"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
"2020-10-31",289,289,0,-30.861,383.667,380.8,342,308.857,12510,12510,0,1.223,2394,2394,0,234.063,-0.623,24.041,1.24,0.234,4324,4324,0,422.761,0.232,31.349,1.828,0.423,118,118,0,-12.593,129,128.8,110,96,3569,3569,0,1.357,770,770,0,292.783,1.341,0.293,1344,1344,0,511.04,2.43,0.511,10,7.143,6.5,468,50,91,111,10,6.857,6.214,444,48,87,105,5.348,4.36,17.596,14.366,0.065,0.239,280,18,92,110,3100,1525,534,2059,124,0,71,71,3380,3504,626,697,2169,2240,13,16,60,167,0,0,73,73,183,183,1,26,0,27,27,17.226,66.419,32.857,39.286,57.258,57.258,18.521,64.172,19.892,63.927,17.228,0.274,3.031,3.305,3.426,0.522,0.09,-18.75,12.333,9.571,67,-26.829,74,67.286,471,-50,1,0.571,4,-61.765,46.333,43.571,305,16.75,1.544,1.741,4497,316,268723,10964,32216,2606,61901,4649,7.027,8.089,7.51,4467,309,268357,10900,31857,2549,61541,4591,6.917,8.001,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7,366,64,360,58,0,0,23.333,16.111,NA,1749,310,168875,10868,14193,2543,29357,4568,17.724,17.917,15.56,1734,303,168698,10805,14023,2487,29186,4511,17.474,17.735,15.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,7,177,63,171,57,0,0,46.667,33.333,NA,13.457,14.316,16.511,16.494,NA,1.388,1.371,NA,2.87,2.854,NA,296,296,0,4775,4775,0,1945,3456,100,33.784,994,20.817,8,2.703,87,2.211,2.431
"2020-10-30",418,418,0,-5.856,423,371.6,344.143,308.143,12221,12221,0,1.195,2409,2409,0,235.53,1.474,26.457,1.265,0.236,4314,4314,0,421.783,5.117,33.685,1.978,0.422,135,135,0,0.746,142.333,115.4,108.429,91.643,3451,3451,0,1.312,759,759,0,288.601,1.448,0.289,1283,1283,0,487.846,2.491,0.488,7,6.857,5.929,458,48,83,102,6,6.286,5.643,434,44,79,96,5.294,4.201,17.56,14.03,0.063,0.23,271,25,82,107,3105,1530,509,2039,124,0,70,70,3376,3500,591,661,2146,2216,16,15,82,250,6,6,98,104,265,271,2,68,4,70,74,16.393,65.668,30.258,39.483,56.452,56.452,17.506,63.566,18.886,63.314,16.11,0.265,3.036,3.301,3.422,0.498,0.08,100,12,8.714,61,2.5,78,66.571,466,Inf,0.667,0.429,3,51.111,58,42.571,298,20.333,1.564,1.751,5029,449,264226,10648,32353,2592,61266,4626,8.928,8.012,7.551,4877,429,263890,10591,32023,2541,60936,4575,8.796,7.935,7.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,20,336,57,331,52,0,0,13.158,15.71,NA,2088,431,167126,10558,14685,2533,29757,4550,20.642,17.249,15.291,2016,412,166964,10502,14529,2483,29601,4500,20.437,17.09,15.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,19,162,56,157,51,0,0,26.389,32.484,NA,13.43,14.202,16.34,16.324,NA,1.436,1.421,NA,2.909,2.894,NA,306,306,0,4479,4479,0,1846,3329,106,34.641,894,19.96,4,1.307,79,2.492,2.283
"2020-10-29",444,444,0,9.091,399,337.4,339.143,293.143,11803,11803,0,1.154,2374,2374,0,232.108,5.371,37.225,1.372,0.232,4104,4104,0,401.251,6.321,33.463,1.94,0.401,134,134,0,-15.19,130.333,103.4,110.857,84.786,3316,3316,0,1.261,776,776,0,295.065,1.888,0.295,1187,1187,0,451.343,2.332,0.451,10,7,5.643,451,49,79,98,9,6.571,5.357,428,46,75,93,5.295,4.061,17.642,13.725,0.061,0.222,271,25,74,99,3097,1714,499,2213,123,0,67,67,3368,3491,573,640,2312,2379,8,13,80,276,6,6,88,94,289,295,0,45,4,45,49,16.112,71.456,27.306,36.531,54.472,54.472,17.013,68.646,18.333,68.147,14.83,0.265,3.028,3.293,3.413,0.488,0.072,-33.333,10,7.714,54,11.111,74.667,64.714,453,0,0.333,0.714,5,-26.23,53,39,273,10.8,1.659,1.824,4949,491,259197,10199,32238,2548,59981,4401,9.921,7.904,7.337,4844,478,259013,10162,32060,2517,59803,4370,9.868,7.851,7.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,13,184,37,0,0,0,0,12.381,NA,NA,2012,475,165038,10127,15137,2504,29489,4340,23.608,16.542,14.717,1968,462,164948,10090,15053,2473,29405,4309,23.476,16.429,14.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,13,90,37,0,0,0,0,29.545,NA,NA,13.58,14.615,16.136,16.127,NA,1.48,1.472,NA,2.883,2.875,NA,254,254,0,4173,4173,0,1795,3218,80,31.496,788,18.883,4,1.575,75,2.897,2.237
"2020-10-28",407,407,0,17.63,332,309.4,321.857,275.714,11359,11359,0,1.111,2253,2253,0,220.278,6.474,40.199,1.402,0.22,3860,3860,0,377.395,5.986,34.354,1.939,0.377,158,158,0,59.596,102.667,98,106.857,79.571,3182,3182,0,1.21,748,748,0,284.418,2.044,0.284,1114,1114,0,423.585,2.406,0.424,7,6.571,5,441,46,70,90,7,6.286,4.786,419,44,67,86,5.3,3.932,17.662,13.329,0.059,0.214,271,30,69,99,3103,1798,459,2257,124,0,66,66,3374,3498,528,594,2356,2422,12,19,72,339,9,9,84,93,358,367,0,61,4,61,65,14.792,72.736,25.461,36.531,53.226,53.226,15.649,69.828,16.981,69.24,15.033,0.265,3.034,3.299,3.42,0.449,0.067,20,9.333,7.286,51,0,68,59.714,418,-100,0.333,0.714,5,15.094,49.667,36.286,254,10.2,1.646,1.811,5296,443,254248,9708,31987,2399,59129,4113,8.365,7.5,6.956,5271,434,254169,9684,31914,2381,59055,4094,8.234,7.461,6.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,79,24,0,0,0,0,36,NA,NA,2263,438,163026,9652,15472,2367,29560,4066,19.355,15.299,13.755,2249,429,162980,9628,15432,2349,29519,4047,19.075,15.222,13.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,46,24,0,0,0,0,64.286,NA,NA,14.198,15.318,15.939,15.935,NA,1.513,1.509,NA,2.89,2.886,NA,287,287,0,3919,3919,0,1769,2976,96,33.449,708,18.066,8,2.787,71,3.731,2.285
"2020-10-27",346,346,0,42.387,278.667,304.6,302.286,260.143,10952,10952,0,1.071,2116,2116,0,206.883,8.235,38.663,1.387,0.207,3642,3642,0,356.081,4.625,33.799,1.908,0.356,99,99,0,94.118,75,96.8,93.571,71.714,3024,3024,0,1.15,655,655,0,249.056,1.877,0.249,1004,1004,0,381.759,2.292,0.382,7,6.857,4.643,434,48,65,83,7,6.571,4.357,412,46,61,79,5.25,3.71,17.791,13.052,0.056,0.205,271,31,61,92,3105,1841,444,2285,124,0,63,63,3376,3500,505,568,2377,2440,10,15,72,315,8,8,82,90,330,338,1,53,11,54,65,14.3,73.591,22.509,33.948,50.806,50.806,14.959,70.409,16.229,69.714,13.739,0.265,3.036,3.301,3.422,0.434,0.06,66.667,6,6,42,20,59,54.857,384,Inf,0.333,0.857,6,51.429,35,31.429,220,7,1.745,1.885,5617,367,248952,9265,31431,2253,57806,3892,6.534,7.168,6.733,5575,363,248898,9250,31383,2244,57752,3877,6.511,7.15,6.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,4,54,15,0,0,0,0,9.524,NA,NA,2824,361,160763,9214,15387,2222,29231,3849,12.783,14.441,13.168,2804,357,160731,9199,15361,2213,29199,3834,12.732,14.407,13.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,32,15,0,0,0,0,20,NA,NA,14.854,15.872,15.718,15.715,NA,1.504,1.502,NA,2.858,2.855,NA,283,283,0,3632,3632,0,1688,2700,106,37.456,612,16.85,7,2.473,63,3.436,2.222
"2020-10-26",243,243,0,-1.619,264.667,300,279.286,248.643,10606,10606,0,1.037,1955,1955,0,191.142,1.717,28.113,1.281,0.191,3481,3481,0,340.34,3.049,31.161,1.941,0.34,51,51,0,-32,77.667,98.2,86,67.357,2925,2925,0,1.112,602,602,0,228.903,1.765,0.229,943,943,0,358.565,2.283,0.359,6,6.571,4.429,427,46,62,76,6,6.286,4.143,405,44,58,72,5.261,3.608,17.812,12.698,0.055,0.198,260,34,53,87,3081,1881,429,2310,217,0,66,66,3341,3558,482,548,2397,2463,6,18,60,310,5,5,66,71,328,333,0,35,1,35,36,13.924,74.976,20.385,33.462,30.415,30.415,14.427,71.745,15.402,69.224,12.354,0.254,3.012,3.267,3.479,0.419,0.052,200,5,4.857,34,33.333,53.333,51.286,359,0,0,0.857,6,105.882,23.667,28.571,200,5.667,1.795,1.908,3702,268,243335,8898,30266,2076,55357,3722,7.239,6.859,6.724,3697,264,243323,8887,30260,2071,55345,3711,7.141,6.844,6.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,12,11,0,0,0,0,80,NA,NA,1646,262,157939,8853,14858,2050,28024,3685,15.917,13.797,13.149,1641,258,157927,8842,14852,2045,28012,3674,15.722,13.769,13.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,12,11,0,0,0,0,80,NA,NA,15.481,15.903,15.442,15.441,NA,1.453,1.452,NA,2.74,2.739,NA,272,272,0,3349,3349,0,1622,2424,104,38.235,506,15.109,4,1.471,56,3.268,2.186
"2020-10-25",247,247,0,-18.75,311.333,305.4,274.571,241.286,10363,10363,0,1.013,1922,1922,0,187.916,-0.415,32.005,1.32,0.188,3378,3378,0,330.27,2.612,33.623,1.964,0.33,75,75,0,-29.907,111.333,101,85.571,65.286,2874,2874,0,1.093,599,599,0,227.763,1.902,0.228,914,914,0,347.538,2.246,0.348,3,6,4.071,421,42,57,71,3,5.714,3.786,399,40,53,67,5.317,3.566,17.884,12.363,0.054,0.195,271,35,50,85,3116,1884,428,2312,217,15,47,62,3387,3604,478,525,2397,2459,2,9,45,237,23,23,47,70,246,269,0,17,10,17,27,13.736,74.198,18.45,31.365,21.659,28.571,14.113,70.771,14.567,68.23,11.682,0.265,3.047,3.311,3.524,0.418,0.049,-71.429,6,4.714,33,-18.182,56.333,49.429,346,0,1.333,0.857,6,-10.526,26.333,24.857,174,5.5,1.989,2.106,3126,272,239633,8630,29635,2043,54800,3611,8.701,6.894,6.589,3126,272,239626,8623,29634,2042,54793,3604,8.701,6.891,6.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1611,266,156293,8591,14969,2023,27954,3576,16.511,13.515,12.792,1611,266,156286,8584,14968,2022,27947,3569,16.511,13.509,12.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.419,16.223,15.281,15.28,NA,1.464,1.463,NA,2.733,2.732,NA,247,247,0,3077,3077,0,1560,2157,73,29.555,402,13.065,8,3.239,52,3.141,2.272
"2020-10-24",304,304,0,-20.627,336.667,293,275.714,235.143,10116,10116,0,0.989,1930,1930,0,188.698,1.312,41.703,1.417,0.189,3292,3292,0,321.862,2.014,39.197,2.03,0.322,107,107,0,-29.605,121.667,95.2,82,63.5,2799,2799,0,1.064,574,574,0,218.257,1.822,0.218,889,889,0,338.032,2.396,0.338,8,5.857,3.857,418,41,54,68,6,5.571,3.571,396,39,50,64,5.338,3.492,17.971,12.253,0.053,0.191,271,37,49,86,3108,1786,364,2150,211,4,46,50,3379,3590,413,459,2236,2286,7,11,55,202,0,0,62,62,213,213,0,19,0,19,19,11.712,69.176,18.081,31.734,21.801,23.697,12.223,66.173,12.786,63.677,13.462,0.265,3.039,3.304,3.51,0.356,0.048,-22.222,7,4.714,33,-20.29,56.333,46.857,328,-100,1.333,0.857,6,-55.814,29.333,23.143,162,5.5,2.025,2.149,4634,302,236507,8358,29685,2043,54860,3496,6.517,6.882,6.373,4633,301,236500,8351,29684,2042,54853,3489,6.497,6.879,6.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,7,0,0,0,0,100,NA,NA,2241,300,154682,8325,15164,2025,28149,3467,13.387,13.354,12.317,2240,299,154675,8318,15163,2024,28142,3460,13.348,13.348,12.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,7,0,0,0,0,100,NA,NA,15.381,16.665,15.123,15.123,NA,1.483,1.482,NA,2.752,2.751,NA,197,197,0,2830,2830,0,1511,1917,58,29.442,329,11.625,11,5.584,44,2.713,2.139
"2020-10-23",383,383,0,18.576,325.333,274.2,272.143,230.5,9812,9812,0,0.959,1905,1905,0,186.253,10.116,44.1,1.441,0.186,3227,3227,0,315.506,4.943,47.96,2.16,0.316,152,152,0,43.396,107.667,83.4,74.857,59.286,2692,2692,0,1.024,524,524,0,199.245,1.712,0.199,830,830,0,315.598,2.338,0.316,8,5,3.286,410,35,46,61,8,5,3.143,390,35,44,58,5.31,3.319,18.053,11.98,0.051,0.185,260,35,43,78,3003,1700,345,2045,211,4,46,50,3263,3474,388,434,2123,2173,9,20,69,282,0,3,78,78,302,305,4,43,0,47,47,11.489,68.099,16.538,30,21.801,23.697,11.891,65.063,12.493,62.55,12.464,0.254,2.936,3.19,3.397,0.337,0.042,80,5.667,4.286,30,53.333,50.667,42.714,299,Inf,1.667,0.857,6,65.385,32,21.286,149,5,2.007,2.123,4914,405,231873,8056,28913,2034,53985,3438,8.242,7.035,6.368,4914,405,231867,8050,28913,2034,53979,3432,8.242,7.035,6.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540,402,152441,8025,15072,2017,27875,3409,15.827,13.382,12.23,2540,402,152435,8019,15072,2017,27869,3403,15.827,13.382,12.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.177,16.729,14.904,14.904,NA,1.474,1.474,NA,2.725,2.725,NA,255,255,0,2633,2633,0,1483,1722,80,31.373,271,10.292,10,3.922,33,2.023,1.742
"2020-10-22",323,323,0,19.63,259.333,248.6,247.143,219.643,9429,9429,0,0.922,1730,1730,0,169.144,7.654,28.625,1.286,0.169,3075,3075,0,300.645,7.031,45.39,2.209,0.301,106,106,0,63.077,72.333,63,58.714,54.5,2540,2540,0,0.966,411,411,0,156.278,1.168,0.156,763,763,0,290.122,2.613,0.29,7,4.286,2.857,402,30,40,53,7,4.143,2.714,382,29,38,50,5.229,2.963,18.11,11.264,0.048,0.175,260,35,40,75,3006,1912,316,2228,211,4,45,49,3266,3477,356,401,2303,2352,5,13,45,316,3,3,50,53,329,332,0,26,5,26,31,10.512,74.118,15.385,28.846,21.327,23.223,10.9,70.514,11.533,67.645,12.658,0.254,2.939,3.193,3.399,0.309,0.039,66.667,3.333,3.714,26,18.421,43.333,38.143,267,-100,0.667,0.429,3,-3.704,28.667,18.857,132,8.667,2.023,2.17,4698,342,226959,7651,27743,1853,52801,3264,7.28,6.679,6.182,4698,342,226953,7645,27743,1853,52795,3258,7.28,6.679,6.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2347,338,149901,7623,14352,1836,27226,3238,14.401,12.793,11.893,2347,338,149895,7617,14352,1836,27220,3232,14.401,12.793,11.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.036,17.171,14.656,14.655,NA,1.403,1.403,NA,2.662,2.661,NA,228,228,0,2378,2378,0,1423,1474,78,34.211,191,8.032,18,7.895,23,1.405,1.56
"2020-10-21",270,270,0,45.946,221.667,239.8,229.571,205.214,9106,9106,0,0.89,1607,1607,0,157.118,5.308,26.935,1.269,0.157,2873,2873,0,280.896,5.547,44.299,2.109,0.281,65,65,0,41.304,53,53.2,52.286,48.571,2434,2434,0,0.925,366,366,0,139.167,1.166,0.139,680,680,0,258.562,2.353,0.259,9,3.429,2.571,395,24,36,46,9,3.286,2.429,375,23,34,43,5.238,2.785,18.283,10.889,0.047,0.169,275,37,39,76,3179,2017,295,2312,211,5,49,54,3454,3665,334,383,2388,2442,3,10,38,355,3,3,41,44,365,368,1,27,1,28,29,9.28,72.727,14.182,27.636,23.223,25.592,9.67,69.137,10.45,66.63,13.22,0.269,3.108,3.377,3.583,0.288,0.038,50,3.333,3.857,27,-19.149,44,36.857,258,0,0.667,0.429,3,-18.182,23,17.714,124,9,2.081,2.244,4740,297,222261,7309,27142,1714,52503,3062,6.266,6.315,5.832,4740,297,222255,7303,27141,1713,52497,3056,6.266,6.311,5.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,293,147554,7285,14088,1699,27227,3040,13.453,12.06,11.165,2178,293,147548,7279,14087,1698,27221,3034,13.453,12.054,11.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.89,18.275,14.426,14.426,NA,1.377,1.377,NA,2.662,2.661,NA,206,206,0,2150,2150,0,1207,1249,32,15.534,113,5.256,0,0,5,0.166,0.4
"2020-10-20",185,185,0,-11.905,216.667,227.4,218,194.429,8836,8836,0,0.864,1526,1526,0,149.198,0,27.592,1.276,0.149,2722,2722,0,266.132,2.562,42.588,2.027,0.266,46,46,0,-4.167,48,48,49.857,45.786,2369,2369,0,0.901,349,349,0,132.703,1.195,0.133,641,641,0,243.733,2.289,0.244,5,2.429,2,386,17,28,38,5,2.143,1.857,366,15,26,35,5.263,2.634,18.32,10.305,0.045,0.165,275,42,39,81,3148,2032,284,2316,211,7,45,52,3423,3634,323,368,2397,2449,2,11,47,338,2,2,49,51,349,351,1,33,3,34,37,9.022,73.571,14.182,29.455,21.327,24.645,9.436,70.026,10.127,67.391,13.732,0.269,3.078,3.347,3.553,0.278,0.038,-60,3,3.714,26,0,40.333,35.571,249,Inf,0.333,0.286,2,266.667,15.667,16.286,114,13,2.184,2.371,4452,190,217521,7012,26375,1639,51538,2900,4.268,6.214,5.627,4452,190,217515,7006,26369,1633,51532,2894,4.268,6.193,5.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2295,189,145376,6992,13844,1627,26956,2881,8.235,11.752,10.688,2295,189,145370,6986,13838,1621,26950,2875,8.235,11.714,10.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.284,18.934,14.214,14.213,NA,1.354,1.353,NA,2.636,2.635,NA,217,217,0,1944,1944,0,1012,1044,32,14.747,81,4.167,2,0.922,5,0.198,0.479
"2020-10-19",210,210,0,-17.647,248,230.4,218,189.571,8651,8651,0,0.846,1526,1526,0,149.198,4.808,35.284,1.353,0.149,2654,2654,0,259.484,4.984,48.02,2.031,0.259,48,48,0,-4,51.667,51,48.714,43.929,2323,2323,0,0.883,341,341,0,129.661,1.245,0.13,615,615,0,233.847,2.236,0.234,2,2.286,1.714,381,16,24,33,2,2,1.571,361,14,22,30,5.294,2.57,18.424,10.22,0.045,0.163,264,42,39,81,3043,2002,277,2279,211,8,45,53,3307,3518,316,361,2360,2413,5,13,47,316,3,3,52,55,329,332,0,9,3,9,12,9.103,74.893,14.773,30.682,21.327,25.118,9.555,71.364,10.262,68.59,14.079,0.258,2.975,3.233,3.44,0.271,0.038,150,3.667,3.571,25,74.074,33.333,33.571,235,0,0,0.143,1,80,6.667,14.857,104,25,2.26,2.476,3071,235,213069,6822,25091,1646,50782,2849,7.652,6.56,5.61,3071,235,213063,6816,25085,1640,50776,2843,7.652,6.538,5.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1757,235,143081,6803,13166,1635,26466,2831,13.375,12.418,10.697,1757,235,143075,6797,13160,1629,26460,2825,13.375,12.378,10.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.442,19.134,13.989,13.989,NA,1.287,1.287,NA,2.588,2.587,NA,210,210,0,1727,1727,0,802,827,27,12.857,49,2.837,0,0,3,0,0.363
