"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-14,442,435,7,-45.229,641.333,611.6,546.143,458.929,18935,18902,33,1.851,3823,3790,33,373.778,4.084,46.925,1.469,0.374,6425,6392,33,628.178,2.439,28.603,1.486,0.628,132,126,6,-30.526,160.667,166.8,151.143,134.5,5452,5435,17,2.073,1058,1041,33,402.292,1.282,0.402,1883,1866,33,715.989,1.401,0.716,26,19.143,18.357,725,134,257,353,25,18,17.357,687,126,243,334,5.292,5.037,17.095,15.739,0.098,0.354,301,27,140,167,3138,1461,858,2319,144,0,73,73,3439,3583,998,1071,2486,2559,14,17,86,206,3,3,100,103,223,226,4,39,8,43,51,27.342,73.901,46.512,55.482,50.694,50.694,29.02,72.288,29.891,71.421,16.317,0.294,3.068,3.362,3.503,0.839,0.137,-17.647,13.667,12.714,89,-23.894,101.333,98.429,689,100,2.333,3.143,22,-71.111,83,76.286,534,4.045,1.29,1.399,5211,477,189240,14573,40075,4254,70699,7126,9.154,10.615,10.079,5031,446,186814,14044,38704,3949,68630,6660,8.865,10.203,9.704,50,13,181,48,0,0,0,0,26,NA,NA,130,18,2245,481,1190,257,1888,418,13.846,21.597,22.14,2092,456,87308,14186,16086,4050,28152,6833,21.797,25.177,24.272,2015,425,86163,13679,15450,3762,27163,6388,21.092,24.35,23.517,26,13,95,47,0,0,0,0,50,NA,NA,51,18,1050,460,541,241,894,398,35.294,44.547,44.519,10.483,11.004,8.536,8.424,0.112,1.573,1.511,0.053,2.752,2.656,0.087,386,386,0,9491,9491,0,2685,4715,130,33.679,2842,29.944,16,4.145,244,3.091,3.118
2020-11-13,807,792,15,19.556,698.333,582.2,524.714,448,18493,18467,26,1.808,3673,3647,26,359.112,7.272,41.324,1.413,0.359,6272,6246,26,613.219,6.612,25.24,1.454,0.613,190,184,6,18.75,178.667,159.4,143.143,133.5,5320,5309,11,2.023,1002,991,26,380.999,1.156,0.381,1869,1858,26,710.665,1.457,0.711,25,18.286,17.214,699,128,241,328,25,17,16.286,662,119,228,310,5.245,4.948,16.974,15.498,0.095,0.343,301,22,140,162,3138,1449,814,2263,144,0,91,91,3439,3583,954,1045,2425,2516,17,19,113,297,0,0,130,130,316,316,2,135,0,137,137,25.94,72.116,46.512,53.821,63.194,63.194,27.741,70.515,29.166,70.22,17.199,0.294,3.068,3.362,3.503,0.796,0.137,70,13.333,11.714,82,7.619,107.667,98.571,690,100,2,2.857,20,80,95,76,532,4.1,1.297,1.399,6870,865,184029,14096,39106,4092,69931,6961,12.591,10.464,9.954,6635,816,181783,13598,37798,3791,68012,6519,12.298,10.03,9.585,58,17,131,35,0,0,0,0,29.31,NA,NA,177,32,2115,463,1177,266,1788,407,18.079,22.6,22.763,2944,819,85216,13730,15640,3899,27514,6683,27.819,24.93,24.289,2834,771,84148,13254,15020,3615,26591,6262,27.205,24.068,23.549,29,16,69,34,0,0,0,0,55.172,NA,NA,81,32,999,442,551,250,854,387,39.506,45.372,45.316,10.647,11.15,8.332,8.227,0.104,1.529,1.469,0.054,2.69,2.6,0.083,500,500,0,9105,9105,0,2654,4625,178,35.6,2712,29.786,12,2.4,228,3.014,3.049
2020-11-12,675,668,7,10.114,603,514.8,489.143,420.214,17686,17675,11,1.729,3424,3413,11,334.767,2.669,39.244,1.392,0.335,5883,5872,11,575.186,4.087,21.726,1.433,0.575,160,157,3,-13.978,170.667,147.2,145,129.571,5130,5125,5,1.951,1015,1010,11,385.942,1.27,0.386,1814,1809,11,689.752,1.528,0.69,18,18,15.929,674,126,223,305,18,16.714,14.929,637,117,209,286,5.315,5.012,17.076,15.466,0.092,0.333,297,22,138,160,3134,1563,843,2406,144,0,91,91,3431,3575,981,1072,2566,2657,10,17,105,324,16,16,115,131,341,357,1,75,9,76,85,26.899,76.771,46.465,53.872,63.194,63.194,28.592,74.789,29.986,74.322,16.37,0.29,3.064,3.355,3.495,0.824,0.135,-23.077,10.667,11.571,81,0,107.667,98.714,691,-66.667,2,2.714,19,0,85.333,72,504,4.263,1.371,1.476,6115,726,177159,13231,38116,3858,68026,6543,11.872,10.122,9.618,5864,689,175148,12782,36828,3561,66193,6130,11.75,9.669,9.261,59,12,73,18,0,0,0,0,20.339,NA,NA,192,25,1938,431,1215,279,1760,395,13.021,22.963,22.443,2715,698,82272,12911,15625,3697,26632,6293,25.709,23.661,23.629,2596,661,81314,12483,14999,3420,25758,5901,25.462,22.802,22.909,33,12,40,18,0,0,0,0,36.364,NA,NA,86,25,918,410,586,259,834,374,29.07,44.198,44.844,11.132,11.563,8.044,7.95,0.094,1.528,1.466,0.057,2.604,2.518,0.082,443,443,0,8605,8605,0,2614,4431,165,37.246,2534,29.448,13,2.935,216,3.175,3.047
2020-11-11,613,609,4,17.658,476.333,438.2,476.429,403.714,17011,17007,4,1.663,3335,3331,4,326.066,5.605,43.936,1.439,0.326,5652,5648,4,552.601,3.783,23.676,1.464,0.553,186,184,2,12.048,149,130.4,146.286,127.714,4970,4968,2,1.89,1024,1022,4,389.364,1.34,0.389,1788,1786,4,679.866,1.605,0.68,11,17.714,15.357,656,124,215,291,9,16.429,14.286,619,115,200,272,5.402,5.098,17.223,15.562,0.09,0.325,290,24,133,157,3134,1562,823,2385,144,0,84,84,3424,3568,956,1040,2542,2626,13,18,105,330,7,7,118,125,348,355,3,75,10,78,88,26.26,76.101,45.862,54.138,58.333,58.333,27.921,74.241,29.148,73.599,16.16,0.284,3.064,3.348,3.488,0.805,0.13,44.444,11,11.286,79,-7.08,103.667,95.429,668,50,3.667,2.714,19,-29.245,88.667,71.857,503,4.158,1.328,1.431,5987,696,171044,12505,37582,3739,66786,6297,11.625,9.949,9.429,5768,627,169284,12093,36463,3464,65102,5908,10.87,9.5,9.075,14,6,14,6,0,0,0,0,42.857,NA,NA,205,63,1746,406,1105,269,1670,383,30.732,24.344,22.934,2155,671,79557,12213,15193,3585,25915,6060,31.137,23.596,23.384,2028,602,78718,11822,14648,3330,25118,5692,29.684,22.733,22.661,7,6,7,6,0,0,0,0,85.714,NA,NA,120,63,832,385,538,249,790,362,52.5,46.283,45.823,11.269,11.816,7.778,7.696,0.082,1.485,1.432,0.053,2.534,2.456,0.077,379,379,0,8162,8162,0,2544,4242,149,39.314,2369,29.025,7,1.847,203,3.223,2.994
2020-11-10,521,521,0,76.61,428.667,427.2,451.143,389,16398,16398,0,1.603,3158,3158,0,308.76,7.892,38.024,1.38,0.309,5446,5446,0,532.46,3.32,23.66,1.495,0.532,166,166,0,74.737,130,133.8,137.286,125.714,4784,4784,0,1.819,961,961,0,365.409,1.203,0.365,1760,1760,0,669.219,1.753,0.669,20,19.714,15.071,645,138,211,281,18,18.571,14.143,610,130,198,264,5.446,5.099,17.412,15.722,0.087,0.317,290,22,128,150,3130,1548,806,2354,144,0,89,89,3420,3564,934,1023,2504,2593,9,14,113,342,16,16,122,138,356,372,2,106,9,108,117,25.751,75.208,44.138,51.724,61.806,61.806,27.31,73.216,28.704,72.755,15.881,0.284,3.06,3.344,3.485,0.788,0.125,-18.182,11.667,10.857,76,21.505,93.333,92.143,645,-66.667,4,2.429,17,24.706,70,74.857,524,4.471,1.231,1.333,6758,584,165057,11809,36088,3511,66033,6037,8.642,9.729,9.142,6565,546,163516,11466,35102,3271,64543,5708,8.317,9.319,8.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,38,1541,343,986,240,1490,329,19.689,24.341,22.081,2332,553,77402,11542,15131,3371,25898,5821,23.714,22.279,22.477,2255,520,76690,11220,14658,3151,25214,5513,23.06,21.497,21.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,33,712,322,473,220,684,308,42.857,46.512,45.029,11.427,12.125,7.568,7.498,NA,1.479,1.433,NA,2.532,2.465,NA,335,335,0,7783,7783,0,2438,4151,149,44.478,2220,28.524,10,2.985,196,3.322,3.132
2020-11-09,295,295,0,-37.234,352.333,440.2,418.143,376.5,15877,15877,0,1.552,2927,2927,0,286.175,1.703,24.872,1.249,0.286,5271,5271,0,515.35,0.996,22.61,1.514,0.515,95,95,0,-26.357,100,134.4,125.714,120.929,4618,4618,0,1.756,880,880,0,334.61,1.082,0.335,1693,1693,0,643.743,1.795,0.644,21,18,14.143,625,126,198,261,19,17,13.357,592,119,187,246,5.536,5.214,17.778,16.174,0.086,0.312,279,23,129,152,3126,1535,795,2330,144,0,75,75,3405,3549,924,999,2482,2557,11,21,93,297,5,5,104,109,318,323,6,85,4,91,95,25.432,74.536,46.237,54.48,52.083,52.083,27.137,72.893,28.149,72.048,16.226,0.273,3.056,3.329,3.47,0.777,0.126,-26.667,11,11.286,79,25.676,84.667,87.429,612,50,4,2.429,17,347.368,47,66.714,467,4.647,1.31,1.428,4434,394,158299,11225,33524,3276,64818,5810,8.886,9.772,8.964,4254,348,156951,10920,32642,3059,63481,5515,8.181,9.371,8.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,46,1348,305,882,217,1337,295,25.556,24.603,22.064,1849,361,75070,10989,14276,3149,26312,5619,19.524,22.058,21.355,1788,322,74435,10700,13839,2947,25687,5340,18.009,21.295,20.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,39,635,289,437,202,625,279,63.934,46.224,44.64,11.453,12.297,7.34,7.278,NA,1.396,1.353,NA,2.573,2.511,NA,336,336,0,7448,7448,0,2296,4099,148,44.048,2071,27.806,14,4.167,186,3.31,3.123
2020-11-08,470,470,0,60.959,440,468.4,411.143,372.786,15582,15582,0,1.523,2878,2878,0,281.384,10.607,22.939,1.229,0.281,5219,5219,0,510.266,4.464,22.426,1.545,0.51,129,129,0,69.737,136,140,128.429,117.786,4523,4523,0,1.72,899,899,0,341.834,1.199,0.342,1649,1649,0,627.013,1.804,0.627,13,17.429,13.071,604,122,183,240,12,16.429,12.429,573,115,174,227,5.5,5.057,17.687,15.784,0.084,0.304,279,26,129,155,3123,1521,796,2317,138,0,72,72,3402,3540,925,997,2472,2544,15,20,74,211,7,7,89,96,231,238,4,19,4,23,27,25.488,74.191,46.237,55.556,52.174,52.174,27.19,72.663,28.164,71.864,16.206,0.273,3.053,3.326,3.461,0.778,0.126,114.286,12.667,11.143,78,-14.943,91.667,86.429,605,100,2.333,1.857,13,-48.649,54.333,56.429,395,6,1.532,1.674,4700,512,153865,10831,32262,3162,64008,5682,10.894,9.801,8.877,4587,477,152697,10572,31478,2973,62846,5429,10.399,9.445,8.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,35,1168,259,784,189,1162,253,30.973,24.107,21.773,1999,492,73221,10628,13287,3059,26163,5518,24.612,23.023,21.091,1934,461,72647,10378,12881,2878,25595,5274,23.837,22.343,20.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,31,574,250,406,181,568,244,47.692,44.581,42.958,11.21,12.264,7.159,7.103,NA,1.299,1.259,NA,2.558,2.502,NA,306,306,0,7112,7112,0,2128,4035,124,40.523,1923,27.039,11,3.595,172,3.289,2.924
2020-11-07,292,292,0,-47.67,478.667,432.4,371.714,356.857,15112,15112,0,1.478,2602,2602,0,254.4,0.115,8.688,1.087,0.254,4996,4996,0,488.463,-0.24,15.541,1.518,0.488,76,76,0,-62.562,149.333,131.2,117.857,113.929,4394,4394,0,1.671,825,825,0,313.697,1.071,0.314,1595,1595,0,606.48,1.794,0.606,20,17.571,12.357,591,123,173,229,18,16.714,11.786,561,117,165,217,5.545,5.195,17.797,16.049,0.082,0.297,279,23,125,148,3122,1466,743,2209,138,0,75,75,3401,3539,868,943,2357,2432,7,11,87,219,0,0,94,94,230,230,2,37,0,39,39,23.799,70.756,44.803,53.047,54.348,54.348,25.522,69.303,26.646,68.72,16.824,0.273,3.052,3.325,3.46,0.726,0.122,-56.25,10.333,10.286,72,-23.684,94.333,83.714,586,100,1.333,1.286,9,-65.421,72.667,56.429,395,8,1.484,1.629,4242,315,149165,10319,30624,2872,62391,5439,7.426,9.378,8.718,4125,288,148110,10095,29926,2711,61342,5221,6.982,9.059,8.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,27,1055,224,698,161,1050,219,23.077,23.066,20.857,1646,305,71222,10136,12066,2783,25676,5289,18.53,23.065,20.599,1585,278,70713,9917,11713,2626,25173,5076,17.539,22.42,20.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,27,509,219,353,157,504,214,44.262,44.476,42.46,11.769,12.488,6.963,6.914,NA,1.18,1.145,NA,2.51,2.461,NA,355,355,0,6806,6806,0,2030,3977,148,41.69,1799,26.433,13,3.662,161,3.153,2.892
2020-11-06,558,558,0,-4.778,526.667,423.2,371.286,357.714,14820,14820,0,1.449,2599,2599,0,254.106,5.693,7.887,1.079,0.254,5008,5008,0,489.636,3.621,16.087,1.552,0.49,203,203,0,20.118,165,138.8,123.857,116.143,4318,4318,0,1.642,867,867,0,329.667,1.142,0.33,1626,1626,0,618.267,1.959,0.618,23,16.143,11.5,571,113,161,212,23,15.571,10.929,543,109,153,202,5.54,5.147,17.74,15.913,0.08,0.291,279,31,121,152,3120,1442,685,2127,138,0,77,77,3399,3537,806,883,2279,2356,16,26,114,298,0,0,130,130,324,324,1,107,0,108,108,21.955,68.173,43.369,54.48,55.797,55.797,23.713,67.049,24.965,66.61,17.664,0.273,3.05,3.323,3.458,0.67,0.118,100,11.333,11.143,78,39.024,92.667,79.857,559,0,1,1.143,8,44.595,92.333,54.857,384,9.75,1.456,1.625,5880,631,144923,10004,30825,2869,62702,5419,10.731,9.307,8.642,5665,586,143985,9807,30214,2728,61770,5228,10.344,9.029,8.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,45,938,197,611,141,0,0,20.93,23.077,NA,2929,617,69576,9831,11874,2784,26247,5277,21.065,23.446,20.105,2813,576,69128,9639,11571,2647,25805,5091,20.476,22.876,19.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,41,448,192,303,137,0,0,35.345,45.215,NA,11.86,12.52,6.803,6.759,NA,1.161,1.131,NA,2.566,2.523,NA,460,460,0,6451,6451,0,1971,3819,192,41.739,1651,25.593,15,3.261,148,3.095,2.985
2020-11-05,586,586,0,34.404,437.333,350.4,351.286,345.214,14262,14262,0,1.394,2459,2459,0,240.418,6.129,3.58,1.036,0.24,4833,4833,0,472.526,5.755,17.763,1.572,0.473,169,169,0,37.398,125.667,109.2,114.143,112.5,4115,4115,0,1.565,799,799,0,303.81,1.03,0.304,1575,1575,0,598.875,2.064,0.599,16,13.857,10.429,548,97,146,190,16,13.143,9.857,520,92,138,180,5.56,5.13,18.007,16.171,0.078,0.282,279,24,111,135,3120,1546,680,2226,138,0,71,71,3399,3537,791,862,2361,2432,8,13,82,328,0,0,90,90,341,341,1,74,3,75,78,21.795,71.346,39.785,48.387,51.449,51.449,23.272,69.462,24.371,68.759,16.324,0.273,3.05,3.323,3.458,0.665,0.109,-20,10,11.143,78,0,81.333,75.286,527,0,1.333,1.286,9,-22.917,73,49.286,345,8.667,1.528,1.709,5581,607,139043,9373,29910,2685,61664,5189,10.876,8.977,8.415,5499,592,138320,9221,29365,2569,60947,5043,10.766,8.749,8.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,15,723,152,545,116,0,0,18.293,21.284,NA,2283,586,66647,9214,11007,2596,25900,5058,25.668,23.585,19.529,2245,571,66315,9063,10759,2481,25574,4913,25.434,23.06,19.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,15,332,151,248,115,0,0,39.474,46.371,NA,12.163,12.759,6.516,6.484,NA,1.076,1.052,NA,2.532,2.5,NA,373,373,0,5991,5991,0,1817,3615,143,38.338,1459,24.353,12,3.217,133,2.862,3.015
2020-11-04,436,436,0,50.345,324,291,331,326.429,13676,13676,0,1.337,2317,2317,0,226.535,1.267,2.841,1.028,0.227,4570,4570,0,446.813,3.769,18.394,1.591,0.447,123,123,0,44.706,107.333,99,109.143,108,3946,3946,0,1.5,764,764,0,290.502,1.021,0.291,1512,1512,0,574.92,2.224,0.575,25,13,9.786,532,91,137,175,24,12.143,9.214,504,85,129,165,5.557,5.027,18.018,15.907,0.074,0.27,279,19,115,134,3087,1576,661,2237,138,0,74,74,3366,3504,776,850,2371,2445,10,14,82,315,1,1,92,93,329,330,1,96,9,97,106,21.412,72.465,41.219,48.029,53.623,53.623,23.054,70.44,24.258,69.777,17.398,0.273,3.018,3.291,3.426,0.646,0.112,-16.667,10.667,11.143,78,2.5,82.667,75,525,-50,1.667,1.143,8,95.918,52.667,45.143,316,9.75,1.661,1.861,4493,468,133462,8766,29204,2558,60738,4921,10.416,8.759,8.102,4407,434,132821,8629,28639,2444,60103,4790,9.848,8.534,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,34,641,137,565,114,0,0,39.535,20.177,NA,2093,457,64364,8628,10722,2475,25893,4807,21.835,23.083,18.565,2038,423,64070,8492,10470,2362,25605,4677,20.756,22.56,18.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,34,294,136,252,113,0,0,61.818,44.841,NA,12.604,13.291,6.293,6.264,NA,1.048,1.024,NA,2.532,2.503,NA,273,273,0,5618,5618,0,1698,3470,108,39.56,1316,23.425,6,2.198,121,2.65,3.314
2020-11-03,290,290,0,17.886,243.333,287.4,326.857,314.571,13240,13240,0,1.294,2288,2288,0,223.7,-2.389,8.129,1.081,0.224,4404,4404,0,430.583,2.442,20.923,1.618,0.431,85,85,0,-25.439,84.667,101.4,114.143,103.857,3823,3823,0,1.454,799,799,0,303.81,1.22,0.304,1454,1454,0,552.866,2.268,0.553,8,10.429,8.643,507,73,121,150,7,9.714,8.143,480,68,114,141,5.468,4.791,17.813,15.367,0.071,0.259,279,21,108,129,3098,1570,690,2260,138,0,81,81,3377,3515,798,879,2389,2470,12,15,80,272,2,2,92,94,287,289,2,49,2,51,53,22.272,72.95,38.71,46.237,58.696,58.696,23.63,70.743,25.007,70.27,15.652,0.273,3.029,3.302,3.437,0.675,0.106,20,10.333,11.429,80,-6.977,73.667,73.571,515,0,1.333,1,7,276.923,27,40.143,281,11.429,1.833,2.066,4194,349,128969,8298,29945,2526,60928,4749,8.321,8.435,7.794,4105,334,128414,8195,29441,2437,60379,4652,8.136,8.278,7.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,15,555,103,504,89,0,0,16.854,17.659,NA,1477,331,62271,8171,10767,2450,25916,4642,22.41,22.755,17.912,1436,316,62032,8069,10556,2362,25683,4546,22.006,22.376,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,15,239,102,211,88,0,0,36.585,41.706,NA,13.088,13.835,6.088,6.065,NA,1.053,1.032,NA,2.534,2.511,NA,193,193,0,5345,5345,0,1713,3402,65,33.679,1208,22.601,5,2.591,115,2.86,3.204
2020-11-02,246,246,0,26.804,243,318.2,334.857,307.071,12950,12950,0,1.266,2344,2344,0,229.175,0.128,19.898,1.199,0.229,4299,4299,0,420.317,0.844,23.499,1.62,0.42,114,114,0,107.273,95.667,111.2,116.143,101.071,3738,3738,0,1.421,813,813,0,309.134,1.35,0.309,1415,1415,0,538.037,2.301,0.538,17,10.286,8.429,499,72,118,142,15,9.714,8,473,68,112,134,5.459,4.713,17.764,15.102,0.069,0.252,279,20,107,127,3093,1583,647,2230,138,0,81,81,3372,3510,754,835,2357,2438,10,12,86,216,6,6,96,102,228,234,2,13,7,15,22,20.918,72.098,38.351,45.52,58.696,58.696,22.361,69.899,23.789,69.459,16.538,0.273,3.024,3.297,3.432,0.633,0.105,11.111,10.667,11.143,78,56.364,67,72.429,507,Inf,1,0.857,6,-31.579,19.333,40.714,285,13,1.779,2.01,3172,280,124775,7949,31294,2534,61109,4587,8.827,8.097,7.506,3090,262,124309,7861,30839,2456,60649,4505,8.479,7.964,7.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,18,466,88,455,78,0,0,21.951,17.143,NA,860,271,60794,7840,12036,2470,26636,4497,31.512,20.522,16.883,830,253,60596,7753,11848,2393,26444,4416,30.482,20.198,16.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,198,87,188,77,0,0,60,40.957,NA,13.351,14.215,5.944,5.925,NA,1.177,1.158,NA,2.604,2.585,NA,168,168,0,5152,5152,0,1803,3426,70,41.667,1143,22.186,8,4.762,110,2.884,3.094
