"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-24,400,375,25,81.818,289.667,309.6,333,414.429,22200,21949,251,2.171,2331,2175,156,227.904,0.043,-32.844,0.672,0.228,5802,5551,251,567.266,-2.043,-12.475,1.065,0.567,123,117,6,95.238,87,108.6,110.714,125,6534,6428,106,2.484,775,710,156,294.685,0.795,0.295,1750,1644,251,665.417,0.994,0.665,25,22.857,21,939,160,294,518,23,20.571,19.214,879,144,269,480,5.428,5.508,17.233,16.667,0.118,0.428,335,32,145,177,3146,1458,800,2258,322,0,159,159,3481,3803,945,1104,2435,2594,8,20,73,293,24,24,81,105,313,337,3,118,19,121,140,25.429,71.774,43.284,52.836,49.379,49.379,27.147,69.951,29.03,68.209,13.134,0.328,3.076,3.403,3.718,0.782,0.142,-50,10.667,11.143,78,-2.667,70.333,79.286,555,0,3.667,4,28,25.532,81,94,658,2.786,0.843,0.923,6752,487,244635,18595,38968,2857,79578,6786,7.213,7.332,8.527,6398,453,239262,17585,36940,2540,75746,6119,7.08,6.876,8.078,189,23,1567,311,1013,178,0,0,12.169,17.572,NA,165,11,3806,699,1015,139,2265,356,6.667,13.695,15.717,2786,455,111569,18009,17413,2713,34591,6467,16.332,15.58,18.696,2609,424,108885,17045,16340,2414,32620,5825,16.251,14.774,17.857,101,20,817,299,544,170,0,0,19.802,31.25,NA,76,11,1867,665,529,129,1154,343,14.474,24.386,29.723,16.717,13.716,10.908,10.646,0.262,1.702,1.598,0.105,3.382,3.189,0.113,185,185,0,11894,11894,0,1681,4096,71,38.378,3781,31.789,5,2.703,339,3.569,3.101
2020-11-23,220,199,21,-11.647,263.667,294.6,332.857,423.071,21800,21574,226,2.131,2330,2163,167,227.806,-2.957,-35.152,0.648,0.228,5923,5697,226,579.097,-1.25,-9.156,1.124,0.579,63,54,9,-16,90.667,105.6,111.714,128.071,6411,6311,100,2.438,782,710,167,297.346,0.773,0.297,1793,1693,226,681.767,1.059,0.682,29,21.571,20.643,914,151,289,496,26,19.286,18.857,856,135,264,460,5.468,5.563,17.361,16.833,0.117,0.423,335,22,144,166,3149,1472,846,2318,322,0,141,141,3484,3806,990,1131,2484,2625,16,17,75,287,6,6,91,97,304,310,3,94,12,97,109,26.866,73.611,42.985,49.552,43.789,43.789,28.416,71.297,29.716,68.97,12.732,0.328,3.079,3.406,3.721,0.827,0.141,100,11,12,84,19.048,67.667,85.429,598,-40,4.333,4,28,203.226,56.333,96.143,673,3,0.889,0.973,4674,293,237883,18108,39204,2855,79584,6883,6.269,7.282,8.649,4403,252,232864,17132,37100,2491,75913,6212,5.723,6.714,8.183,171,26,1378,288,1021,199,0,0,15.205,19.491,NA,100,15,3641,688,1083,165,2293,383,15,15.235,16.703,2104,283,108783,17554,17437,2727,34252,6565,13.451,15.639,19.167,1973,245,106276,16621,16346,2383,32377,5921,12.418,14.578,18.288,88,24,716,279,536,192,0,0,27.273,35.821,NA,43,14,1791,654,555,152,1159,365,32.558,27.387,31.493,16.826,13.436,10.636,10.391,0.245,1.705,1.598,0.107,3.349,3.166,0.113,191,191,0,11709,11709,0,1685,4247,82,42.932,3710,31.685,12,6.283,334,3.62,3.132
2020-11-22,249,238,11,-22.671,309.333,342.2,343,428.429,21580,21375,205,2.11,2401,2237,164,234.748,0.209,-33.25,0.668,0.235,5998,5793,205,586.429,-3.554,-7.367,1.149,0.586,75,68,7,-44.03,119,117.8,117.857,130.357,6348,6257,91,2.414,825,756,164,313.697,0.825,0.314,1825,1734,205,693.935,1.107,0.694,14,19,20.071,885,133,281,475,12,16.857,18.357,830,118,257,440,5.445,5.54,17.281,16.658,0.115,0.417,301,20,140,160,3145,1496,870,2366,322,0,147,147,3446,3768,1010,1157,2526,2673,8,8,63,199,6,6,71,77,207,213,5,31,2,36,38,27.663,75.231,46.512,53.156,45.652,45.652,29.309,73.302,30.706,70.939,12.1,0.294,3.075,3.369,3.684,0.851,0.137,-11.111,9.667,11,77,-3.077,76,90.286,632,0,5.333,3.714,26,-29.545,74.333,99.571,697,2.962,0.907,0.981,3914,306,233209,17815,39520,2935,79344,6984,7.818,7.427,8.802,3752,268,228461,16880,37372,2566,75764,6308,7.143,6.866,8.326,61,14,1207,262,973,202,0,0,22.951,20.761,NA,101,24,3541,673,1175,167,2373,414,23.762,14.213,17.446,1585,287,106679,17271,17451,2792,33759,6643,18.107,15.999,19.678,1505,255,104303,16376,16348,2441,31939,5998,16.944,14.931,18.78,20,13,628,255,510,196,0,0,65,38.431,NA,60,19,1748,640,593,155,1192,390,31.667,26.138,32.718,16.46,13.228,10.43,10.198,0.232,1.706,1.598,0.108,3.301,3.123,0.117,231,231,0,11518,11518,0,1691,4394,92,39.827,3628,31.499,9,3.896,322,3.075,3.095
2020-11-21,322,308,14,-9.804,334.667,372.2,342.286,444.214,21331,21137,194,2.086,2396,2235,161,234.259,-4.769,-37.327,0.627,0.234,6219,6025,194,608.037,0.485,-3.206,1.245,0.608,134,126,8,-9.459,130,128.8,117.286,134.214,6273,6189,84,2.385,821,754,161,312.176,0.776,0.312,1879,1795,194,714.468,1.178,0.714,23,20.857,20,871,146,280,469,20,18.714,18.357,818,131,257,436,5.41,5.545,17.169,16.501,0.113,0.41,301,28,140,168,3145,1451,824,2275,322,0,143,143,3446,3768,964,1107,2443,2586,9,11,65,212,13,13,74,87,223,236,5,44,16,49,65,26.2,72.337,46.512,55.814,44.41,44.41,27.974,70.894,29.379,68.631,12.647,0.294,3.075,3.369,3.684,0.806,0.137,-25,10.333,11.714,82,-35,83.333,91.571,641,-16.667,5.667,3.429,24,-70.27,103.667,100.857,706,3.417,0.908,0.99,5225,365,229295,17509,40055,2936,80130,7190,6.986,7.33,8.973,5050,327,224709,16612,37895,2568,76599,6517,6.475,6.777,8.508,70,15,1146,248,965,200,0,0,21.429,20.725,NA,105,23,3440,649,1195,168,2385,425,21.905,14.059,17.82,2423,340,105094,16984,18058,2798,34223,6848,14.032,15.495,20.01,2335,306,102798,16121,16929,2442,32426,6204,13.105,14.425,19.133,35,14,608,242,520,195,0,0,40,37.5,NA,53,20,1688,621,609,161,1189,402,37.736,26.437,33.81,16.717,12.885,10.275,10.051,0.224,1.766,1.655,0.11,3.346,3.17,0.116,234,234,0,11287,11287,0,1781,4469,94,40.171,3536,31.328,11,4.701,313,2.807,3.088
2020-11-20,357,332,25,9.846,380,366,359.429,442.071,21009,20829,180,2.054,2516,2362,154,245.991,-15.172,-31.5,0.685,0.246,6189,6009,180,605.104,-3.146,-1.323,1.236,0.605,148,137,11,37.037,126.667,123.2,117,130.071,6139,6063,76,2.334,819,754,154,311.415,0.817,0.311,1821,1745,180,692.414,1.12,0.692,23,21.286,19.786,848,149,277,453,19,19.429,18.214,798,136,255,423,5.393,5.503,17.218,16.491,0.111,0.402,301,30,143,173,3141,1423,789,2212,322,0,146,146,3442,3764,932,1078,2385,2531,12,18,100,320,19,19,112,131,338,357,6,148,9,154,163,25.119,70.423,47.508,57.475,45.342,45.342,27.077,69.291,28.64,67.242,13.265,0.294,3.071,3.365,3.68,0.771,0.14,20,12.333,12.429,87,17.647,93,94.571,662,0,4,3.286,23,24.37,123.667,100.143,701,3.783,0.944,1.035,6603,442,224070,17144,40041,3048,79147,7140,6.694,7.612,9.021,6254,397,219659,16285,37876,2687,75674,6478,6.348,7.094,8.56,192,28,1076,233,945,198,0,0,14.583,20.952,NA,157,17,3335,626,1220,163,2397,429,10.828,13.361,17.897,3106,433,102671,16644,17782,2914,33420,6813,13.941,16.387,20.386,2913,390,100463,15815,16633,2561,31651,6176,13.388,15.397,19.513,100,27,573,228,514,194,0,0,27,37.743,NA,93,16,1635,601,635,159,1196,409,17.204,25.039,34.197,15.915,12.788,10.038,9.822,0.216,1.739,1.626,0.112,3.268,3.095,0.117,235,235,0,11053,11053,0,1933,4590,90,38.298,3442,31.141,5,2.128,302,2.897,3.05
2020-11-19,325,295,30,-29.039,394,343.4,423.714,456.429,20652,20497,155,2.019,2966,2822,144,289.988,-10.555,-13.376,0.866,0.29,6390,6235,155,624.756,-3.924,8.618,1.322,0.625,108,98,10,-12.903,120.667,107.8,123,134,5991,5926,65,2.278,861,801,144,327.385,0.848,0.327,1876,1811,155,713.327,1.191,0.713,28,21.571,19.786,825,151,277,439,26,20.286,18.5,779,142,259,413,5.38,5.459,17.293,16.593,0.109,0.394,301,33,143,176,3141,1551,841,2392,322,0,136,136,3442,3764,984,1120,2568,2704,10,17,85,342,30,30,95,125,359,389,6,119,9,125,134,26.775,76.154,47.508,58.472,42.236,42.236,28.588,74.608,29.756,71.838,12.768,0.294,3.071,3.365,3.68,0.822,0.14,-33.333,13,13.143,92,-9.574,98.333,96.429,675,Inf,3,2.714,19,14.423,118.667,98.286,688,4.842,0.981,1.085,5663,420,217467,16702,40308,3471,78424,7329,7.417,8.611,9.345,5307,361,213405,15888,38257,3106,75085,6667,6.802,8.119,8.879,183,37,884,205,811,187,0,0,20.219,23.058,NA,173,22,3178,609,1240,178,2455,457,12.717,14.355,18.615,2599,388,99565,16211,17654,3300,33219,6997,14.929,18.693,21.063,2382,329,97550,15425,16576,2942,31544,6362,13.812,17.749,20.169,114,37,473,201,440,183,0,0,32.456,41.591,NA,103,22,1542,585,638,175,1202,434,21.359,27.429,36.106,13.59,12.273,9.735,9.538,0.197,1.726,1.621,0.105,3.248,3.084,0.118,301,301,0,10818,10818,0,2198,4815,113,37.542,3352,30.985,6,1.993,297,2.957,3.115
2020-11-18,458,428,30,14.787,382.667,366.8,473.714,475.071,20327,20202,125,1.987,3316,3195,121,324.208,-4.466,-0.57,0.994,0.324,6651,6526,125,650.274,0.332,17.675,1.455,0.65,124,110,14,-4.615,120,112.6,130.429,138.357,5883,5828,55,2.237,913,860,121,347.158,0.892,0.347,1937,1882,125,736.522,1.281,0.737,18,20.143,18.929,797,141,265,416,18,19.143,17.786,753,134,249,392,5.328,5.344,17.185,16.348,0.106,0.384,301,28,150,178,3139,1549,868,2417,288,0,115,115,3440,3728,1018,1133,2595,2710,15,18,94,341,11,11,109,120,359,370,0,104,2,104,106,27.652,76.999,49.834,59.136,39.931,39.931,29.593,75.436,30.392,72.693,13.239,0.294,3.069,3.363,3.645,0.849,0.147,7.143,12.667,13.143,92,-18.966,106.333,99.286,695,-100,1.333,2,14,-21.805,118.333,92,644,6.571,1.079,1.196,6137,544,211804,16282,40760,3777,78342,7516,8.864,9.266,9.594,5776,482,208098,15527,38814,3434,75277,6898,8.345,8.847,9.163,147,35,701,168,687,162,0,0,23.81,23.581,NA,214,27,3005,587,1259,181,2364,450,12.617,14.376,19.036,2810,527,96966,15823,17816,3610,32933,7195,18.754,20.263,21.847,2623,465,95168,15096,16852,3274,31429,6604,17.728,19.428,21.012,86,35,359,164,352,158,0,0,40.698,44.886,NA,101,27,1439,563,612,178,1145,427,26.733,29.085,37.293,12.292,11.779,9.48,9.305,0.176,1.742,1.648,0.094,3.22,3.073,0.112,304,304,0,10517,10517,0,2340,4888,99,32.566,3239,30.798,12,3.947,291,3.077,3.212
2020-11-17,399,363,36,37.113,311.333,436.6,495.857,473.5,19869,19774,95,1.943,3471,3376,95,339.363,-3.395,9.911,1.099,0.339,6629,6534,95,648.123,1.672,21.722,1.505,0.648,130,117,13,22.642,102.333,125.8,139.286,138.286,5759,5718,41,2.19,975,934,95,370.732,1.015,0.371,1936,1895,95,736.141,1.331,0.736,16,19.143,19.429,779,134,272,400,14,17.857,18.214,735,125,255,376,5.36,5.347,17.26,16.361,0.104,0.378,301,24,143,167,3137,1562,884,2446,288,0,106,106,3438,3726,1027,1133,2613,2719,14,17,116,368,18,18,130,148,385,403,3,133,11,136,147,28.18,77.973,47.508,55.482,36.806,36.806,29.872,76.003,30.408,72.974,12.621,0.294,3.067,3.361,3.643,0.864,0.14,55.556,12,12.857,90,6.422,99,100.857,706,200,2.333,2.429,17,12.712,97,87.857,615,5.294,1.148,1.259,6988,485,205667,15738,40610,3929,76698,7440,6.94,9.675,9.7,6558,404,202322,15045,38806,3579,73908,6850,6.16,9.223,9.268,197,44,554,133,0,0,0,0,22.335,NA,NA,233,37,2791,560,1250,217,2236,457,15.88,17.36,20.438,2810,469,94156,15296,17178,3754,32169,7125,16.69,21.854,22.149,2615,393,92545,14631,16280,3411,30806,6562,15.029,20.952,21.301,93,42,273,129,0,0,0,0,45.161,NA,NA,102,34,1338,536,625,214,1090,434,33.333,34.24,39.817,11.7,11.57,9.206,9.048,0.158,1.68,1.592,0.061,3.145,3.012,0.107,189,189,0,10213,10213,0,2415,4857,80,42.328,3140,30.745,6,3.175,279,2.774,3.109
2020-11-16,291,273,18,19.262,325.667,491.8,513.286,465.714,19470,19411,59,1.904,3593,3534,59,351.291,-0.111,22.754,1.228,0.351,6520,6461,59,637.466,0.695,23.696,1.517,0.637,106,100,6,49.296,103,131.8,144.429,135.071,5629,5601,28,2.14,1011,983,59,384.421,1.149,0.384,1891,1863,59,719.031,1.336,0.719,11,19.714,18.857,763,138,264,386,9,18.429,17.714,721,129,248,364,5.347,5.264,17.232,16.187,0.102,0.369,301,28,143,171,3137,1546,894,2440,288,0,99,99,3438,3726,1037,1136,2611,2710,9,12,109,349,12,12,118,130,361,373,1,118,9,119,128,28.499,77.781,47.508,56.811,34.375,34.375,30.163,75.945,30.488,72.732,12.588,0.294,3.067,3.361,3.643,0.874,0.14,-30.769,12,12.143,85,51.389,89,100.429,703,-66.667,2.667,2.286,16,195,65.667,84,588,5.312,1.196,1.305,4990,373,198679,15253,40380,4028,73904,7304,7.475,9.975,9.883,4675,327,195764,14641,38813,3721,71455,6780,6.995,9.587,9.488,123,29,357,89,0,0,0,0,23.577,NA,NA,192,17,2558,523,1210,218,2092,435,8.854,18.017,20.793,2118,348,91346,14827,16815,3838,30972,6987,16.431,22.825,22.559,1975,303,89930,14238,16031,3538,29757,6485,15.342,22.07,21.793,62,28,180,87,0,0,0,0,45.161,NA,NA,81,17,1236,502,604,213,1035,415,20.988,35.265,40.097,11.239,11.335,8.931,8.793,0.138,1.644,1.567,0.059,3.028,2.909,0.101,197,197,0,10024,10024,0,2562,4861,76,38.579,3060,30.527,3,1.523,273,2.81,3.086
2020-11-15,244,236,8,-44.796,497.667,556.2,513.857,462.5,19179,19138,41,1.875,3597,3556,41,351.682,-5.912,24.983,1.25,0.352,6475,6434,41,633.066,0.778,24.066,1.519,0.633,71,66,5,-46.212,131,147.8,142.857,135.643,5523,5501,22,2.1,1000,978,41,380.238,1.112,0.38,1899,1877,41,722.072,1.408,0.722,27,21.143,19.286,752,148,270,377,25,19.857,18.143,712,139,254,357,5.313,5.128,17.165,15.946,0.1,0.36,301,22,145,167,3138,1502,893,2395,144,0,78,78,3439,3583,1038,1116,2562,2640,13,14,72,218,10,10,85,95,232,242,3,40,3,43,46,28.458,76.322,48.173,55.482,54.167,54.167,30.183,74.498,31.147,73.681,12.993,0.294,3.068,3.362,3.503,0.873,0.142,-7.143,14.667,12.429,87,-16.279,90.333,98.143,687,-25,3,3,21,2.564,71.333,79.286,555,4.143,1.238,1.344,4449,307,193689,14880,39824,4049,72086,7211,6.9,10.167,10.003,4275,270,191089,14314,38392,3742,69870,6715,6.316,9.747,9.611,53,12,234,60,0,0,0,0,22.642,NA,NA,121,25,2366,506,1198,247,1982,436,20.661,20.618,21.998,2192,293,89228,14479,16308,3851,29815,6910,13.367,23.614,23.176,2086,256,87955,13935,15591,3557,28711,6435,12.272,22.814,22.413,30,12,118,59,0,0,0,0,40,NA,NA,76,25,1155,485,599,235,986,416,32.895,39.232,42.191,11.071,11.133,8.724,8.599,0.124,1.594,1.524,0.059,2.915,2.807,0.096,321,321,0,9827,9827,0,2703,4832,131,40.81,2984,30.365,7,2.181,270,3.108,3.208
2020-11-14,442,435,7,-45.229,641.333,611.6,546.143,458.929,18935,18902,33,1.851,3823,3790,33,373.778,4.084,46.925,1.469,0.374,6425,6392,33,628.178,2.439,28.603,1.486,0.628,132,126,6,-30.526,160.667,166.8,151.143,134.5,5452,5435,17,2.073,1058,1041,33,402.292,1.282,0.402,1883,1866,33,715.989,1.401,0.716,26,19.143,18.357,725,134,257,353,25,18,17.357,687,126,243,334,5.308,5.055,17.131,15.769,0.098,0.355,301,27,140,167,3138,1461,858,2319,144,0,73,73,3439,3583,998,1071,2486,2559,14,17,86,206,3,3,100,103,223,226,4,39,8,43,51,27.342,73.901,46.512,55.482,50.694,50.694,29.02,72.288,29.891,71.421,13.072,0.294,3.068,3.362,3.503,0.839,0.137,-17.647,13.667,12.714,89,-23.894,101.333,98.429,689,100,2.333,3.143,22,-71.111,83,76.286,534,4.045,1.29,1.399,5211,477,189240,14573,40075,4254,70699,7126,9.154,10.615,10.079,5031,446,186814,14044,38704,3949,68630,6660,8.865,10.203,9.704,50,13,181,48,0,0,0,0,26,NA,NA,130,18,2245,481,1190,257,1888,418,13.846,21.597,22.14,2147,456,87036,14186,16165,4050,28416,6833,21.239,25.054,24.046,2039,425,85869,13679,15497,3762,27410,6388,20.844,24.276,23.305,29,13,88,47,0,0,0,0,44.828,NA,NA,79,18,1079,460,580,241,918,398,22.785,41.552,43.355,10.483,11.004,8.51,8.395,0.114,1.58,1.515,0.057,2.778,2.68,0.09,386,386,0,9506,9506,0,2688,4720,130,33.679,2853,30.013,17,4.404,263,3.274,3.263
2020-11-13,807,792,15,19.556,698.333,582.2,524.714,448,18493,18467,26,1.808,3673,3647,26,359.112,7.272,41.324,1.413,0.359,6272,6246,26,613.219,6.612,25.24,1.454,0.613,190,184,6,18.75,178.667,159.4,143.143,133.5,5320,5309,11,2.023,1002,991,26,380.999,1.156,0.381,1869,1858,26,710.665,1.457,0.711,25,18.286,17.214,699,128,241,328,25,17,16.286,662,119,228,310,5.261,4.966,17.011,15.529,0.095,0.344,301,22,140,162,3138,1449,814,2263,144,0,91,91,3439,3583,954,1045,2425,2516,17,19,113,297,0,0,130,130,316,316,2,135,0,137,137,25.94,72.116,46.512,53.821,63.194,63.194,27.741,70.515,29.166,70.22,13.397,0.294,3.068,3.362,3.503,0.796,0.137,70,13.333,11.714,82,7.619,107.667,98.571,690,100,2,2.857,20,80,95,76,532,4.1,1.297,1.399,6870,865,184029,14096,39106,4092,69931,6961,12.591,10.464,9.954,6635,816,181783,13598,37798,3791,68012,6519,12.298,10.03,9.585,58,17,131,35,0,0,0,0,29.31,NA,NA,177,32,2115,463,1177,266,1788,407,18.079,22.6,22.763,2978,819,84889,13730,15638,3899,27552,6683,27.502,24.933,24.256,2856,771,83830,13254,15018,3615,26644,6262,26.996,24.071,23.502,26,16,59,34,0,0,0,0,61.538,NA,NA,96,32,1000,442,561,250,849,387,33.333,44.563,45.583,10.647,11.15,8.3,8.196,0.104,1.529,1.468,0.055,2.694,2.605,0.083,500,500,0,9120,9120,0,2657,4630,178,35.6,2723,29.857,14,2.8,246,3.161,3.175
2020-11-12,675,668,7,10.114,603,514.8,489.143,420.214,17686,17675,11,1.729,3424,3413,11,334.767,2.669,39.244,1.392,0.335,5883,5872,11,575.186,4.087,21.726,1.433,0.575,160,157,3,-13.978,170.667,147.2,145,129.571,5130,5125,5,1.951,1015,1010,11,385.942,1.27,0.386,1814,1809,11,689.752,1.528,0.69,18,18,15.929,674,126,223,305,18,16.714,14.929,637,117,209,286,5.332,5.031,17.115,15.498,0.092,0.334,297,22,138,160,3134,1563,843,2406,144,0,91,91,3431,3575,981,1072,2566,2657,10,17,105,324,16,16,115,131,341,357,1,75,9,76,85,26.899,76.771,46.465,53.872,63.194,63.194,28.592,74.789,29.986,74.322,12.873,0.29,3.064,3.355,3.495,0.824,0.135,-23.077,10.667,11.571,81,0,107.667,98.714,691,-66.667,2,2.714,19,0,85.333,72,504,4.263,1.371,1.476,6115,726,177159,13231,38116,3858,68026,6543,11.872,10.122,9.618,5864,689,175148,12782,36828,3561,66193,6130,11.75,9.669,9.261,59,12,73,18,0,0,0,0,20.339,NA,NA,192,25,1938,431,1215,279,1760,395,13.021,22.963,22.443,2761,698,81911,12911,15565,3697,26592,6293,25.281,23.752,23.665,2658,661,80974,12483,14968,3420,25738,5901,24.868,22.849,22.927,26,12,33,18,0,0,0,0,46.154,NA,NA,77,25,904,410,564,259,821,374,32.468,45.922,45.554,11.132,11.563,8.009,7.917,0.092,1.522,1.463,0.055,2.6,2.516,0.08,443,443,0,8620,8620,0,2617,4436,165,37.246,2545,29.524,13,2.935,232,3.248,3.133
