"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-28,144,137,7,-45.865,233,272.2,261.429,301.857,23161,22838,323,2.264,1830,1701,129,178.921,-8.865,-23.623,0.764,0.179,4226,3936,290,413.18,-6.587,-32.047,0.658,0.413,39,37,2,-44.286,70.333,86.6,81.571,99.429,6844,6713,131,2.602,571,524,129,217.116,0.695,0.217,1392,1278,290,529.292,0.739,0.529,10,22.143,21.5,1026,155,301,575,8,20.143,19.429,959,141,272,531,5.427,5.538,17.212,16.723,0.123,0.448,341,27,133,160,3136,1369,732,2101,322,0,150,150,3477,3799,865,1015,2261,2411,4,7,52,176,1,1,56,57,183,184,0,19,6,19,25,23.342,66.996,39.003,46.921,46.584,46.584,24.878,65.027,26.718,63.464,18.169,0.333,3.066,3.399,3.714,0.716,0.13,-33.333,4,7.429,52,-32.468,64.333,67.143,470,-100,1.667,3,21,-82.727,84,88.714,621,2.476,0.757,0.813,4996,197,267183,19819,37888,2310,77943,5246,3.943,6.097,6.731,4859,173,260734,18668,36025,2056,73920,4624,3.56,5.707,6.255,70,11,2204,397,1058,149,2023,349,15.714,14.083,17.252,67,13,4245,754,805,105,2000,273,19.403,13.043,13.65,3189,183,122686,19166,17313,2182,35405,4980,5.738,12.603,14.066,3084,159,119517,18068,16345,1947,33371,4389,5.156,11.912,13.152,49,11,1118,380,553,138,1022,333,22.449,24.955,32.583,56,13,2051,718,415,97,1012,258,23.214,23.373,25.494,20.704,18.444,11.995,11.685,0.31,1.693,1.598,0.095,3.462,3.263,0.199,237,237,0,12805,12805,0,1534,3315,95,40.084,4146,32.378,24,10.127,387,6.193,4.374
2020-11-27,266,235,31,-7.958,272.333,287.4,286.857,323.143,23017,22701,316,2.25,2008,1872,136,196.324,-4.335,-20.191,0.798,0.196,4524,4234,290,442.315,-10.681,-26.903,0.721,0.442,70,60,10,-31.373,90.333,91.4,95.143,106.071,6805,6676,129,2.588,666,613,136,253.239,0.813,0.253,1485,1367,290,564.654,0.795,0.565,27,24,22.643,1016,168,317,575,26,21.857,20.643,951,153,289,532,5.422,5.533,17.179,16.726,0.122,0.444,341,31,132,163,3136,1354,702,2056,322,0,155,155,3477,3799,834,989,2219,2374,6,9,77,294,6,6,83,89,303,309,1,110,3,111,114,22.385,65.561,38.71,47.801,48.137,48.137,23.986,63.819,26.033,62.49,18.803,0.333,3.066,3.399,3.714,0.686,0.129,200,5.333,8.143,57,20.312,69,69,483,-75,3.333,3.714,26,-10.569,119.667,92.286,646,2.192,0.748,0.804,5407,317,262187,19622,38117,2478,78158,5526,5.863,6.501,7.07,5083,271,255875,18495,36216,2210,74092,4897,5.331,6.102,6.609,212,34,2134,386,1058,153,2003,351,16.038,14.461,17.524,112,12,4178,741,843,115,2063,278,10.714,13.642,13.476,2306,302,119497,18983,16654,2339,34308,5253,13.096,14.045,15.311,2136,257,116433,17909,15700,2094,32277,4655,12.032,13.338,14.422,117,34,1069,369,538,141,1005,335,29.06,26.208,33.333,53,11,1995,705,416,104,1026,263,20.755,25,25.634,18.983,17.276,11.683,11.384,0.3,1.628,1.535,0.093,3.354,3.156,0.199,209,209,0,12568,12568,0,1531,3464,91,43.541,4051,32.233,22,10.526,363,5.356,3.955
2020-11-26,289,278,11,10.305,317,284,299.857,361.786,22751,22466,285,2.224,2099,1969,130,205.221,-1.686,-29.231,0.708,0.205,5065,4791,274,495.209,-7.081,-20.736,0.861,0.495,102,97,5,3.03,108,92.4,106.286,114.643,6735,6616,119,2.561,744,690,130,282.897,0.864,0.283,1605,1491,274,610.282,0.885,0.61,26,23.429,22.5,989,164,315,555,25,20.857,20.571,925,146,288,513,5.424,5.577,17.164,16.626,0.121,0.44,341,27,136,163,3146,1441,737,2178,322,0,153,153,3487,3809,873,1026,2341,2494,2,4,64,327,13,13,66,79,331,344,4,123,12,127,139,23.427,69.231,39.883,47.801,47.516,47.516,25.036,67.135,26.936,65.477,18.453,0.333,3.076,3.409,3.724,0.721,0.133,-75,6,9,63,-3.03,67.667,72.286,506,-20,4,4.429,31,-2.381,122.333,97.714,684,2.032,0.74,0.796,6577,381,256780,19305,39313,2603,79621,6074,5.793,6.621,7.629,6292,351,250792,18224,37387,2336,75644,5442,5.579,6.248,7.194,172,16,1922,352,1038,147,1849,334,9.302,14.162,18.064,113,14,4066,729,888,120,2128,298,12.389,13.514,14.004,3000,366,117191,18681,17444,2470,34947,5770,12.2,14.16,16.511,2854,337,114297,17652,16502,2227,32971,5169,11.808,13.495,15.677,80,15,952,335,511,134,917,317,18.75,26.223,34.569,66,14,1942,694,431,109,1059,284,21.212,25.29,26.818,18.729,15.72,11.458,11.175,0.283,1.706,1.613,0.092,3.417,3.224,0.193,217,217,0,12359,12359,0,1557,3755,75,34.562,3960,32.041,9,4.147,341,4.175,3.382
2020-11-25,262,239,23,-34.5,294,290.6,305,389.357,22462,22188,274,2.196,2135,1986,149,208.741,-8.408,-35.615,0.644,0.209,5451,5181,270,532.949,-6.05,-18.042,0.964,0.533,99,91,8,-19.512,95,98.8,107.143,118.786,6633,6519,114,2.522,750,691,149,285.179,0.821,0.285,1663,1551,270,632.336,0.93,0.632,24,23.714,21.929,963,166,307,536,21,21,20.071,900,147,281,495,5.414,5.541,17.157,16.613,0.119,0.433,341,32,144,176,3146,1474,753,2227,322,0,152,152,3487,3809,897,1049,2403,2555,8,13,66,303,21,21,74,95,316,337,5,126,15,131,146,23.935,70.788,42.229,51.613,47.205,47.205,25.724,68.913,27.54,67.078,19.124,0.333,3.076,3.409,3.724,0.736,0.141,0,10.667,10.143,71,-9.589,71.333,75.286,527,66.667,3.667,4.714,33,6.78,112.667,97.143,680,2.152,0.775,0.839,5568,329,250203,18924,38399,2642,79159,6419,5.909,6.88,8.109,5238,288,244500,17873,36402,2346,75216,5780,5.498,6.445,7.685,183,25,1750,336,1049,168,1736,330,13.661,16.015,19.009,147,16,3953,715,948,128,2207,309,10.884,13.502,14.001,2393,306,114191,18315,16964,2492,34662,6102,12.787,14.69,17.604,2249,270,111443,17315,15968,2219,32723,5493,12.005,13.897,16.786,79,21,872,320,524,156,864,314,26.582,29.771,36.343,65,15,1876,680,472,117,1075,295,23.077,24.788,27.442,17.985,14.522,11.165,10.896,0.269,1.659,1.561,0.097,3.389,3.199,0.19,265,265,0,12142,12142,0,1641,3980,118,44.528,3885,31.996,16,6.038,332,3.778,3.266
2020-11-24,400,375,25,81.818,289.667,309.6,333,414.429,22200,21949,251,2.171,2331,2175,156,227.904,0.043,-32.844,0.672,0.228,5802,5551,251,567.266,-2.043,-12.475,1.065,0.567,123,117,6,95.238,87,108.6,110.714,125,6534,6428,106,2.484,775,710,156,294.685,0.795,0.295,1750,1644,251,665.417,0.994,0.665,25,22.857,21,939,160,294,518,23,20.571,19.214,879,144,269,480,5.396,5.457,17.141,16.53,0.117,0.426,335,32,145,177,3146,1458,800,2258,322,0,159,159,3481,3803,945,1104,2435,2594,8,20,73,293,24,24,81,105,313,337,3,118,19,121,140,25.429,71.774,43.284,52.836,49.379,49.379,27.147,69.951,29.03,68.209,18.125,0.328,3.076,3.403,3.718,0.782,0.142,-50,10.667,11.143,78,-2.667,70.333,79.286,555,0,3.667,4,28,25.532,81,94,658,2.786,0.843,0.923,6752,487,244635,18595,38968,2857,79578,6786,7.213,7.332,8.527,6398,453,239262,17585,36940,2540,75746,6119,7.08,6.876,8.078,189,23,1567,311,1013,178,0,0,12.169,17.572,NA,165,11,3806,699,1015,139,2265,356,6.667,13.695,15.717,2806,455,111798,18009,17303,2713,34415,6467,16.215,15.679,18.791,2618,424,109194,17045,16269,2414,32503,5825,16.196,14.838,17.921,109,20,793,299,525,170,0,0,18.349,32.381,NA,79,11,1811,665,509,129,1119,343,13.924,25.344,30.652,16.717,13.716,10.931,10.676,0.255,1.692,1.591,0.101,3.365,3.178,0.109,185,185,0,11877,11877,0,1680,4094,71,38.378,3767,31.717,5,2.703,316,3.452,2.956
2020-11-23,220,199,21,-11.647,263.667,294.6,332.857,423.071,21800,21574,226,2.131,2330,2163,167,227.806,-2.957,-35.152,0.648,0.228,5923,5697,226,579.097,-1.25,-9.156,1.124,0.579,63,54,9,-16,90.667,105.6,111.714,128.071,6411,6311,100,2.438,782,710,167,297.346,0.773,0.297,1793,1693,226,681.767,1.059,0.682,29,21.571,20.643,914,151,289,496,26,19.286,18.857,856,135,264,460,5.44,5.52,17.283,16.722,0.116,0.421,335,22,144,166,3149,1472,846,2318,322,0,141,141,3484,3806,990,1131,2484,2625,16,17,75,287,6,6,91,97,304,310,3,94,12,97,109,26.866,73.611,42.985,49.552,43.789,43.789,28.416,71.297,29.716,68.97,17.021,0.328,3.079,3.406,3.721,0.827,0.141,100,11,12,84,19.048,67.667,85.429,598,-40,4.333,4,28,203.226,56.333,96.143,673,3,0.889,0.973,4674,293,237883,18108,39204,2855,79584,6883,6.269,7.282,8.649,4403,252,232864,17132,37100,2491,75913,6212,5.723,6.714,8.183,171,26,1378,288,1021,199,0,0,15.205,19.491,NA,100,15,3641,688,1083,165,2293,383,15,15.235,16.703,1980,283,108992,17554,17320,2727,33937,6565,14.293,15.745,19.345,1840,245,106576,16621,16282,2383,32143,5921,13.315,14.636,18.421,90,24,684,279,502,192,0,0,26.667,38.247,NA,50,14,1732,654,536,152,1110,365,28,28.358,32.883,16.826,13.436,10.656,10.42,0.236,1.693,1.592,0.101,3.318,3.143,0.109,190,190,0,11692,11692,0,1684,4244,80,42.105,3696,31.611,10,5.263,311,3.504,2.969
2020-11-22,249,238,11,-22.671,309.333,342.2,343,428.429,21580,21375,205,2.11,2401,2237,164,234.748,0.209,-33.25,0.668,0.235,5998,5793,205,586.429,-3.554,-7.367,1.149,0.586,75,68,7,-44.03,119,117.8,117.857,130.357,6348,6257,91,2.414,825,756,164,313.697,0.825,0.314,1825,1734,205,693.935,1.107,0.694,14,19,20.071,885,133,281,475,12,16.857,18.357,830,118,257,440,5.417,5.498,17.202,16.548,0.114,0.415,301,20,140,160,3145,1496,870,2366,322,0,147,147,3446,3768,1010,1157,2526,2673,8,8,63,199,6,6,71,77,207,213,5,31,2,36,38,27.663,75.231,46.512,53.156,45.652,45.652,29.309,73.302,30.706,70.939,16.092,0.294,3.075,3.369,3.684,0.851,0.137,-11.111,9.667,11,77,-3.077,76,90.286,632,0,5.333,3.714,26,-29.545,74.333,99.571,697,2.962,0.907,0.981,3914,306,233209,17815,39520,2935,79344,6984,7.818,7.427,8.802,3752,268,228461,16880,37372,2566,75764,6308,7.143,6.866,8.326,61,14,1207,262,973,202,0,0,22.951,20.761,NA,101,24,3541,673,1175,167,2373,414,23.762,14.213,17.446,1639,287,107012,17271,17579,2792,33829,6643,17.511,15.883,19.637,1564,255,104736,16376,16539,2441,32109,5998,16.304,14.759,18.68,29,13,594,255,470,196,0,0,44.828,41.702,NA,46,19,1682,640,570,155,1126,390,41.304,27.193,34.636,16.46,13.228,10.463,10.24,0.223,1.719,1.617,0.102,3.307,3.139,0.11,231,231,0,11502,11502,0,1691,4390,92,39.827,3616,31.438,9,3.896,301,3.075,2.961
2020-11-21,322,308,14,-9.804,334.667,372.2,342.286,444.214,21331,21137,194,2.086,2396,2235,161,234.259,-4.769,-37.327,0.627,0.234,6219,6025,194,608.037,0.485,-3.206,1.245,0.608,134,126,8,-9.459,130,128.8,117.286,134.214,6273,6189,84,2.385,821,754,161,312.176,0.776,0.312,1879,1795,194,714.468,1.178,0.714,23,20.857,20,871,146,280,469,20,18.714,18.357,818,131,257,436,5.382,5.503,17.089,16.394,0.112,0.408,301,28,140,168,3145,1451,824,2275,322,0,143,143,3446,3768,964,1107,2443,2586,9,11,65,212,13,13,74,87,223,236,5,44,16,49,65,26.2,72.337,46.512,55.814,44.41,44.41,27.974,70.894,29.379,68.631,16.99,0.294,3.075,3.369,3.684,0.806,0.137,-25,10.333,11.714,82,-35,83.333,91.571,641,-16.667,5.667,3.429,24,-70.27,103.667,100.857,706,3.417,0.908,0.99,5225,365,229295,17509,40055,2936,80130,7190,6.986,7.33,8.973,5050,327,224709,16612,37895,2568,76599,6517,6.475,6.777,8.508,70,15,1146,248,965,200,0,0,21.429,20.725,NA,105,23,3440,649,1195,168,2385,425,21.905,14.059,17.82,2530,340,105373,16984,18092,2798,34188,6848,13.439,15.465,20.03,2439,306,103172,16121,17026,2442,32492,6204,12.546,14.343,19.094,34,14,565,242,469,195,0,0,41.176,41.578,NA,57,20,1636,621,597,161,1131,402,35.088,26.968,35.544,16.717,12.885,10.302,10.087,0.215,1.769,1.665,0.104,3.343,3.177,0.111,234,234,0,11271,11271,0,1781,4465,94,40.171,3524,31.266,11,4.701,292,2.807,2.956
2020-11-20,357,332,25,9.846,380,366,359.429,442.071,21009,20829,180,2.054,2516,2362,154,245.991,-15.172,-31.5,0.685,0.246,6189,6009,180,605.104,-3.146,-1.323,1.236,0.605,148,137,11,37.037,126.667,123.2,117,130.071,6139,6063,76,2.334,819,754,154,311.415,0.817,0.311,1821,1745,180,692.414,1.12,0.692,23,21.286,19.786,848,149,277,453,19,19.429,18.214,798,136,255,423,5.369,5.469,17.153,16.41,0.11,0.4,301,30,143,173,3141,1423,789,2212,322,0,146,146,3442,3764,932,1078,2385,2531,12,18,100,320,19,19,112,131,338,357,6,148,9,154,163,25.119,70.423,47.508,57.475,45.342,45.342,27.077,69.291,28.64,67.242,18.124,0.294,3.071,3.365,3.68,0.771,0.14,20,12.333,12.429,87,17.647,93,94.571,662,0,4,3.286,23,24.37,123.667,100.143,701,3.783,0.944,1.035,6603,442,224070,17144,40041,3048,79147,7140,6.694,7.612,9.021,6254,397,219659,16285,37876,2687,75674,6478,6.348,7.094,8.56,192,28,1076,233,945,198,0,0,14.583,20.952,NA,157,17,3335,626,1220,163,2397,429,10.828,13.361,17.897,3096,433,102843,16644,17654,2914,33305,6813,13.986,16.506,20.456,2938,390,100733,15815,16577,2561,31639,6176,13.274,15.449,19.52,90,27,531,228,467,194,0,0,30,41.542,NA,68,16,1579,601,610,159,1135,409,23.529,26.066,36.035,15.915,12.788,10.055,9.849,0.206,1.726,1.621,0.105,3.256,3.093,0.111,235,235,0,11037,11037,0,1933,4586,90,38.298,3430,31.077,5,2.128,281,2.845,2.922
2020-11-19,325,295,30,-29.039,394,343.4,423.714,456.429,20652,20497,155,2.019,2966,2822,144,289.988,-10.555,-13.376,0.866,0.29,6390,6235,155,624.756,-3.924,8.618,1.322,0.625,108,98,10,-12.903,120.667,107.8,123,134,5991,5926,65,2.278,861,801,144,327.385,0.848,0.327,1876,1811,155,713.327,1.191,0.713,28,21.571,19.786,825,151,277,439,26,20.286,18.5,779,142,259,413,5.355,5.425,17.226,16.51,0.108,0.392,301,33,143,176,3141,1551,841,2392,322,0,136,136,3442,3764,984,1120,2568,2704,10,17,85,342,30,30,95,125,359,389,6,119,9,125,134,26.775,76.154,47.508,58.472,42.236,42.236,28.588,74.608,29.756,71.838,17.004,0.294,3.071,3.365,3.68,0.822,0.14,-33.333,13,13.143,92,-9.574,98.333,96.429,675,Inf,3,2.714,19,14.423,118.667,98.286,688,4.842,0.981,1.085,5663,420,217467,16702,40308,3471,78424,7329,7.417,8.611,9.345,5307,361,213405,15888,38257,3106,75085,6667,6.802,8.119,8.879,183,37,884,205,811,187,0,0,20.219,23.058,NA,173,22,3178,609,1240,178,2455,457,12.717,14.355,18.615,2520,388,99747,16211,17503,3300,33120,6997,15.397,18.854,21.126,2320,329,97795,15425,16469,2942,31499,6362,14.181,17.864,20.197,93,37,441,201,406,183,0,0,39.785,45.074,NA,107,22,1511,585,628,175,1180,434,20.561,27.866,36.78,13.59,12.273,9.752,9.561,0.191,1.711,1.61,0.101,3.238,3.08,0.115,301,301,0,10802,10802,0,2198,4811,113,37.542,3340,30.92,6,1.993,276,2.821,2.993
2020-11-18,458,428,30,14.787,382.667,366.8,473.714,475.071,20327,20202,125,1.987,3316,3195,121,324.208,-4.466,-0.57,0.994,0.324,6651,6526,125,650.274,0.332,17.675,1.455,0.65,124,110,14,-4.615,120,112.6,130.429,138.357,5883,5828,55,2.237,913,860,121,347.158,0.892,0.347,1937,1882,125,736.522,1.281,0.737,18,20.143,18.929,797,141,265,416,18,19.143,17.786,753,134,249,392,5.303,5.31,17.117,16.264,0.105,0.383,301,28,150,178,3139,1549,868,2417,288,0,115,115,3440,3728,1018,1133,2595,2710,15,18,94,341,11,11,109,120,359,370,0,104,2,104,106,27.652,76.999,49.834,59.136,39.931,39.931,29.593,75.436,30.392,72.693,17.281,0.294,3.069,3.363,3.645,0.849,0.147,7.143,12.667,13.143,92,-18.966,106.333,99.286,695,-100,1.333,2,14,-21.805,118.333,92,644,6.571,1.079,1.196,6137,544,211804,16282,40760,3777,78342,7516,8.864,9.266,9.594,5776,482,208098,15527,38814,3434,75277,6898,8.345,8.847,9.163,147,35,701,168,687,162,0,0,23.81,23.581,NA,214,27,3005,587,1259,181,2364,450,12.617,14.376,19.036,2732,527,97227,15823,17698,3610,32897,7195,19.29,20.398,21.871,2550,465,95475,15096,16755,3274,31440,6604,18.235,19.54,21.005,80,35,348,164,340,158,0,0,43.75,46.471,NA,102,27,1404,563,603,178,1109,427,26.471,29.519,38.503,12.292,11.779,9.506,9.335,0.171,1.73,1.638,0.092,3.216,3.074,0.108,304,304,0,10501,10501,0,2339,4883,99,32.566,3227,30.73,12,3.947,270,2.907,3.072
2020-11-17,399,363,36,37.113,311.333,436.6,495.857,473.5,19869,19774,95,1.943,3471,3376,95,339.363,-3.395,9.911,1.099,0.339,6629,6534,95,648.123,1.672,21.722,1.505,0.648,130,117,13,22.642,102.333,125.8,139.286,138.286,5759,5718,41,2.19,975,934,95,370.732,1.015,0.371,1936,1895,95,736.141,1.331,0.736,16,19.143,19.429,779,134,272,400,14,17.857,18.214,735,125,255,376,5.335,5.312,17.19,16.274,0.104,0.376,301,24,143,167,3137,1562,884,2446,288,0,106,106,3438,3726,1027,1133,2613,2719,14,17,116,368,18,18,130,148,385,403,3,133,11,136,147,28.18,77.973,47.508,55.482,36.806,36.806,29.872,76.003,30.408,72.974,16.176,0.294,3.067,3.361,3.643,0.864,0.14,55.556,12,12.857,90,6.422,99,100.857,706,200,2.333,2.429,17,12.712,97,87.857,615,5.294,1.148,1.259,6988,485,205667,15738,40610,3929,76698,7440,6.94,9.675,9.7,6558,404,202322,15045,38806,3579,73908,6850,6.16,9.223,9.268,197,44,554,133,0,0,0,0,22.335,NA,NA,233,37,2791,560,1250,217,2236,457,15.88,17.36,20.438,2823,469,94495,15296,17112,3754,32254,7125,16.614,21.938,22.09,2631,393,92925,14631,16234,3411,30926,6562,14.937,21.011,21.218,86,42,268,129,0,0,0,0,48.837,NA,NA,106,34,1302,536,610,214,1060,434,32.075,35.082,40.943,11.7,11.57,9.239,9.085,0.154,1.673,1.587,0.06,3.154,3.024,0.104,189,189,0,10197,10197,0,2414,4852,80,42.328,3128,30.676,6,3.175,258,2.61,2.968
2020-11-16,291,273,18,19.262,325.667,491.8,513.286,465.714,19470,19411,59,1.904,3593,3534,59,351.291,-0.111,22.754,1.228,0.351,6520,6461,59,637.466,0.695,23.696,1.517,0.637,106,100,6,49.296,103,131.8,144.429,135.071,5629,5601,28,2.14,1011,983,59,384.421,1.149,0.384,1891,1863,59,719.031,1.336,0.719,11,19.714,18.857,763,138,264,386,9,18.429,17.714,721,129,248,364,5.326,5.238,17.179,16.128,0.101,0.368,301,28,143,171,3137,1546,894,2440,288,0,99,99,3438,3726,1037,1136,2611,2710,9,12,109,349,12,12,118,130,361,373,1,118,9,119,128,28.499,77.781,47.508,56.811,34.375,34.375,30.163,75.945,30.488,72.732,15.996,0.294,3.067,3.361,3.643,0.874,0.14,-30.769,12,12.143,85,51.389,89,100.429,703,-66.667,2.667,2.286,16,195,65.667,84,588,5.312,1.196,1.305,4990,373,198679,15253,40380,4028,73904,7304,7.475,9.975,9.883,4675,327,195764,14641,38813,3721,71455,6780,6.995,9.587,9.488,123,29,357,89,0,0,0,0,23.577,NA,NA,192,17,2558,523,1210,218,2092,435,8.854,18.017,20.793,2239,348,91672,14827,16617,3838,30891,6987,15.543,23.097,22.618,2097,303,90294,14238,15861,3538,29717,6485,14.449,22.306,21.823,58,28,182,87,0,0,0,0,48.276,NA,NA,84,17,1196,502,574,213,992,415,20.238,37.108,41.835,11.239,11.335,8.963,8.828,0.135,1.625,1.551,0.056,3.02,2.905,0.097,197,197,0,10008,10008,0,2560,4856,76,38.579,3048,30.456,3,1.523,252,2.617,2.945
