"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-10-28,407,407,0,17.63,332,309.4,321.857,275.714,11359,11359,0,1.111,2253,2253,0,220.278,6.474,40.199,1.402,0.22,3860,3860,0,377.395,5.986,34.354,1.939,0.377,158,158,0,59.596,102.667,98,106.857,79.571,3182,3182,0,1.21,748,748,0,284.418,2.044,0.284,1114,1114,0,423.585,2.406,0.424,7,6.571,5,441,46,70,90,7,6.286,4.786,419,44,67,86,5.3,3.932,17.662,13.329,0.059,0.214,271,30,69,99,3103,1798,459,2257,124,0,66,66,3374,3498,528,594,2356,2422,12,19,72,339,9,9,84,93,358,367,0,61,4,61,65,14.792,72.736,25.461,36.531,53.226,53.226,15.649,69.828,16.981,69.24,15.033,0.265,3.034,3.299,3.42,0.449,0.067,20,9.333,7.286,51,0,68,59.714,418,-100,0.333,0.714,5,15.094,49.667,36.286,254,10.2,1.646,1.811,5296,443,254248,9708,31987,2399,59129,4113,8.365,7.5,6.956,5271,434,254169,9684,31914,2381,59055,4094,8.234,7.461,6.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,79,24,0,0,0,0,36,NA,NA,2177,438,162765,9652,15459,2367,29532,4066,20.119,15.311,13.768,2160,429,162718,9628,15418,2349,29490,4047,19.861,15.235,13.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,47,24,0,0,0,0,52.941,NA,NA,14.198,15.318,15.914,15.909,NA,1.511,1.507,NA,2.887,2.883,NA,287,287,0,3921,3921,0,1771,2978,96,33.449,709,18.082,9,3.136,74,3.84,2.384
2020-10-27,346,346,0,42.387,278.667,304.6,302.286,260.143,10952,10952,0,1.071,2116,2116,0,206.883,8.235,38.663,1.387,0.207,3642,3642,0,356.081,4.625,33.799,1.908,0.356,99,99,0,94.118,75,96.8,93.571,71.714,3024,3024,0,1.15,655,655,0,249.056,1.877,0.249,1004,1004,0,381.759,2.292,0.382,7,6.857,4.643,434,48,65,83,7,6.571,4.357,412,46,61,79,5.25,3.71,17.791,13.052,0.056,0.205,271,31,61,92,3105,1841,444,2285,124,0,63,63,3376,3500,505,568,2377,2440,10,15,72,315,8,8,82,90,330,338,1,53,11,54,65,14.3,73.591,22.509,33.948,50.806,50.806,14.959,70.409,16.229,69.714,13.739,0.265,3.036,3.301,3.422,0.434,0.06,66.667,6,6,42,20,59,54.857,384,Inf,0.333,0.857,6,51.429,35,31.429,220,7,1.745,1.885,5617,367,248952,9265,31431,2253,57806,3892,6.534,7.168,6.733,5575,363,248898,9250,31383,2244,57752,3877,6.511,7.15,6.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,4,54,15,0,0,0,0,9.524,NA,NA,2864,361,160588,9214,15416,2222,29276,3849,12.605,14.414,13.147,2846,357,160558,9199,15392,2213,29246,3834,12.544,14.378,13.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4,30,15,0,0,0,0,22.222,NA,NA,14.854,15.872,15.701,15.698,NA,1.507,1.505,NA,2.862,2.859,NA,283,283,0,3634,3634,0,1690,2702,106,37.456,613,16.868,7,2.473,65,3.491,2.295
2020-10-26,243,243,0,-1.619,264.667,300,279.286,248.643,10606,10606,0,1.037,1955,1955,0,191.142,1.717,28.113,1.281,0.191,3481,3481,0,340.34,3.049,31.161,1.941,0.34,51,51,0,-32,77.667,98.2,86,67.357,2925,2925,0,1.112,602,602,0,228.903,1.765,0.229,943,943,0,358.565,2.283,0.359,6,6.571,4.429,427,46,62,76,6,6.286,4.143,405,44,58,72,5.261,3.608,17.812,12.698,0.055,0.198,260,34,53,87,3081,1881,429,2310,217,0,66,66,3341,3558,482,548,2397,2463,6,18,60,310,5,5,66,71,328,333,0,35,1,35,36,13.924,74.976,20.385,33.462,30.415,30.415,14.427,71.745,15.402,69.224,12.354,0.254,3.012,3.267,3.479,0.419,0.052,200,5,4.857,34,33.333,53.333,51.286,359,0,0,0.857,6,105.882,23.667,28.571,200,5.667,1.795,1.908,3702,268,243335,8898,30266,2076,55357,3722,7.239,6.859,6.724,3697,264,243323,8887,30260,2071,55345,3711,7.141,6.844,6.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,12,11,0,0,0,0,80,NA,NA,1703,262,157724,8853,14816,2050,27990,3685,15.385,13.836,13.165,1698,258,157712,8842,14810,2045,27978,3674,15.194,13.808,13.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,12,11,0,0,0,0,80,NA,NA,15.481,15.903,15.421,15.42,NA,1.449,1.448,NA,2.737,2.735,NA,272,272,0,3351,3351,0,1624,2426,104,38.235,507,15.13,4,1.471,58,3.325,2.267
2020-10-25,247,247,0,-18.75,311.333,305.4,274.571,241.286,10363,10363,0,1.013,1922,1922,0,187.916,-0.415,32.005,1.32,0.188,3378,3378,0,330.27,2.612,33.623,1.964,0.33,75,75,0,-29.907,111.333,101,85.571,65.286,2874,2874,0,1.093,599,599,0,227.763,1.902,0.228,914,914,0,347.538,2.246,0.348,3,6,4.071,421,42,57,71,3,5.714,3.786,399,40,53,67,5.317,3.566,17.884,12.363,0.054,0.195,271,35,50,85,3116,1884,428,2312,217,15,47,62,3387,3604,478,525,2397,2459,2,9,45,237,23,23,47,70,246,269,0,17,10,17,27,13.736,74.198,18.45,31.365,21.659,28.571,14.113,70.771,14.567,68.23,11.682,0.265,3.047,3.311,3.524,0.418,0.049,-71.429,6,4.714,33,-18.182,56.333,49.429,346,0,1.333,0.857,6,-10.526,26.333,24.857,174,5.5,1.989,2.106,3126,272,239633,8630,29635,2043,54800,3611,8.701,6.894,6.589,3126,272,239626,8623,29634,2042,54793,3604,8.701,6.891,6.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,266,156021,8591,14953,2023,27919,3576,16.625,13.529,12.808,1600,266,156014,8584,14952,2022,27912,3569,16.625,13.523,12.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.419,16.223,15.254,15.254,NA,1.462,1.462,NA,2.73,2.729,NA,248,248,0,3079,3079,0,1562,2159,73,29.435,403,13.089,8,3.226,54,3.201,2.362
2020-10-24,304,304,0,-20.627,336.667,293,275.714,235.143,10116,10116,0,0.989,1930,1930,0,188.698,1.312,41.703,1.417,0.189,3292,3292,0,321.862,2.014,39.197,2.03,0.322,107,107,0,-29.605,121.667,95.2,82,63.5,2799,2799,0,1.064,574,574,0,218.257,1.822,0.218,889,889,0,338.032,2.396,0.338,8,5.857,3.857,418,41,54,68,6,5.571,3.571,396,39,50,64,5.338,3.492,17.971,12.253,0.053,0.191,271,37,49,86,3108,1786,364,2150,211,4,46,50,3379,3590,413,459,2236,2286,7,11,55,202,0,0,62,62,213,213,0,19,0,19,19,11.712,69.176,18.081,31.734,21.801,23.697,12.223,66.173,12.786,63.677,13.462,0.265,3.039,3.304,3.51,0.356,0.048,-22.222,7,4.714,33,-20.29,56.333,46.857,328,-100,1.333,0.857,6,-55.814,29.333,23.143,162,5.5,2.025,2.149,4634,302,236507,8358,29685,2043,54860,3496,6.517,6.882,6.373,4633,301,236500,8351,29684,2042,54853,3489,6.497,6.879,6.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,7,0,0,0,0,100,NA,NA,2215,300,154421,8325,15119,2025,28066,3467,13.544,13.394,12.353,2214,299,154414,8318,15118,2024,28059,3460,13.505,13.388,12.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,7,7,0,0,0,0,100,NA,NA,15.381,16.665,15.098,15.097,NA,1.478,1.478,NA,2.744,2.743,NA,197,197,0,2831,2831,0,1512,1918,58,29.442,330,11.657,12,6.091,46,2.844,2.242
2020-10-23,383,383,0,18.576,325.333,274.2,272.143,230.5,9812,9812,0,0.959,1905,1905,0,186.253,10.116,44.1,1.441,0.186,3227,3227,0,315.506,4.943,47.96,2.16,0.316,152,152,0,43.396,107.667,83.4,74.857,59.286,2692,2692,0,1.024,524,524,0,199.245,1.712,0.199,830,830,0,315.598,2.338,0.316,8,5,3.286,410,35,46,61,8,5,3.143,390,35,44,58,5.31,3.319,18.053,11.98,0.051,0.185,260,35,43,78,3003,1700,345,2045,211,4,46,50,3263,3474,388,434,2123,2173,9,20,69,282,0,3,78,78,302,305,4,43,0,47,47,11.489,68.099,16.538,30,21.801,23.697,11.891,65.063,12.493,62.55,12.464,0.254,2.936,3.19,3.397,0.337,0.042,80,5.667,4.286,30,53.333,50.667,42.714,299,Inf,1.667,0.857,6,65.385,32,21.286,149,5,2.007,2.123,4914,405,231873,8056,28913,2034,53985,3438,8.242,7.035,6.368,4914,405,231867,8050,28913,2034,53979,3432,8.242,7.035,6.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2575,402,152206,8025,15046,2017,27831,3409,15.612,13.406,12.249,2575,402,152200,8019,15046,2017,27825,3403,15.612,13.406,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.177,16.729,14.881,14.881,NA,1.471,1.471,NA,2.721,2.72,NA,256,256,0,2634,2634,0,1484,1723,81,31.641,272,10.326,10,3.906,34,2.089,1.799
2020-10-22,323,323,0,19.63,259.333,248.6,247.143,219.643,9429,9429,0,0.922,1730,1730,0,169.144,7.654,28.625,1.286,0.169,3075,3075,0,300.645,7.031,45.39,2.209,0.301,106,106,0,63.077,72.333,63,58.714,54.5,2540,2540,0,0.966,411,411,0,156.278,1.168,0.156,763,763,0,290.122,2.613,0.29,7,4.286,2.857,402,30,40,53,7,4.143,2.714,382,29,38,50,5.229,2.963,18.11,11.264,0.048,0.175,260,35,40,75,3006,1912,316,2228,211,4,45,49,3266,3477,356,401,2303,2352,5,13,45,316,3,3,50,53,329,332,0,26,5,26,31,10.512,74.118,15.385,28.846,21.327,23.223,10.9,70.514,11.533,67.645,12.658,0.254,2.939,3.193,3.399,0.309,0.039,66.667,3.333,3.714,26,18.421,43.333,38.143,267,-100,0.667,0.429,3,-3.704,28.667,18.857,132,8.667,2.023,2.17,4698,342,226959,7651,27743,1853,52801,3264,7.28,6.679,6.182,4698,342,226953,7645,27743,1853,52795,3258,7.28,6.679,6.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2325,338,149631,7623,14284,1836,27134,3238,14.538,12.854,11.933,2325,338,149625,7617,14284,1836,27128,3232,14.538,12.854,11.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.036,17.171,14.63,14.629,NA,1.397,1.397,NA,2.653,2.652,NA,228,228,0,2378,2378,0,1423,1474,78,34.211,191,8.032,18,7.895,24,1.476,1.628
2020-10-21,270,270,0,45.946,221.667,239.8,229.571,205.214,9106,9106,0,0.89,1607,1607,0,157.118,5.308,26.935,1.269,0.157,2873,2873,0,280.896,5.547,44.299,2.109,0.281,65,65,0,41.304,53,53.2,52.286,48.571,2434,2434,0,0.925,366,366,0,139.167,1.166,0.139,680,680,0,258.562,2.353,0.259,9,3.429,2.571,395,24,36,46,9,3.286,2.429,375,23,34,43,5.238,2.785,18.283,10.889,0.047,0.169,275,37,39,76,3179,2017,295,2312,211,5,49,54,3454,3665,334,383,2388,2442,3,10,38,355,3,3,41,44,365,368,1,27,1,28,29,9.28,72.727,14.182,27.636,23.223,25.592,9.67,69.137,10.45,66.63,13.22,0.269,3.108,3.377,3.583,0.288,0.038,50,3.333,3.857,27,-19.149,44,36.857,258,0,0.667,0.429,3,-18.182,23,17.714,124,9,2.081,2.244,4740,297,222261,7309,27142,1714,52503,3062,6.266,6.315,5.832,4740,297,222255,7303,27141,1713,52497,3056,6.266,6.311,5.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2134,293,147306,7285,14073,1699,27245,3040,13.73,12.073,11.158,2134,293,147300,7279,14072,1698,27239,3034,13.73,12.067,11.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.89,18.275,14.402,14.402,NA,1.376,1.376,NA,2.664,2.663,NA,206,206,0,2150,2150,0,1207,1249,32,15.534,113,5.256,0,0,6,0.249,0.48
2020-10-20,185,185,0,-11.905,216.667,227.4,218,194.429,8836,8836,0,0.864,1526,1526,0,149.198,0,27.592,1.276,0.149,2722,2722,0,266.132,2.562,42.588,2.027,0.266,46,46,0,-4.167,48,48,49.857,45.786,2369,2369,0,0.901,349,349,0,132.703,1.195,0.133,641,641,0,243.733,2.289,0.244,5,2.429,2,386,17,28,38,5,2.143,1.857,366,15,26,35,5.263,2.634,18.32,10.305,0.045,0.165,275,42,39,81,3148,2032,284,2316,211,7,45,52,3423,3634,323,368,2397,2449,2,11,47,338,2,2,49,51,349,351,1,33,3,34,37,9.022,73.571,14.182,29.455,21.327,24.645,9.436,70.026,10.127,67.391,13.732,0.269,3.078,3.347,3.553,0.278,0.038,-60,3,3.714,26,0,40.333,35.571,249,Inf,0.333,0.286,2,266.667,15.667,16.286,114,13,2.184,2.371,4452,190,217521,7012,26375,1639,51538,2900,4.268,6.214,5.627,4452,190,217515,7006,26369,1633,51532,2894,4.268,6.193,5.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2264,189,145172,6992,13860,1627,26948,2881,8.348,11.739,10.691,2264,189,145166,6986,13854,1621,26942,2875,8.348,11.701,10.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.284,18.934,14.194,14.193,NA,1.355,1.355,NA,2.635,2.634,NA,217,217,0,1944,1944,0,1012,1044,32,14.747,81,4.167,2,0.922,6,0.296,0.575
2020-10-19,210,210,0,-17.647,248,230.4,218,189.571,8651,8651,0,0.846,1526,1526,0,149.198,4.808,35.284,1.353,0.149,2654,2654,0,259.484,4.984,48.02,2.031,0.259,48,48,0,-4,51.667,51,48.714,43.929,2323,2323,0,0.883,341,341,0,129.661,1.245,0.13,615,615,0,233.847,2.236,0.234,2,2.286,1.714,381,16,24,33,2,2,1.571,361,14,22,30,5.294,2.57,18.424,10.22,0.045,0.163,264,42,39,81,3043,2002,277,2279,211,8,45,53,3307,3518,316,361,2360,2413,5,13,47,316,3,3,52,55,329,332,0,9,3,9,12,9.103,74.893,14.773,30.682,21.327,25.118,9.555,71.364,10.262,68.59,14.079,0.258,2.975,3.233,3.44,0.271,0.038,150,3.667,3.571,25,74.074,33.333,33.571,235,0,0,0.143,1,80,6.667,14.857,104,25,2.26,2.476,3071,235,213069,6822,25091,1646,50782,2849,7.652,6.56,5.61,3071,235,213063,6816,25085,1640,50776,2843,7.652,6.538,5.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1840,235,142908,6803,13174,1635,26467,2831,12.772,12.411,10.696,1840,235,142902,6797,13168,1629,26461,2825,12.772,12.371,10.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.442,19.134,13.972,13.972,NA,1.288,1.287,NA,2.588,2.587,NA,210,210,0,1727,1727,0,802,827,27,12.857,49,2.837,0,0,4,0.125,0.484
2020-10-18,255,255,0,-8.602,247.333,226.2,208,180.571,8441,8441,0,0.825,1456,1456,0,142.354,6.902,35.821,1.358,0.142,2528,2528,0,247.165,6.892,46.977,1.958,0.247,50,50,0,-12.281,48.667,51,45,41.429,2275,2275,0,0.865,315,315,0,119.775,1.189,0.12,580,580,0,220.538,2.094,0.221,2,2.143,1.571,379,15,22,31,2,1.857,1.429,359,13,20,28,5.367,2.519,18.593,10.034,0.044,0.161,275,42,35,77,3169,2063,250,2313,211,8,44,52,3444,3655,285,329,2390,2442,2,11,27,221,11,11,29,40,232,243,0,5,2,5,7,7.889,72.988,12.727,28,20.853,24.645,8.275,69.396,9.001,66.813,14,0.269,3.098,3.367,3.574,0.244,0.034,-50,3.667,3.429,24,3.846,30,29.286,205,0,0.333,0.143,1,-16.667,12.333,14.714,103,24,1.99,2.202,3176,272,209998,6587,25165,1568,50361,2728,8.564,6.231,5.417,3176,272,209992,6581,25159,1562,50355,2722,8.564,6.209,5.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1766,268,141068,6568,12966,1553,26039,2709,15.176,11.977,10.404,1766,268,141062,6562,12960,1547,26033,2703,15.176,11.937,10.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.284,19.921,13.792,13.792,NA,1.268,1.267,NA,2.546,2.545,NA,198,198,0,1517,1517,0,597,617,6,3.03,22,1.45,1,0.505,4,0.168,0.648
2020-10-17,279,279,0,34.135,229,212.2,194.571,168.929,8186,8186,0,0.8,1362,1362,0,133.164,3.026,35.793,1.358,0.133,2365,2365,0,231.228,8.436,45.808,1.883,0.231,57,57,0,46.154,52.333,48.6,45,39.5,2225,2225,0,0.846,315,315,0,119.775,1.324,0.12,553,553,0,210.272,2.135,0.21,2,1.857,1.429,377,13,20,29,2,1.571,1.286,357,11,18,26,5.448,2.442,18.787,9.929,0.044,0.159,275,39,35,74,3168,1962,232,2194,211,7,35,42,3443,3654,267,302,2268,2310,4,13,26,203,0,0,30,30,216,216,0,6,0,6,6,7.323,69.255,12.727,26.909,16.588,19.905,7.755,65.873,8.265,63.218,15.086,0.269,3.097,3.366,3.573,0.227,0.034,-20,5,3.571,25,-29.73,33,28.429,199,-100,0.333,0.143,1,-76.923,16.667,14.429,101,25,1.97,2.196,3862,293,206822,6315,25175,1453,49472,2539,7.587,5.772,5.132,3862,293,206816,6309,25169,1447,49466,2533,7.587,5.749,5.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2142,292,139302,6300,12947,1442,25523,2524,13.632,11.138,9.889,2142,292,139296,6294,12941,1436,25517,2518,13.632,11.097,9.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.484,20.918,13.62,13.619,NA,1.266,1.265,NA,2.495,2.495,NA,169,169,0,1319,1319,0,406,420,4,2.367,16,1.213,0,0,3,0,0.714
2020-10-16,208,208,0,4,199,184.4,188.857,155.786,7907,7907,0,0.773,1322,1322,0,129.253,-1.71,53.9,1.539,0.129,2181,2181,0,213.238,3.121,45.984,1.685,0.213,39,39,0,-36.066,49.333,41.6,43.714,36.786,2168,2168,0,0.824,306,306,0,116.353,1.464,0.116,515,515,0,195.823,1.943,0.196,3,1.571,1.286,375,11,18,27,2,1.286,1.143,355,9,16,24,5.565,2.402,19.004,9.726,0.043,0.157,275,40,32,72,3181,1952,210,2162,211,7,34,41,3456,3667,242,276,2234,2275,5,12,37,305,0,0,42,42,317,317,1,26,0,27,27,6.602,67.966,11.636,26.182,16.114,19.431,7.002,64.641,7.527,62.04,15.238,0.269,3.11,3.379,3.585,0.205,0.031,-16.667,4.333,3,21,2.778,34,27.857,195,Inf,0.333,0.143,1,44.444,20.333,14.286,100,21,1.95,2.139,3744,224,202960,6022,25072,1404,48007,2352,5.983,5.6,4.899,3744,224,202954,6016,25066,1398,48001,2346,5.983,5.577,4.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813,221,137160,6008,12785,1392,24888,2338,12.19,10.888,9.394,1813,221,137154,6002,12779,1386,24882,2332,12.19,10.846,9.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.965,22.011,13.41,13.41,NA,1.25,1.249,NA,2.433,2.433,NA,195,195,0,1150,1150,0,239,251,2,1.026,12,1.043,0,0,3,0,1.195
