"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-08,470,470,0,60.959,440,468.4,411.143,372.786,15582,15582,0,1.523,2878,2878,0,281.384,10.607,22.939,1.229,0.281,5219,5219,0,510.266,4.464,22.426,1.545,0.51,129,129,0,69.737,136,140,128.429,117.786,4523,4523,0,1.72,899,899,0,341.834,1.199,0.342,1649,1649,0,627.013,1.804,0.627,13,17.429,13.071,604,122,183,240,12,16.429,12.429,573,115,174,227,5.506,5.068,17.709,15.821,0.084,0.305,279,26,129,155,3123,1521,796,2317,138,0,72,72,3402,3540,925,997,2472,2544,15,20,74,211,7,7,89,96,231,238,4,19,4,23,27,25.488,74.191,46.237,55.556,52.174,52.174,27.19,72.663,28.164,71.864,12.939,0.273,3.053,3.326,3.461,0.778,0.126,114.286,12.667,11.143,78,-14.943,91.667,86.429,605,100,2.333,1.857,13,-48.649,54.333,56.429,395,6,1.532,1.674,4754,520,304545,14400,32712,3206,64912,5770,10.938,9.801,8.889,4639,485,303355,14137,31915,3014,63729,5514,10.455,9.444,8.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,35,1190,263,797,192,1183,256,30.435,24.09,21.64,2044,500,182015,14193,13498,3101,26512,5602,24.462,22.974,21.13,1986,469,181459,13939,13110,2917,25963,5355,23.615,22.25,20.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,31,556,254,388,184,549,247,53.448,47.423,44.991,11.366,12.438,17.796,17.741,NA,1.32,1.282,NA,2.592,2.538,NA,306,306,0,7112,7112,0,2128,4035,124,40.523,1923,27.039,11,3.595,172,3.289,2.924
2020-11-07,292,292,0,-47.67,478.667,432.4,371.714,356.857,15112,15112,0,1.478,2602,2602,0,254.4,0.115,8.688,1.087,0.254,4996,4996,0,488.463,-0.24,15.541,1.518,0.488,76,76,0,-62.562,149.333,131.2,117.857,113.929,4394,4394,0,1.671,825,825,0,313.697,1.071,0.314,1595,1595,0,606.48,1.794,0.606,20,17.571,12.357,591,123,173,229,18,16.714,11.786,561,117,165,217,5.552,5.207,17.82,16.087,0.082,0.298,279,23,125,148,3122,1466,743,2209,138,0,75,75,3401,3539,868,943,2357,2432,7,11,87,219,0,0,94,94,230,230,2,37,0,39,39,23.799,70.756,44.803,53.047,54.348,54.348,25.522,69.303,26.646,68.72,13.256,0.273,3.052,3.325,3.46,0.726,0.122,-56.25,10.333,10.286,72,-23.684,94.333,83.714,586,100,1.333,1.286,9,-65.421,72.667,56.429,395,8,1.484,1.629,4294,317,299791,13880,31068,2916,63284,5522,7.382,9.386,8.726,4176,290,298716,13652,30359,2752,62216,5301,6.944,9.065,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,27,1075,228,709,164,1069,222,22.881,23.131,20.767,1651,307,179971,13693,12272,2825,25962,5368,18.595,23.02,20.676,1602,280,179473,13470,11927,2665,25471,5152,17.478,22.344,20.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,27,498,223,345,160,492,217,55.102,46.377,44.106,11.94,12.667,17.596,17.547,NA,1.2,1.166,NA,2.538,2.49,NA,355,355,0,6806,6806,0,2030,3977,148,41.69,1799,26.433,13,3.662,161,3.153,2.892
2020-11-06,558,558,0,-4.778,526.667,423.2,371.286,357.714,14820,14820,0,1.449,2599,2599,0,254.106,5.693,7.887,1.079,0.254,5008,5008,0,489.636,3.621,16.087,1.552,0.49,203,203,0,20.118,165,138.8,123.857,116.143,4318,4318,0,1.642,867,867,0,329.667,1.142,0.33,1626,1626,0,618.267,1.959,0.618,23,16.143,11.5,571,113,161,212,23,15.571,10.929,543,109,153,202,5.547,5.159,17.763,15.952,0.08,0.292,279,31,121,152,3120,1442,685,2127,138,0,77,77,3399,3537,806,883,2279,2356,16,26,114,298,0,0,130,130,324,324,1,107,0,108,108,21.955,68.173,43.369,54.48,55.797,55.797,23.713,67.049,24.965,66.61,13.703,0.273,3.05,3.323,3.458,0.67,0.118,100,11.333,11.143,78,39.024,92.667,79.857,559,0,1,1.143,8,44.595,92.333,54.857,384,9.75,1.456,1.625,5949,638,295497,13563,31271,2915,63624,5507,10.724,9.322,8.656,5732,592,294540,13362,30650,2771,62673,5312,10.328,9.041,8.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,46,957,201,621,144,952,196,21.198,23.188,20.588,2958,623,178320,13386,12044,2828,26552,5361,21.062,23.481,20.191,2856,581,177871,13190,11739,2688,26109,5171,20.343,22.898,19.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,42,449,196,305,140,444,191,41.176,45.902,43.018,12.032,12.704,17.434,17.391,NA,1.178,1.148,NA,2.596,2.553,NA,460,460,0,6451,6451,0,1971,3819,192,41.739,1651,25.593,15,3.261,148,3.095,2.985
2020-11-05,586,586,0,34.404,437.333,350.4,351.286,345.214,14262,14262,0,1.394,2459,2459,0,240.418,6.129,3.58,1.036,0.24,4833,4833,0,472.526,5.755,17.763,1.572,0.473,169,169,0,37.398,125.667,109.2,114.143,112.5,4115,4115,0,1.565,799,799,0,303.81,1.03,0.304,1575,1575,0,598.875,2.064,0.599,16,13.857,10.429,548,97,146,190,16,13.143,9.857,520,92,138,180,5.567,5.142,18.032,16.213,0.078,0.282,279,24,111,135,3120,1546,680,2226,138,0,71,71,3399,3537,791,862,2361,2432,8,13,82,328,0,0,90,90,341,341,1,74,3,75,78,21.795,71.346,39.785,48.387,51.449,51.449,23.272,69.462,24.371,68.759,12.877,0.273,3.05,3.323,3.458,0.665,0.109,-20,10,11.143,78,0,81.333,75.286,527,0,1.333,1.286,9,-22.917,73,49.286,345,8.667,1.528,1.709,5678,620,289548,12925,30351,2726,62589,5274,10.919,8.982,8.426,5594,604,288808,12770,29795,2608,61855,5125,10.797,8.753,8.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,16,740,155,556,118,0,0,19.048,21.223,NA,2307,599,175362,12763,11167,2636,26304,5140,25.964,23.605,19.541,2269,583,175015,12609,10904,2519,25963,4992,25.694,23.102,19.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,16,347,154,263,117,0,0,42.105,44.487,NA,12.343,12.95,17.145,17.111,NA,1.092,1.066,NA,2.572,2.538,NA,373,373,0,5991,5991,0,1817,3615,143,38.338,1459,24.353,12,3.217,133,2.862,3.015
2020-11-04,436,436,0,50.345,324,291,331,326.429,13676,13676,0,1.337,2317,2317,0,226.535,1.267,2.841,1.028,0.227,4570,4570,0,446.813,3.769,18.394,1.591,0.447,123,123,0,44.706,107.333,99,109.143,108,3946,3946,0,1.5,764,764,0,290.502,1.021,0.291,1512,1512,0,574.92,2.224,0.575,25,13,9.786,532,91,137,175,24,12.143,9.214,504,85,129,165,5.564,5.04,18.044,15.952,0.074,0.271,279,19,115,134,3087,1576,661,2237,138,0,74,74,3366,3504,776,850,2371,2445,10,14,82,315,1,1,92,93,329,330,1,96,9,97,106,21.412,72.465,41.219,48.029,53.623,53.623,23.054,70.44,24.258,69.777,13.529,0.273,3.018,3.291,3.426,0.646,0.112,-16.667,10.667,11.143,78,2.5,82.667,75,525,-50,1.667,1.143,8,95.918,52.667,45.143,316,9.75,1.661,1.861,4557,476,283870,12305,29622,2597,61609,4996,10.445,8.767,8.109,4469,442,283214,12166,29045,2482,60959,4863,9.89,8.545,7.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,34,656,139,577,115,0,0,38.636,19.931,NA,2123,465,173055,12164,10883,2512,26237,4879,21.903,23.082,18.596,2063,431,172746,12026,10619,2398,25934,4747,20.892,22.582,18.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,34,309,138,264,114,0,0,56.667,43.182,NA,12.785,13.481,16.92,16.89,NA,1.064,1.038,NA,2.565,2.536,NA,273,273,0,5618,5618,0,1698,3470,108,39.56,1316,23.425,6,2.198,121,2.65,3.314
2020-11-03,290,290,0,17.886,243.333,287.4,326.857,314.571,13240,13240,0,1.294,2288,2288,0,223.7,-2.389,8.129,1.081,0.224,4404,4404,0,430.583,2.442,20.923,1.618,0.431,85,85,0,-25.439,84.667,101.4,114.143,103.857,3823,3823,0,1.454,799,799,0,303.81,1.22,0.304,1454,1454,0,552.866,2.268,0.553,8,10.429,8.643,507,73,121,150,7,9.714,8.143,480,68,114,141,5.468,4.791,17.813,15.367,0.071,0.259,279,21,108,129,3098,1570,690,2260,138,0,81,81,3377,3515,798,879,2389,2470,12,15,80,272,2,2,92,94,287,289,2,49,2,51,53,22.272,72.95,38.71,46.237,58.696,58.696,23.63,70.743,25.007,70.27,12.287,0.273,3.029,3.302,3.437,0.675,0.106,20,10.333,11.429,80,-6.977,73.667,73.571,515,0,1.333,1,7,276.923,27,40.143,281,11.429,1.833,2.066,4261,352,279313,11829,30361,2564,61792,4817,8.261,8.445,7.796,4169,336,278745,11724,29847,2474,61230,4718,8.059,8.289,7.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,16,568,105,514,90,0,0,17.391,17.51,NA,1550,333,170932,11699,10903,2485,26263,4707,21.484,22.792,17.923,1499,317,170683,11595,10687,2396,26020,4609,21.147,22.42,17.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,16,249,104,216,89,0,0,31.373,41.204,NA,13.27,14.031,16.712,16.688,NA,1.066,1.045,NA,2.568,2.544,NA,193,193,0,5345,5345,0,1713,3402,65,33.679,1208,22.601,5,2.591,115,2.86,3.204
2020-11-02,246,246,0,26.804,243,318.2,334.857,307.071,12950,12950,0,1.266,2344,2344,0,229.175,0.128,19.898,1.199,0.229,4299,4299,0,420.317,0.844,23.499,1.62,0.42,114,114,0,107.273,95.667,111.2,116.143,101.071,3738,3738,0,1.421,813,813,0,309.134,1.35,0.309,1415,1415,0,538.037,2.301,0.538,17,10.286,8.429,499,72,118,142,15,9.714,8,473,68,112,134,5.459,4.713,17.764,15.102,0.069,0.252,279,20,107,127,3093,1583,647,2230,138,0,81,81,3372,3510,754,835,2357,2438,10,12,86,216,6,6,96,102,228,234,2,13,7,15,22,20.918,72.098,38.351,45.52,58.696,58.696,22.361,69.899,23.789,69.459,12.814,0.273,3.024,3.297,3.432,0.633,0.105,11.111,10.667,11.143,78,56.364,67,72.429,507,Inf,1,0.857,6,-31.579,19.333,40.714,285,13,1.779,2.01,3219,283,275052,11477,31717,2579,61983,4655,8.792,8.131,7.51,3136,265,274576,11388,31253,2501,61513,4572,8.45,8.002,7.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,18,476,89,464,78,0,0,21.687,16.81,NA,865,274,169382,11366,12144,2513,26920,4563,31.676,20.693,16.95,835,256,169184,11278,11957,2436,26728,4481,30.659,20.373,16.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,198,88,187,77,0,0,60,41.176,NA,13.531,14.418,16.561,16.541,NA,1.187,1.169,NA,2.632,2.613,NA,168,168,0,5152,5152,0,1803,3426,70,41.667,1143,22.186,8,4.762,110,2.884,3.094
2020-11-01,194,194,0,-32.872,300.333,350.4,334.429,304.5,12704,12704,0,1.242,2341,2341,0,228.882,-2.214,21.8,1.218,0.229,4263,4263,0,416.797,-1.411,26.199,1.686,0.417,55,55,0,-53.39,102.667,120,107.143,96.357,3624,3624,0,1.378,750,750,0,285.179,1.252,0.285,1349,1349,0,512.941,2.326,0.513,14,8.714,7.357,482,61,103,125,14,8.429,7.071,458,59,99,119,5.384,4.514,17.743,14.866,0.067,0.244,280,16,99,115,3100,1529,572,2101,138,0,83,83,3380,3518,671,754,2216,2299,9,10,55,164,4,4,64,68,174,178,0,19,1,19,20,18.452,67.774,35.357,41.071,60.145,60.145,19.852,65.562,21.433,65.35,13.13,0.274,3.031,3.305,3.44,0.559,0.097,-30.769,12.667,10.571,74,-8.333,65.667,68.714,481,-100,1,0.571,4,-26.923,37.667,43.857,307,18.5,1.567,1.785,3110,230,271833,11194,32200,2564,61835,4607,7.395,7.963,7.45,3083,223,271440,11123,31814,2500,61448,4542,7.233,7.858,7.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,7,393,71,386,64,0,0,25.926,16.58,NA,818,224,168517,11092,13014,2501,27838,4524,27.384,19.218,16.251,803,217,168349,11022,12853,2438,27676,4460,27.024,18.968,16.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,7,168,70,161,63,0,0,46.667,39.13,NA,13.755,14.505,16.476,16.46,NA,1.272,1.257,NA,2.722,2.706,NA,208,208,0,4984,4984,0,1907,3468,77,37.019,1073,21.529,5,2.404,102,2.517,2.826
2020-10-31,289,289,0,-30.861,383.667,380.8,342,308.857,12510,12510,0,1.223,2394,2394,0,234.063,-0.623,24.041,1.24,0.234,4324,4324,0,422.761,0.232,31.349,1.828,0.423,118,118,0,-12.593,129,128.8,110,96,3569,3569,0,1.357,770,770,0,292.783,1.341,0.293,1344,1344,0,511.04,2.43,0.511,10,7.143,6.5,468,50,91,111,10,6.857,6.214,444,48,87,105,5.372,4.404,17.68,14.52,0.066,0.24,280,18,92,110,3100,1525,534,2059,124,0,71,71,3380,3504,626,697,2169,2240,13,16,60,167,0,0,73,73,183,183,1,26,0,27,27,17.226,66.419,32.857,39.286,57.258,57.258,18.521,64.172,19.892,63.927,13.199,0.274,3.031,3.305,3.426,0.522,0.09,-18.75,12.333,9.571,67,-26.829,74,67.286,471,-50,1,0.571,4,-61.765,46.333,43.571,305,16.75,1.544,1.741,4497,316,268723,10964,32216,2606,61901,4649,7.027,8.089,7.51,4467,309,268357,10900,31857,2549,61541,4591,6.917,8.001,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7,366,64,360,58,0,0,23.333,16.111,NA,1423,310,167699,10868,13690,2543,28843,4568,21.785,18.576,15.837,1414,303,167546,10805,13544,2487,28696,4511,21.429,18.362,15.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,153,63,147,57,0,0,77.778,38.776,NA,13.457,14.316,16.396,16.381,NA,1.338,1.324,NA,2.82,2.806,NA,296,296,0,4776,4776,0,1947,3458,100,33.784,996,20.854,10,3.378,97,2.619,2.718
2020-10-30,418,418,0,-5.856,423,371.6,344.143,308.143,12221,12221,0,1.195,2409,2409,0,235.53,1.474,26.457,1.265,0.236,4314,4314,0,421.783,5.117,33.685,1.978,0.422,135,135,0,0.746,142.333,115.4,108.429,91.643,3451,3451,0,1.312,759,759,0,288.601,1.448,0.289,1283,1283,0,487.846,2.491,0.488,7,6.857,5.929,458,48,83,102,6,6.286,5.643,434,44,79,96,5.319,4.245,17.647,14.193,0.064,0.232,271,25,82,107,3105,1530,509,2039,124,0,70,70,3376,3500,591,661,2146,2216,16,15,82,250,6,6,98,104,265,271,2,68,4,70,74,16.393,65.668,30.258,39.483,56.452,56.452,17.506,63.566,18.886,63.314,12.405,0.265,3.036,3.301,3.422,0.498,0.08,100,12,8.714,61,2.5,78,66.571,466,Inf,0.667,0.429,3,51.111,58,42.571,298,20.333,1.564,1.751,5029,449,264226,10648,32353,2592,61266,4626,8.928,8.012,7.551,4877,429,263890,10591,32023,2541,60936,4575,8.796,7.935,7.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,20,336,57,331,52,0,0,13.158,15.71,NA,2081,431,166276,10558,14508,2533,29475,4550,20.711,17.459,15.437,2021,412,166132,10502,14370,2483,29337,4500,20.386,17.279,15.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,19,144,56,139,51,0,0,31.667,36.691,NA,13.43,14.202,16.257,16.243,NA,1.418,1.405,NA,2.882,2.868,NA,306,306,0,4480,4480,0,1848,3331,106,34.641,896,20,6,1.961,87,2.868,2.522
2020-10-29,444,444,0,9.091,399,337.4,339.143,293.143,11803,11803,0,1.154,2374,2374,0,232.108,5.371,37.225,1.372,0.232,4104,4104,0,401.251,6.321,33.463,1.94,0.401,134,134,0,-15.19,130.333,103.4,110.857,84.786,3316,3316,0,1.261,776,776,0,295.065,1.888,0.295,1187,1187,0,451.343,2.332,0.451,10,7,5.643,451,49,79,98,9,6.571,5.357,428,46,75,93,5.321,4.108,17.732,13.899,0.061,0.224,271,25,74,99,3097,1714,499,2213,123,0,67,67,3368,3491,573,640,2312,2379,8,13,80,276,6,6,88,94,289,295,0,45,4,45,49,16.112,71.456,27.306,36.531,54.472,54.472,17.013,68.646,18.333,68.147,11.562,0.265,3.028,3.293,3.413,0.488,0.072,-33.333,10,7.714,54,11.111,74.667,64.714,453,0,0.333,0.714,5,-26.23,53,39,273,10.8,1.659,1.824,4949,491,259197,10199,32238,2548,59981,4401,9.921,7.904,7.337,4844,478,259013,10162,32060,2517,59803,4370,9.868,7.851,7.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,13,184,37,0,0,0,0,12.381,NA,NA,2023,475,164195,10127,15137,2504,29302,4340,23.48,16.542,14.811,1984,462,164111,10090,15059,2473,29224,4309,23.286,16.422,14.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,13,84,37,0,0,0,0,33.333,NA,NA,13.58,14.615,16.053,16.045,NA,1.48,1.472,NA,2.865,2.857,NA,254,254,0,4174,4174,0,1798,3220,80,31.496,790,18.927,5,1.969,81,3.17,2.422
2020-10-28,407,407,0,17.63,332,309.4,321.857,275.714,11359,11359,0,1.111,2253,2253,0,220.278,6.474,40.199,1.402,0.22,3860,3860,0,377.395,5.986,34.354,1.939,0.377,158,158,0,59.596,102.667,98,106.857,79.571,3182,3182,0,1.21,748,748,0,284.418,2.044,0.284,1114,1114,0,423.585,2.406,0.424,7,6.571,5,441,46,70,90,7,6.286,4.786,419,44,67,86,5.309,3.949,17.693,13.391,0.059,0.214,271,30,69,99,3103,1798,459,2257,124,0,66,66,3374,3498,528,594,2356,2422,12,19,72,339,9,9,84,93,358,367,0,61,4,61,65,14.792,72.736,25.461,36.531,53.226,53.226,15.649,69.828,16.981,69.24,11.616,0.265,3.034,3.299,3.42,0.449,0.067,20,9.333,7.286,51,0,68,59.714,418,-100,0.333,0.714,5,15.094,49.667,36.286,254,10.2,1.646,1.811,5296,443,254248,9708,31987,2399,59129,4113,8.365,7.5,6.956,5271,434,254169,9684,31914,2381,59055,4094,8.234,7.461,6.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,9,79,24,0,0,0,0,36,NA,NA,2143,438,162172,9652,15354,2367,29347,4066,20.439,15.416,13.855,2131,429,162127,9628,15315,2349,29307,4047,20.131,15.338,13.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9,45,24,0,0,0,0,75,NA,NA,14.198,15.318,15.856,15.851,NA,1.501,1.497,NA,2.869,2.865,NA,288,288,0,3920,3920,0,1772,2978,97,33.681,710,18.112,10,3.472,76,3.95,2.451
2020-10-27,346,346,0,42.387,278.667,304.6,302.286,260.143,10952,10952,0,1.071,2116,2116,0,206.883,8.235,38.663,1.387,0.207,3642,3642,0,356.081,4.625,33.799,1.908,0.356,99,99,0,94.118,75,96.8,93.571,71.714,3024,3024,0,1.15,655,655,0,249.056,1.877,0.249,1004,1004,0,381.759,2.292,0.382,7,6.857,4.643,434,48,65,83,7,6.571,4.357,412,46,61,79,5.259,3.728,17.824,13.12,0.056,0.205,271,31,61,92,3105,1841,444,2285,124,0,63,63,3376,3500,505,568,2377,2440,10,15,72,315,8,8,82,90,330,338,1,53,11,54,65,14.3,73.591,22.509,33.948,50.806,50.806,14.959,70.409,16.229,69.714,10.739,0.265,3.036,3.301,3.422,0.434,0.06,66.667,6,6,42,20,59,54.857,384,Inf,0.333,0.857,6,51.429,35,31.429,220,7,1.745,1.885,5617,367,248952,9265,31431,2253,57806,3892,6.534,7.168,6.733,5575,363,248898,9250,31383,2244,57752,3877,6.511,7.15,6.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,4,54,15,0,0,0,0,9.524,NA,NA,2791,361,160029,9214,15360,2222,29126,3849,12.934,14.466,13.215,2769,357,159996,9199,15333,2213,29093,3834,12.893,14.433,13.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,4,33,15,0,0,0,0,18.182,NA,NA,14.854,15.872,15.646,15.643,NA,1.502,1.499,NA,2.848,2.844,NA,283,283,0,3632,3632,0,1689,2701,106,37.456,613,16.878,8,2.827,66,3.552,2.332
