"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-26,289,278,11,10.305,317,284,299.857,361.786,22751,22466,285,2.224,2099,1969,130,205.221,-1.686,-29.231,0.708,0.205,5065,4791,274,495.209,-7.081,-20.736,0.861,0.495,102,97,5,3.03,108,92.4,106.286,114.643,6735,6616,119,2.561,744,690,130,282.897,0.864,0.283,1605,1491,274,610.282,0.885,0.61,26,23.429,22.5,989,164,315,555,25,20.857,20.571,925,146,288,513,5.415,5.56,17.134,16.572,0.12,0.439,341,27,136,163,3146,1441,737,2178,322,0,153,153,3487,3809,873,1026,2341,2494,2,4,64,327,13,13,66,79,331,344,4,123,12,127,139,23.427,69.231,39.883,47.801,47.516,47.516,25.036,67.135,26.936,65.477,18.453,0.333,3.076,3.409,3.724,0.721,0.133,-75,6,9,63,-3.03,67.667,72.286,506,-20,4,4.429,31,-2.381,122.333,97.714,684,2.032,0.74,0.796,6653,382,408959,23002,39831,2640,80770,6155,5.742,6.628,7.62,6363,352,402887,21902,37883,2368,76746,5512,5.532,6.251,7.182,175,16,1938,358,1047,150,1864,340,9.143,14.327,18.24,115,14,4134,742,901,122,2160,303,12.174,13.541,14.028,2996,367,226979,22371,17673,2507,35410,5851,12.25,14.185,16.524,2861,338,224057,21323,16728,2259,33414,5239,11.814,13.504,15.679,73,15,988,341,501,137,954,323,20.548,27.345,33.857,62,14,1934,707,444,111,1042,289,22.581,25,27.735,18.976,15.947,22.192,21.906,0.286,1.728,1.636,0.092,3.462,3.267,0.195,216,216,0,12355,12355,0,1556,3754,74,34.259,3955,32.011,9,4.167,339,4.177,3.383
2020-11-25,262,239,23,-34.5,294,290.6,305,389.357,22462,22188,274,2.196,2135,1986,149,208.741,-8.408,-35.615,0.644,0.209,5451,5181,270,532.949,-6.05,-18.042,0.964,0.533,99,91,8,-19.512,95,98.8,107.143,118.786,6633,6519,114,2.522,750,691,149,285.179,0.821,0.285,1663,1551,270,632.336,0.93,0.632,24,23.714,21.929,963,166,307,536,21,21,20.071,900,147,281,495,5.405,5.525,17.126,16.559,0.119,0.432,341,32,144,176,3146,1474,753,2227,322,0,152,152,3487,3809,897,1049,2403,2555,8,13,66,303,21,21,74,95,316,337,5,126,15,131,146,23.935,70.788,42.229,51.613,47.205,47.205,25.724,68.913,27.54,67.078,19.124,0.333,3.076,3.409,3.724,0.736,0.141,0,10.667,10.143,71,-9.589,71.333,75.286,527,66.667,3.667,4.714,33,6.78,112.667,97.143,680,2.152,0.775,0.839,5622,331,402306,22620,38934,2678,80346,6515,5.888,6.878,8.109,5288,290,396524,21550,36917,2377,76355,5865,5.484,6.439,7.681,183,25,1763,342,1056,171,1749,336,13.661,16.193,19.211,151,16,4019,728,961,130,2242,314,10.596,13.528,14.005,2456,308,223983,22004,17216,2528,35147,6198,12.541,14.684,17.635,2310,272,221196,20985,16220,2250,33175,5578,11.775,13.872,16.814,85,21,915,326,536,159,905,320,24.706,29.664,35.359,61,15,1872,693,460,119,1067,300,24.59,25.87,28.116,18.236,14.74,21.899,21.627,0.272,1.683,1.586,0.097,3.436,3.244,0.193,265,265,0,12139,12139,0,1641,3980,118,44.528,3881,31.971,16,6.038,330,3.778,3.266
2020-11-24,400,375,25,81.818,289.667,309.6,333,414.429,22200,21949,251,2.171,2331,2175,156,227.904,0.043,-32.844,0.672,0.228,5802,5551,251,567.266,-2.043,-12.475,1.065,0.567,123,117,6,95.238,87,108.6,110.714,125,6534,6428,106,2.484,775,710,156,294.685,0.795,0.295,1750,1644,251,665.417,0.994,0.665,25,22.857,21,939,160,294,518,23,20.571,19.214,879,144,269,480,5.387,5.441,17.11,16.475,0.117,0.425,335,32,145,177,3146,1458,800,2258,322,0,159,159,3481,3803,945,1104,2435,2594,8,20,73,293,24,24,81,105,313,337,3,118,19,121,140,25.429,71.774,43.284,52.836,49.379,49.379,27.147,69.951,29.03,68.209,18.125,0.328,3.076,3.403,3.718,0.782,0.142,-50,10.667,11.143,78,-2.667,70.333,79.286,555,0,3.667,4,28,25.532,81,94,658,2.786,0.843,0.923,6836,491,396684,22289,39539,2895,80792,6895,7.183,7.322,8.534,6481,457,391236,21260,37493,2572,76913,6215,7.051,6.86,8.081,190,23,1580,317,1020,181,0,0,12.105,17.745,NA,165,11,3868,712,1026,142,2299,363,6.667,13.84,15.789,2842,459,221527,21696,17487,2751,34877,6575,16.151,15.732,18.852,2644,428,218886,20713,16434,2446,32938,5920,16.188,14.884,17.973,103,20,830,305,542,173,0,0,19.417,31.919,NA,95,11,1811,678,511,132,1109,350,11.579,25.832,31.56,16.962,13.925,21.659,21.401,0.258,1.71,1.607,0.103,3.41,3.22,0.108,185,185,0,11874,11874,0,1680,4094,71,38.378,3763,31.691,5,2.703,314,3.452,2.956
2020-11-23,220,199,21,-11.647,263.667,294.6,332.857,423.071,21800,21574,226,2.131,2330,2163,167,227.806,-2.957,-35.152,0.648,0.228,5923,5697,226,579.097,-1.25,-9.156,1.124,0.579,63,54,9,-16,90.667,105.6,111.714,128.071,6411,6311,100,2.438,782,710,167,297.346,0.773,0.297,1793,1693,226,681.767,1.059,0.682,29,21.571,20.643,914,151,289,496,26,19.286,18.857,856,135,264,460,5.436,5.512,17.267,16.694,0.116,0.421,335,22,144,166,3149,1472,846,2318,322,0,141,141,3484,3806,990,1131,2484,2625,16,17,75,287,6,6,91,97,304,310,3,94,12,97,109,26.866,73.611,42.985,49.552,43.789,43.789,28.416,71.297,29.716,68.97,17.021,0.328,3.079,3.406,3.721,0.827,0.141,100,11,12,84,19.048,67.667,85.429,598,-40,4.333,4,28,203.226,56.333,96.143,673,3,0.889,0.973,4757,299,389848,21798,39775,2894,80801,6996,6.285,7.276,8.658,4480,258,384755,20803,37646,2522,77080,6310,5.759,6.699,8.186,173,26,1390,294,1029,203,0,0,15.029,19.728,NA,104,15,3703,701,1100,169,2331,392,14.423,15.364,16.817,1961,289,218685,21237,17520,2766,34338,6676,14.737,15.788,19.442,1819,251,216242,20285,16459,2414,32528,6017,13.799,14.667,18.498,80,24,727,285,542,196,0,0,30,36.162,NA,62,14,1716,667,519,156,1083,374,22.581,30.058,34.534,17.071,13.642,21.381,21.142,0.239,1.713,1.609,0.104,3.357,3.18,0.106,190,190,0,11689,11689,0,1684,4243,80,42.105,3692,31.585,10,5.263,309,3.504,2.97
2020-11-22,249,238,11,-22.671,309.333,342.2,343,428.429,21580,21375,205,2.11,2401,2237,164,234.748,0.209,-33.25,0.668,0.235,5998,5793,205,586.429,-3.554,-7.367,1.149,0.586,75,68,7,-44.03,119,117.8,117.857,130.357,6348,6257,91,2.414,825,756,164,313.697,0.825,0.314,1825,1734,205,693.935,1.107,0.694,14,19,20.071,885,133,281,475,12,16.857,18.357,830,118,257,440,5.412,5.489,17.187,16.521,0.114,0.415,301,20,140,160,3145,1496,870,2366,322,0,147,147,3446,3768,1010,1157,2526,2673,8,8,63,199,6,6,71,77,207,213,5,31,2,36,38,27.663,75.231,46.512,53.156,45.652,45.652,29.309,73.302,30.706,70.939,16.092,0.294,3.075,3.369,3.684,0.851,0.137,-11.111,9.667,11,77,-3.077,76,90.286,632,0,5.333,3.714,26,-29.545,74.333,99.571,697,2.962,0.907,0.981,3978,312,385091,21499,40091,2975,80546,7099,7.843,7.421,8.814,3813,272,380275,20545,37921,2597,76920,6408,7.133,6.848,8.331,63,16,1217,268,980,207,0,0,25.397,21.122,NA,102,24,3599,686,1190,171,2409,423,23.529,14.37,17.559,1697,293,216724,20948,17869,2832,34348,6755,17.266,15.849,19.666,1627,259,214423,20034,16812,2472,32597,6095,15.919,14.704,18.698,31,15,647,261,522,201,0,0,48.387,38.506,NA,39,19,1654,653,535,159,1104,399,48.718,29.72,36.141,16.698,13.429,21.189,20.964,0.225,1.747,1.644,0.103,3.358,3.187,0.108,231,231,0,11499,11499,0,1691,4389,92,39.827,3612,31.411,9,3.896,299,3.075,2.962
2020-11-21,322,308,14,-9.804,334.667,372.2,342.286,444.214,21331,21137,194,2.086,2396,2235,161,234.259,-4.769,-37.327,0.627,0.234,6219,6025,194,608.037,0.485,-3.206,1.245,0.608,134,126,8,-9.459,130,128.8,117.286,134.214,6273,6189,84,2.385,821,754,161,312.176,0.776,0.312,1879,1795,194,714.468,1.178,0.714,23,20.857,20,871,146,280,469,20,18.714,18.357,818,131,257,436,5.377,5.495,17.073,16.368,0.112,0.407,301,28,140,168,3145,1451,824,2275,322,0,143,143,3446,3768,964,1107,2443,2586,9,11,65,212,13,13,74,87,223,236,5,44,16,49,65,26.2,72.337,46.512,55.814,44.41,44.41,27.974,70.894,29.379,68.631,16.99,0.294,3.075,3.369,3.684,0.806,0.137,-25,10.333,11.714,82,-35,83.333,91.571,641,-16.667,5.667,3.429,24,-70.27,103.667,100.857,706,3.417,0.908,0.99,5305,372,381113,21187,40622,2974,81322,7307,7.012,7.321,8.985,5129,333,376462,20273,38439,2599,77746,6621,6.492,6.761,8.516,70,15,1154,252,970,203,0,0,21.429,20.928,NA,106,24,3497,662,1213,172,2422,434,22.642,14.18,17.919,2550,347,215027,20655,18330,2836,34670,6962,13.608,15.472,20.081,2457,312,212796,19775,17232,2473,32931,6305,12.698,14.351,19.146,42,14,616,246,522,198,0,0,33.333,37.931,NA,51,21,1615,634,576,165,1123,411,41.176,28.646,36.598,16.954,13.076,21.023,20.805,0.218,1.792,1.685,0.107,3.39,3.22,0.11,234,234,0,11268,11268,0,1781,4464,94,40.171,3520,31.239,11,4.701,290,2.807,2.957
2020-11-20,357,332,25,9.846,380,366,359.429,442.071,21009,20829,180,2.054,2516,2362,154,245.991,-15.172,-31.5,0.685,0.246,6189,6009,180,605.104,-3.146,-1.323,1.236,0.605,148,137,11,37.037,126.667,123.2,117,130.071,6139,6063,76,2.334,819,754,154,311.415,0.817,0.311,1821,1745,180,692.414,1.12,0.692,23,21.286,19.786,848,149,277,453,19,19.429,18.214,798,136,255,423,5.364,5.461,17.136,16.383,0.11,0.4,301,30,143,173,3141,1423,789,2212,322,0,146,146,3442,3764,932,1078,2385,2531,12,18,100,320,19,19,112,131,338,357,6,148,9,154,163,25.119,70.423,47.508,57.475,45.342,45.342,27.077,69.291,28.64,67.242,18.124,0.294,3.071,3.365,3.68,0.771,0.14,20,12.333,12.429,87,17.647,93,94.571,662,0,4,3.286,23,24.37,123.667,100.143,701,3.783,0.944,1.035,6680,453,375808,20815,40628,3089,80311,7252,6.781,7.603,9.03,6329,406,371333,19940,38439,2721,76793,6578,6.415,7.079,8.566,193,29,1084,237,951,202,0,0,15.026,21.241,NA,158,18,3391,638,1238,166,2434,437,11.392,13.409,17.954,3171,444,212477,20308,17911,2955,33796,6922,14.002,16.498,20.482,3010,399,210339,19463,16835,2595,32096,6273,13.256,15.414,19.544,87,28,574,232,503,198,0,0,32.184,39.364,NA,74,17,1564,613,573,162,1126,417,22.973,28.272,37.034,16.148,12.976,20.774,20.565,0.209,1.751,1.646,0.105,3.304,3.138,0.11,235,235,0,11034,11034,0,1933,4585,90,38.298,3426,31.049,5,2.128,279,2.845,2.923
2020-11-19,325,295,30,-29.039,394,343.4,423.714,456.429,20652,20497,155,2.019,2966,2822,144,289.988,-10.555,-13.376,0.866,0.29,6390,6235,155,624.756,-3.924,8.618,1.322,0.625,108,98,10,-12.903,120.667,107.8,123,134,5991,5926,65,2.278,861,801,144,327.385,0.848,0.327,1876,1811,155,713.327,1.191,0.713,28,21.571,19.786,825,151,277,439,26,20.286,18.5,779,142,259,413,5.351,5.416,17.209,16.483,0.108,0.392,301,33,143,176,3141,1551,841,2392,322,0,136,136,3442,3764,984,1120,2568,2704,10,17,85,342,30,30,95,125,359,389,6,119,9,125,134,26.775,76.154,47.508,58.472,42.236,42.236,28.588,74.608,29.756,71.838,17.004,0.294,3.071,3.365,3.68,0.822,0.14,-33.333,13,13.143,92,-9.574,98.333,96.429,675,Inf,3,2.714,19,14.423,118.667,98.286,688,4.842,0.981,1.085,5756,420,369128,20362,40939,3515,79580,7437,7.297,8.586,9.345,5397,361,365004,19534,38863,3144,76196,6764,6.689,8.09,8.877,184,37,891,208,817,190,0,0,20.109,23.256,NA,175,22,3233,620,1259,181,2493,465,12.571,14.376,18.652,2539,388,209306,19864,17737,3344,33513,7101,15.282,18.853,21.189,2353,329,207329,19064,16686,2980,31864,6455,13.982,17.859,20.258,108,37,487,204,453,186,0,0,34.259,41.06,NA,78,22,1490,596,598,178,1162,442,28.205,29.766,38.038,13.803,12.454,20.464,20.271,0.193,1.734,1.631,0.103,3.277,3.115,0.114,301,301,0,10799,10799,0,2198,4809,113,37.542,3336,30.892,6,1.993,274,2.821,2.974
2020-11-18,458,428,30,14.787,382.667,366.8,473.714,475.071,20327,20202,125,1.987,3316,3195,121,324.208,-4.466,-0.57,0.994,0.324,6651,6526,125,650.274,0.332,17.675,1.455,0.65,124,110,14,-4.615,120,112.6,130.429,138.357,5883,5828,55,2.237,913,860,121,347.158,0.892,0.347,1937,1882,125,736.522,1.281,0.737,18,20.143,18.929,797,141,265,416,18,19.143,17.786,753,134,249,392,5.298,5.301,17.1,16.236,0.105,0.383,301,28,150,178,3139,1549,868,2417,288,0,115,115,3440,3728,1018,1133,2595,2710,15,18,94,341,11,11,109,120,359,370,0,104,2,104,106,27.652,76.999,49.834,59.136,39.931,39.931,29.593,75.436,30.392,72.693,17.281,0.294,3.069,3.363,3.645,0.849,0.147,7.143,12.667,13.143,92,-18.966,106.333,99.286,695,-100,1.333,2,14,-21.805,118.333,92,644,6.571,1.079,1.196,6227,548,363372,19942,41412,3837,79502,7637,8.8,9.265,9.606,5864,485,359607,19173,39438,3488,76393,7007,8.271,8.844,9.172,147,35,707,171,693,165,0,0,23.81,23.81,NA,216,28,3058,598,1281,184,2402,459,12.963,14.364,19.109,2727,531,206767,19476,17931,3670,33354,7312,19.472,20.467,21.922,2524,468,204976,18735,16955,3328,31859,6709,18.542,19.628,21.058,91,35,379,167,369,161,0,0,38.462,43.631,NA,112,28,1412,574,607,181,1116,436,25,29.819,39.068,12.489,11.953,20.216,20.041,0.175,1.753,1.658,0.095,3.261,3.115,0.109,304,304,0,10498,10498,0,2339,4881,99,32.566,3223,30.701,12,3.947,268,2.907,3.053
2020-11-17,399,363,36,37.113,311.333,436.6,495.857,473.5,19869,19774,95,1.943,3471,3376,95,339.363,-3.395,9.911,1.099,0.339,6629,6534,95,648.123,1.672,21.722,1.505,0.648,130,117,13,22.642,102.333,125.8,139.286,138.286,5759,5718,41,2.19,975,934,95,370.732,1.015,0.371,1936,1895,95,736.141,1.331,0.736,16,19.143,19.429,779,134,272,400,14,17.857,18.214,735,125,255,376,5.33,5.303,17.173,16.246,0.104,0.376,301,24,143,167,3137,1562,884,2446,288,0,106,106,3438,3726,1027,1133,2613,2719,14,17,116,368,18,18,130,148,385,403,3,133,11,136,147,28.18,77.973,47.508,55.482,36.806,36.806,29.872,76.003,30.408,72.974,16.176,0.294,3.067,3.361,3.643,0.864,0.14,55.556,12,12.857,90,6.422,99,100.857,706,200,2.333,2.429,17,12.712,97,87.857,615,5.294,1.148,1.259,7072,490,357145,19394,41253,4000,77832,7565,6.929,9.696,9.72,6634,407,353743,18688,39420,3643,74998,6964,6.135,9.242,9.286,199,45,560,136,0,0,0,0,22.613,NA,NA,239,38,2842,570,1273,221,2274,465,15.9,17.361,20.449,2875,474,204040,18945,17390,3824,32719,7246,16.487,21.99,22.146,2669,396,202452,18267,16504,3474,31366,6672,14.837,21.049,21.271,103,43,288,132,0,0,0,0,41.748,NA,NA,103,35,1300,546,598,218,1065,442,33.981,36.455,41.502,11.885,11.741,19.949,19.794,0.155,1.7,1.614,0.058,3.199,3.067,0.104,189,189,0,10194,10194,0,2414,4849,80,42.328,3124,30.645,6,3.175,256,2.61,2.949
2020-11-16,291,273,18,19.262,325.667,491.8,513.286,465.714,19470,19411,59,1.904,3593,3534,59,351.291,-0.111,22.754,1.228,0.351,6520,6461,59,637.466,0.695,23.696,1.517,0.637,106,100,6,49.296,103,131.8,144.429,135.071,5629,5601,28,2.14,1011,983,59,384.421,1.149,0.384,1891,1863,59,719.031,1.336,0.719,11,19.714,18.857,763,138,264,386,9,18.429,17.714,721,129,248,364,5.321,5.229,17.161,16.099,0.101,0.367,301,28,143,171,3137,1546,894,2440,288,0,99,99,3438,3726,1037,1136,2611,2710,9,12,109,349,12,12,118,130,361,373,1,118,9,119,128,28.499,77.781,47.508,56.811,34.375,34.375,30.163,75.945,30.488,72.732,15.996,0.294,3.067,3.361,3.643,0.874,0.14,-30.769,12,12.143,85,51.389,89,100.429,703,-66.667,2.667,2.286,16,195,65.667,84,588,5.312,1.196,1.305,5073,380,350073,18904,41026,4102,75021,7427,7.491,9.999,9.9,4755,333,347109,18281,39434,3788,72533,6893,7.003,9.606,9.503,124,30,361,91,0,0,0,0,24.194,NA,NA,194,17,2603,532,1231,223,2127,443,8.763,18.115,20.827,2310,355,201165,18471,16818,3910,31299,7105,15.368,23.249,22.7,2172,309,199783,17871,16069,3603,30115,6593,14.227,22.422,21.893,60,29,185,89,0,0,0,0,48.333,NA,NA,78,17,1197,511,564,218,999,423,21.795,38.652,42.342,11.418,11.506,19.668,19.533,0.135,1.644,1.571,0.055,3.06,2.944,0.098,197,197,0,10005,10005,0,2559,4853,76,38.579,3044,30.425,3,1.523,250,2.618,2.926
2020-11-15,244,236,8,-44.796,497.667,556.2,513.857,462.5,19179,19138,41,1.875,3597,3556,41,351.682,-5.912,24.983,1.25,0.352,6475,6434,41,633.066,0.778,24.066,1.519,0.633,71,66,5,-46.212,131,147.8,142.857,135.643,5523,5501,22,2.1,1000,978,41,380.238,1.112,0.38,1899,1877,41,722.072,1.408,0.722,27,21.143,19.286,752,148,270,377,25,19.857,18.143,712,139,254,357,5.287,5.092,17.092,15.857,0.099,0.359,301,22,145,167,3138,1502,893,2395,144,0,78,78,3439,3583,1038,1116,2562,2640,13,14,72,218,10,10,85,95,232,242,3,40,3,43,46,28.458,76.322,48.173,55.482,54.167,54.167,30.183,74.498,31.147,73.681,16.237,0.294,3.068,3.362,3.503,0.873,0.142,-7.143,14.667,12.429,87,-16.279,90.333,98.143,687,-25,3,3,21,2.564,71.333,79.286,555,4.143,1.238,1.344,4509,311,345000,18524,40455,4124,73167,7330,6.897,10.194,10.018,4331,274,342354,17948,38999,3811,70914,6825,6.326,9.772,9.624,53,12,237,61,0,0,0,0,22.642,NA,NA,125,25,2409,515,1219,252,2016,444,20,20.673,22.024,2158,297,198855,18116,16479,3923,29877,7024,13.763,23.806,23.51,2047,260,197611,17562,15785,3623,28798,6540,12.702,22.952,22.71,31,12,125,60,0,0,0,0,38.71,NA,NA,80,25,1119,494,569,240,954,424,31.25,42.179,44.444,11.247,11.3,19.442,19.321,0.122,1.611,1.543,0.056,2.921,2.816,0.093,321,321,0,9808,9808,0,2698,4824,131,40.81,2968,30.261,7,2.181,247,2.891,3.047
2020-11-14,442,435,7,-45.229,641.333,611.6,546.143,458.929,18935,18902,33,1.851,3823,3790,33,373.778,4.084,46.925,1.469,0.374,6425,6392,33,628.178,2.439,28.603,1.486,0.628,132,126,6,-30.526,160.667,166.8,151.143,134.5,5452,5435,17,2.073,1058,1041,33,402.292,1.282,0.402,1883,1866,33,715.989,1.401,0.716,26,19.143,18.357,725,134,257,353,25,18,17.357,687,126,243,334,5.281,5.02,17.058,15.679,0.098,0.354,301,27,140,167,3138,1461,858,2319,144,0,73,73,3439,3583,998,1071,2486,2559,14,17,86,206,3,3,100,103,223,226,4,39,8,43,51,27.342,73.901,46.512,55.482,50.694,50.694,29.02,72.288,29.891,71.421,16.317,0.294,3.068,3.362,3.503,0.839,0.137,-17.647,13.667,12.714,89,-23.894,101.333,98.429,689,100,2.333,3.143,22,-71.111,83,76.286,534,4.045,1.29,1.399,5311,487,340491,18213,40700,4333,71768,7249,9.17,10.646,10.101,5129,455,338023,17674,39307,4022,69666,6774,8.871,10.232,9.724,51,14,184,49,0,0,0,0,27.451,NA,NA,131,18,2284,490,1209,262,1918,426,13.74,21.671,22.211,2131,466,196697,17819,16340,4126,28457,6951,21.868,25.251,24.426,2060,434,195564,17302,15699,3832,27479,6497,21.068,24.409,23.644,23,14,94,48,0,0,0,0,60.87,NA,NA,48,18,1039,469,547,246,884,406,37.5,44.973,45.928,10.646,11.17,19.231,19.12,0.111,1.598,1.535,0.053,2.782,2.687,0.086,386,386,0,9487,9487,0,2683,4711,130,33.679,2837,29.904,16,4.145,240,3.056,3.078
