"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-11-19,325,295,30,-29.039,394,343.4,423.714,456.429,20652,20497,155,2.019,2966,2822,144,289.988,-10.555,-13.376,0.866,0.29,6390,6235,155,624.756,-3.924,8.618,1.322,0.625,108,98,10,-12.903,120.667,107.8,123,134,5991,5926,65,2.278,861,801,144,327.385,0.848,0.327,1876,1811,155,713.327,1.191,0.713,28,21.571,19.786,825,151,277,439,26,20.286,18.5,779,142,259,413,5.326,5.374,17.126,16.345,0.108,0.39,301,33,143,176,3141,1551,841,2392,322,0,136,136,3442,3764,984,1120,2568,2704,10,17,85,342,30,30,95,125,359,389,6,119,9,125,134,26.775,76.154,47.508,58.472,42.236,42.236,28.588,74.608,29.756,71.838,17.004,0.294,3.071,3.365,3.68,0.822,0.14,-33.333,13,13.143,92,-9.574,98.333,96.429,675,Inf,3,2.714,19,14.423,118.667,98.286,688,4.842,0.981,1.085,5663,420,217467,16702,40308,3471,78424,7329,7.417,8.611,9.345,5307,361,213405,15888,38257,3106,75085,6667,6.802,8.119,8.879,183,37,884,205,811,187,0,0,20.219,23.058,NA,173,22,3178,609,1240,178,2455,457,12.717,14.355,18.615,2516,388,99842,16211,17483,3300,32988,6997,15.421,18.875,21.211,2324,329,97881,15425,16464,2942,31359,6362,14.157,17.869,20.288,105,37,449,201,413,183,0,0,35.238,44.31,NA,87,22,1512,585,606,175,1180,434,25.287,28.878,36.78,13.59,12.273,9.762,9.57,0.192,1.709,1.61,0.1,3.225,3.066,0.115,301,301,0,10799,10799,0,2198,4808,113,37.542,3335,30.882,6,1.993,273,2.821,2.953
2020-11-18,458,428,30,14.787,382.667,366.8,473.714,475.071,20327,20202,125,1.987,3316,3195,121,324.208,-4.466,-0.57,0.994,0.324,6651,6526,125,650.274,0.332,17.675,1.455,0.65,124,110,14,-4.615,120,112.6,130.429,138.357,5883,5828,55,2.237,913,860,121,347.158,0.892,0.347,1937,1882,125,736.522,1.281,0.737,18,20.143,18.929,797,141,265,416,18,19.143,17.786,753,134,249,392,5.279,5.267,17.032,16.124,0.105,0.381,301,28,150,178,3139,1549,868,2417,288,0,115,115,3440,3728,1018,1133,2595,2710,15,18,94,341,11,11,109,120,359,370,0,104,2,104,106,27.652,76.999,49.834,59.136,39.931,39.931,29.593,75.436,30.392,72.693,17.281,0.294,3.069,3.363,3.645,0.849,0.147,7.143,12.667,13.143,92,-18.966,106.333,99.286,695,-100,1.333,2,14,-21.805,118.333,92,644,6.571,1.079,1.196,6137,544,211804,16282,40760,3777,78342,7516,8.864,9.266,9.594,5776,482,208098,15527,38814,3434,75277,6898,8.345,8.847,9.163,147,35,701,168,687,162,0,0,23.81,23.581,NA,214,27,3005,587,1259,181,2364,450,12.617,14.376,19.036,2662,527,97326,15823,17632,3610,32865,7195,19.797,20.474,21.893,2468,465,95557,15096,16687,3274,31389,6604,18.841,19.62,21.039,81,35,344,164,337,158,0,0,43.21,46.884,NA,113,27,1425,563,608,178,1132,427,23.894,29.276,37.721,12.292,11.779,9.516,9.343,0.173,1.724,1.632,0.092,3.213,3.069,0.111,304,304,0,10498,10498,0,2339,4880,99,32.566,3222,30.692,12,3.947,267,2.907,3.033
2020-11-17,399,363,36,37.113,311.333,436.6,495.857,473.5,19869,19774,95,1.943,3471,3376,95,339.363,-3.395,9.911,1.099,0.339,6629,6534,95,648.123,1.672,21.722,1.505,0.648,130,117,13,22.642,102.333,125.8,139.286,138.286,5759,5718,41,2.19,975,934,95,370.732,1.015,0.371,1936,1895,95,736.141,1.331,0.736,16,19.143,19.429,779,134,272,400,14,17.857,18.214,735,125,255,376,5.31,5.268,17.104,16.131,0.103,0.375,301,24,143,167,3137,1562,884,2446,288,0,106,106,3438,3726,1027,1133,2613,2719,14,17,116,368,18,18,130,148,385,403,3,133,11,136,147,28.18,77.973,47.508,55.482,36.806,36.806,29.872,76.003,30.408,72.974,16.176,0.294,3.067,3.361,3.643,0.864,0.14,55.556,12,12.857,90,6.422,99,100.857,706,200,2.333,2.429,17,12.712,97,87.857,615,5.294,1.148,1.259,6988,485,205667,15738,40610,3929,76698,7440,6.94,9.675,9.7,6558,404,202322,15045,38806,3579,73908,6850,6.16,9.223,9.268,197,44,554,133,0,0,0,0,22.335,NA,NA,233,37,2791,560,1250,217,2236,457,15.88,17.36,20.438,2848,469,94664,15296,17100,3754,32238,7125,16.468,21.953,22.101,2653,393,93089,14631,16238,3411,30905,6562,14.813,21.006,21.233,86,42,263,129,0,0,0,0,48.837,NA,NA,109,34,1312,536,599,214,1070,434,31.193,35.726,40.561,11.7,11.57,9.255,9.101,0.154,1.672,1.588,0.059,3.152,3.022,0.105,189,189,0,10194,10194,0,2414,4848,80,42.328,3123,30.636,6,3.175,255,2.61,2.929
2020-11-16,291,273,18,19.262,325.667,491.8,513.286,465.714,19470,19411,59,1.904,3593,3534,59,351.291,-0.111,22.754,1.228,0.351,6520,6461,59,637.466,0.695,23.696,1.517,0.637,106,100,6,49.296,103,131.8,144.429,135.071,5629,5601,28,2.14,1011,983,59,384.421,1.149,0.384,1891,1863,59,719.031,1.336,0.719,11,19.714,18.857,763,138,264,386,9,18.429,17.714,721,129,248,364,5.306,5.202,17.108,16.011,0.101,0.366,301,28,143,171,3137,1546,894,2440,288,0,99,99,3438,3726,1037,1136,2611,2710,9,12,109,349,12,12,118,130,361,373,1,118,9,119,128,28.499,77.781,47.508,56.811,34.375,34.375,30.163,75.945,30.488,72.732,15.996,0.294,3.067,3.361,3.643,0.874,0.14,-30.769,12,12.143,85,51.389,89,100.429,703,-66.667,2.667,2.286,16,195,65.667,84,588,5.312,1.196,1.305,4990,373,198679,15253,40380,4028,73904,7304,7.475,9.975,9.883,4675,327,195764,14641,38813,3721,71455,6780,6.995,9.587,9.488,123,29,357,89,0,0,0,0,23.577,NA,NA,192,17,2558,523,1210,218,2092,435,8.854,18.017,20.793,2305,348,91816,14827,16552,3838,30802,6987,15.098,23.188,22.684,2176,303,90436,14238,15802,3538,29626,6485,13.925,22.39,21.89,55,28,177,87,0,0,0,0,50.909,NA,NA,74,17,1203,502,573,213,999,415,22.973,37.173,41.542,11.239,11.335,8.977,8.842,0.135,1.618,1.545,0.056,3.012,2.897,0.098,197,197,0,10005,10005,0,2559,4852,76,38.579,3043,30.415,3,1.523,249,2.618,2.906
2020-11-15,244,236,8,-44.796,497.667,556.2,513.857,462.5,19179,19138,41,1.875,3597,3556,41,351.682,-5.912,24.983,1.25,0.352,6475,6434,41,633.066,0.778,24.066,1.519,0.633,71,66,5,-46.212,131,147.8,142.857,135.643,5523,5501,22,2.1,1000,978,41,380.238,1.112,0.38,1899,1877,41,722.072,1.408,0.722,27,21.143,19.286,752,148,270,377,25,19.857,18.143,712,139,254,357,5.271,5.066,17.038,15.768,0.099,0.358,301,22,145,167,3138,1502,893,2395,144,0,78,78,3439,3583,1038,1116,2562,2640,13,14,72,218,10,10,85,95,232,242,3,40,3,43,46,28.458,76.322,48.173,55.482,54.167,54.167,30.183,74.498,31.147,73.681,16.237,0.294,3.068,3.362,3.503,0.873,0.142,-7.143,14.667,12.429,87,-16.279,90.333,98.143,687,-25,3,3,21,2.564,71.333,79.286,555,4.143,1.238,1.344,4449,307,193689,14880,39824,4049,72086,7211,6.9,10.167,10.003,4275,270,191089,14314,38392,3742,69870,6715,6.316,9.747,9.611,53,12,234,60,0,0,0,0,22.642,NA,NA,121,25,2366,506,1198,247,1982,436,20.661,20.618,21.998,2098,293,89511,14479,16189,3851,29358,6910,13.966,23.788,23.537,1998,256,88260,13935,15481,3557,28281,6435,12.813,22.977,22.754,23,12,122,59,0,0,0,0,52.174,NA,NA,77,25,1129,485,586,235,955,416,32.468,40.102,43.56,11.071,11.133,8.752,8.629,0.122,1.583,1.514,0.057,2.87,2.765,0.093,321,321,0,9808,9808,0,2698,4823,131,40.81,2967,30.251,7,2.181,246,2.891,3.027
2020-11-14,442,435,7,-45.229,641.333,611.6,546.143,458.929,18935,18902,33,1.851,3823,3790,33,373.778,4.084,46.925,1.469,0.374,6425,6392,33,628.178,2.439,28.603,1.486,0.628,132,126,6,-30.526,160.667,166.8,151.143,134.5,5452,5435,17,2.073,1058,1041,33,402.292,1.282,0.402,1883,1866,33,715.989,1.401,0.716,26,19.143,18.357,725,134,257,353,25,18,17.357,687,126,243,334,5.265,4.993,17.003,15.588,0.097,0.352,301,27,140,167,3138,1461,858,2319,144,0,73,73,3439,3583,998,1071,2486,2559,14,17,86,206,3,3,100,103,223,226,4,39,8,43,51,27.342,73.901,46.512,55.482,50.694,50.694,29.02,72.288,29.891,71.421,16.317,0.294,3.068,3.362,3.503,0.839,0.137,-17.647,13.667,12.714,89,-23.894,101.333,98.429,689,100,2.333,3.143,22,-71.111,83,76.286,534,4.045,1.29,1.399,5211,477,189240,14573,40075,4254,70699,7126,9.154,10.615,10.079,5031,446,186814,14044,38704,3949,68630,6660,8.865,10.203,9.704,50,13,181,48,0,0,0,0,26,NA,NA,130,18,2245,481,1190,257,1888,418,13.846,21.597,22.14,2119,456,87413,14186,16076,4050,27983,6833,21.52,25.193,24.418,2023,425,86262,13679,15414,3762,26997,6388,21.008,24.406,23.662,34,13,99,47,0,0,0,0,38.235,NA,NA,62,18,1052,460,563,241,887,398,29.032,42.806,44.87,10.483,11.004,8.546,8.434,0.113,1.572,1.507,0.055,2.736,2.64,0.087,386,386,0,9487,9487,0,2683,4710,130,33.679,2836,29.894,16,4.145,239,3.056,3.057
2020-11-13,807,792,15,19.556,698.333,582.2,524.714,448,18493,18467,26,1.808,3673,3647,26,359.112,7.272,41.324,1.413,0.359,6272,6246,26,613.219,6.612,25.24,1.454,0.613,190,184,6,18.75,178.667,159.4,143.143,133.5,5320,5309,11,2.023,1002,991,26,380.999,1.156,0.381,1869,1858,26,710.665,1.457,0.711,25,18.286,17.214,699,128,241,328,25,17,16.286,662,119,228,310,5.224,4.912,16.898,15.375,0.094,0.342,301,22,140,162,3138,1449,814,2263,144,0,91,91,3439,3583,954,1045,2425,2516,17,19,113,297,0,0,130,130,316,316,2,135,0,137,137,25.94,72.116,46.512,53.821,63.194,63.194,27.741,70.515,29.166,70.22,17.199,0.294,3.068,3.362,3.503,0.796,0.137,70,13.333,11.714,82,7.619,107.667,98.571,690,100,2,2.857,20,80,95,76,532,4.1,1.297,1.399,6870,865,184029,14096,39106,4092,69931,6961,12.591,10.464,9.954,6635,816,181783,13598,37798,3791,68012,6519,12.298,10.03,9.585,58,17,131,35,0,0,0,0,29.31,NA,NA,177,32,2115,463,1177,266,1788,407,18.079,22.6,22.763,2935,819,85294,13730,15635,3899,27474,6683,27.905,24.938,24.325,2822,771,84239,13254,15016,3615,26571,6262,27.321,24.074,23.567,29,16,65,34,0,0,0,0,55.172,NA,NA,84,32,990,442,554,250,838,387,38.095,45.126,46.181,10.647,11.15,8.339,8.236,0.103,1.529,1.468,0.054,2.686,2.598,0.082,500,500,0,9101,9101,0,2651,4620,178,35.6,2706,29.733,12,2.4,223,2.942,2.987
2020-11-12,675,668,7,10.114,603,514.8,489.143,420.214,17686,17675,11,1.729,3424,3413,11,334.767,2.669,39.244,1.392,0.335,5883,5872,11,575.186,4.087,21.726,1.433,0.575,160,157,3,-13.978,170.667,147.2,145,129.571,5130,5125,5,1.951,1015,1010,11,385.942,1.27,0.386,1814,1809,11,689.752,1.528,0.69,18,18,15.929,674,126,223,305,18,16.714,14.929,637,117,209,286,5.298,4.983,17.018,15.37,0.092,0.332,297,22,138,160,3134,1563,843,2406,144,0,91,91,3431,3575,981,1072,2566,2657,10,17,105,324,16,16,115,131,341,357,1,75,9,76,85,26.899,76.771,46.465,53.872,63.194,63.194,28.592,74.789,29.986,74.322,16.37,0.29,3.064,3.355,3.495,0.824,0.135,-23.077,10.667,11.571,81,0,107.667,98.714,691,-66.667,2,2.714,19,0,85.333,72,504,4.263,1.371,1.476,6115,726,177159,13231,38116,3858,68026,6543,11.872,10.122,9.618,5864,689,175148,12782,36828,3561,66193,6130,11.75,9.669,9.261,59,12,73,18,0,0,0,0,20.339,NA,NA,192,25,1938,431,1215,279,1760,395,13.021,22.963,22.443,2665,698,82359,12911,15505,3697,26578,6293,26.191,23.844,23.677,2547,661,81417,12483,14895,3420,25729,5901,25.952,22.961,22.935,29,12,36,18,0,0,0,0,41.379,NA,NA,89,25,906,410,574,259,813,374,28.09,45.122,46.002,11.132,11.563,8.052,7.96,0.092,1.516,1.456,0.056,2.599,2.516,0.079,442,442,0,8601,8601,0,2610,4426,164,37.104,2528,29.392,12,2.715,211,3.065,2.982
2020-11-11,613,609,4,17.658,476.333,438.2,476.429,403.714,17011,17007,4,1.663,3335,3331,4,326.066,5.605,43.936,1.439,0.326,5652,5648,4,552.601,3.783,23.676,1.464,0.553,186,184,2,12.048,149,130.4,146.286,127.714,4970,4968,2,1.89,1024,1022,4,389.364,1.34,0.389,1788,1786,4,679.866,1.605,0.68,11,17.714,15.357,656,124,215,291,9,16.429,14.286,619,115,200,272,5.385,5.068,17.163,15.462,0.09,0.324,290,24,133,157,3134,1562,823,2385,144,0,84,84,3424,3568,956,1040,2542,2626,13,18,105,330,7,7,118,125,348,355,3,75,10,78,88,26.26,76.101,45.862,54.138,58.333,58.333,27.921,74.241,29.148,73.599,16.16,0.284,3.064,3.348,3.488,0.805,0.13,44.444,11,11.286,79,-7.08,103.667,95.429,668,50,3.667,2.714,19,-29.245,88.667,71.857,503,4.158,1.328,1.431,5987,696,171044,12505,37582,3739,66786,6297,11.625,9.949,9.429,5768,627,169284,12093,36463,3464,65102,5908,10.87,9.5,9.075,14,6,14,6,0,0,0,0,42.857,NA,NA,205,63,1746,406,1105,269,1670,383,30.732,24.344,22.934,2130,671,79694,12213,15233,3585,25900,6060,31.502,23.534,23.398,2019,602,78870,11822,14702,3330,25118,5692,29.817,22.65,22.661,7,6,7,6,0,0,0,0,85.714,NA,NA,104,63,817,385,524,249,775,362,60.577,47.519,46.71,11.269,11.816,7.792,7.711,0.081,1.489,1.437,0.051,2.532,2.456,0.076,379,379,0,8159,8159,0,2541,4238,149,39.314,2364,28.974,7,1.847,199,3.148,2.95
2020-11-10,521,521,0,76.61,428.667,427.2,451.143,389,16398,16398,0,1.603,3158,3158,0,308.76,7.892,38.024,1.38,0.309,5446,5446,0,532.46,3.32,23.66,1.495,0.532,166,166,0,74.737,130,133.8,137.286,125.714,4784,4784,0,1.819,961,961,0,365.409,1.203,0.365,1760,1760,0,669.219,1.753,0.669,20,19.714,15.071,645,138,211,281,18,18.571,14.143,610,130,198,264,5.427,5.067,17.349,15.616,0.087,0.316,290,22,128,150,3130,1548,806,2354,144,0,89,89,3420,3564,934,1023,2504,2593,9,14,113,342,16,16,122,138,356,372,2,106,9,108,117,25.751,75.208,44.138,51.724,61.806,61.806,27.31,73.216,28.704,72.755,15.881,0.284,3.06,3.344,3.485,0.788,0.125,-18.182,11.667,10.857,76,21.505,93.333,92.143,645,-66.667,4,2.429,17,24.706,70,74.857,524,4.471,1.231,1.333,6758,584,165057,11809,36088,3511,66033,6037,8.642,9.729,9.142,6565,546,163516,11466,35102,3271,64543,5708,8.317,9.319,8.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,38,1541,343,986,240,1490,329,19.689,24.341,22.081,2300,553,77564,11542,15138,3371,25908,5821,24.043,22.268,22.468,2217,520,76851,11220,14667,3151,25222,5513,23.455,21.484,21.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,33,713,322,471,220,686,308,39.759,46.709,44.898,11.427,12.125,7.583,7.514,NA,1.48,1.434,NA,2.533,2.466,NA,334,334,0,7780,7780,0,2434,4146,148,44.311,2215,28.47,10,2.994,192,3.246,3.063
2020-11-09,295,295,0,-37.234,352.333,440.2,418.143,376.5,15877,15877,0,1.552,2927,2927,0,286.175,1.703,24.872,1.249,0.286,5271,5271,0,515.35,0.996,22.61,1.514,0.515,95,95,0,-26.357,100,134.4,125.714,120.929,4618,4618,0,1.756,880,880,0,334.61,1.082,0.335,1693,1693,0,643.743,1.795,0.644,21,18,14.143,625,126,198,261,19,17,13.357,592,119,187,246,5.517,5.181,17.713,16.064,0.086,0.311,279,23,129,152,3126,1535,795,2330,144,0,75,75,3405,3549,924,999,2482,2557,11,21,93,297,5,5,104,109,318,323,6,85,4,91,95,25.432,74.536,46.237,54.48,52.083,52.083,27.137,72.893,28.149,72.048,16.226,0.273,3.056,3.329,3.47,0.777,0.126,-26.667,11,11.286,79,25.676,84.667,87.429,612,50,4,2.429,17,347.368,47,66.714,467,4.647,1.31,1.428,4434,394,158299,11225,33524,3276,64818,5810,8.886,9.772,8.964,4254,348,156951,10920,32642,3059,63481,5515,8.181,9.371,8.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,46,1348,305,882,217,1337,295,25.556,24.603,22.064,1942,361,75264,10989,14250,3149,26403,5619,18.589,22.098,21.282,1855,322,74634,10700,13824,2947,25783,5340,17.358,21.318,20.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,39,630,289,426,202,620,279,44.828,47.418,45,11.453,12.297,7.359,7.297,NA,1.393,1.352,NA,2.581,2.521,NA,336,336,0,7446,7446,0,2293,4095,148,44.048,2067,27.76,14,4.167,182,3.227,3.028
2020-11-08,470,470,0,60.959,440,468.4,411.143,372.786,15582,15582,0,1.523,2878,2878,0,281.384,10.607,22.939,1.229,0.281,5219,5219,0,510.266,4.464,22.426,1.545,0.51,129,129,0,69.737,136,140,128.429,117.786,4523,4523,0,1.72,899,899,0,341.834,1.199,0.342,1649,1649,0,627.013,1.804,0.627,13,17.429,13.071,604,122,183,240,12,16.429,12.429,573,115,174,227,5.481,5.024,17.621,15.671,0.083,0.303,279,26,129,155,3123,1521,796,2317,138,0,72,72,3402,3540,925,997,2472,2544,15,20,74,211,7,7,89,96,231,238,4,19,4,23,27,25.488,74.191,46.237,55.556,52.174,52.174,27.19,72.663,28.164,71.864,16.206,0.273,3.053,3.326,3.461,0.778,0.126,114.286,12.667,11.143,78,-14.943,91.667,86.429,605,100,2.333,1.857,13,-48.649,54.333,56.429,395,6,1.532,1.674,4700,512,153865,10831,32262,3162,64008,5682,10.894,9.801,8.877,4587,477,152697,10572,31478,2973,62846,5429,10.399,9.445,8.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,35,1168,259,784,189,1162,253,30.973,24.107,21.773,1985,492,73322,10628,13169,3059,26144,5518,24.786,23.229,21.106,1931,461,72779,10378,12800,2878,25607,5274,23.874,22.484,20.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,31,543,250,369,181,537,244,57.407,49.051,45.438,11.21,12.264,7.169,7.116,NA,1.288,1.251,NA,2.556,2.504,NA,306,306,0,7110,7110,0,2125,4031,124,40.523,1919,26.99,11,3.595,168,3.2,2.828
2020-11-07,292,292,0,-47.67,478.667,432.4,371.714,356.857,15112,15112,0,1.478,2602,2602,0,254.4,0.115,8.688,1.087,0.254,4996,4996,0,488.463,-0.24,15.541,1.518,0.488,76,76,0,-62.562,149.333,131.2,117.857,113.929,4394,4394,0,1.671,825,825,0,313.697,1.071,0.314,1595,1595,0,606.48,1.794,0.606,20,17.571,12.357,591,123,173,229,18,16.714,11.786,561,117,165,217,5.525,5.161,17.729,15.934,0.082,0.296,279,23,125,148,3122,1466,743,2209,138,0,75,75,3401,3539,868,943,2357,2432,7,11,87,219,0,0,94,94,230,230,2,37,0,39,39,23.799,70.756,44.803,53.047,54.348,54.348,25.522,69.303,26.646,68.72,16.824,0.273,3.052,3.325,3.46,0.726,0.122,-56.25,10.333,10.286,72,-23.684,94.333,83.714,586,100,1.333,1.286,9,-65.421,72.667,56.429,395,8,1.484,1.629,4242,315,149165,10319,30624,2872,62391,5439,7.426,9.378,8.718,4125,288,148110,10095,29926,2711,61342,5221,6.982,9.059,8.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,27,1055,224,698,161,1050,219,23.077,23.066,20.857,1678,305,71337,10136,11907,2783,25710,5289,18.176,23.373,20.572,1625,278,70848,9917,11583,2626,25227,5076,17.108,22.671,20.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,27,489,219,324,157,484,214,50.943,48.457,44.215,11.769,12.488,6.975,6.927,NA,1.164,1.132,NA,2.514,2.466,NA,354,354,0,6804,6804,0,2027,3973,147,41.525,1795,26.382,12,3.39,157,3.059,2.794
