"date","province","ccaa","new_cases","pcr","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_pcr","recovered","source","comments","muestras_totales","Muestras PCR","Muestras TestAc"
2020-03-24,"Asturias","Asturias, Principado de",NA,117,0,NA,166,29,NA,NA,779,NA,"https://coronavirus.asturias.es/",NA,6200,6200,NA
2020-03-25,"Asturias","Asturias, Principado de",NA,62,0,NA,200,34,NA,NA,841,NA,"https://coronavirus.asturias.es/",NA,6900,6900,NA
2020-03-26,"Asturias","Asturias, Principado de",NA,59,0,NA,192,48,NA,NA,900,NA,"https://coronavirus.asturias.es/",NA,8000,8000,NA
2020-03-27,"Asturias","Asturias, Principado de",NA,104,0,NA,214,51,NA,NA,1004,NA,"https://coronavirus.asturias.es/",NA,8550,8550,NA
2020-03-28,"Asturias","Asturias, Principado de",NA,84,0,NA,249,57,NA,NA,1088,NA,"https://coronavirus.asturias.es/",NA,9300,9300,NA
2020-03-29,"Asturias","Asturias, Principado de",NA,70,0,NA,281,57,NA,NA,1158,NA,"https://coronavirus.asturias.es/",NA,9779,9779,NA
2020-03-30,"Asturias","Asturias, Principado de",NA,78,0,NA,306,61,NA,NA,1236,NA,"https://coronavirus.asturias.es/",NA,10476,10476,NA
2020-03-31,"Asturias","Asturias, Principado de",NA,86,0,NA,318,72,NA,NA,1322,NA,"https://coronavirus.asturias.es/",NA,11265,11265,NA
2020-04-01,"Asturias","Asturias, Principado de",NA,62,0,NA,309,76,NA,NA,1384,NA,"https://coronavirus.asturias.es/",NA,12519,12519,NA
2020-04-02,"Asturias","Asturias, Principado de",NA,49,0,NA,329,82,NA,NA,1433,NA,"https://coronavirus.asturias.es/",NA,13385,13385,NA
2020-04-03,"Asturias","Asturias, Principado de",NA,89,0,NA,347,81,NA,NA,1522,NA,"https://coronavirus.asturias.es/",NA,14530,14530,NA
2020-04-04,"Asturias","Asturias, Principado de",NA,83,0,NA,356,83,NA,NA,1605,NA,"https://coronavirus.asturias.es/",NA,15831,15831,NA
2020-04-05,"Asturias","Asturias, Principado de",NA,41,0,NA,364,76,NA,NA,1646,NA,"https://coronavirus.asturias.es/",NA,16631,16631,NA
2020-04-06,"Asturias","Asturias, Principado de",NA,33,0,NA,377,74,NA,NA,1679,NA,"https://coronavirus.asturias.es/",NA,17243,17243,NA
2020-04-07,"Asturias","Asturias, Principado de",NA,26,0,NA,354,70,NA,NA,1705,NA,"https://coronavirus.asturias.es/",NA,18110,18110,NA
2020-04-08,"Asturias","Asturias, Principado de",NA,32,0,NA,350,65,NA,NA,1737,NA,"https://coronavirus.asturias.es/",NA,19096,19096,NA
2020-04-09,"Asturias","Asturias, Principado de",NA,62,0,NA,346,65,NA,NA,1799,NA,"https://coronavirus.asturias.es/",NA,20409,20409,NA
2020-04-10,"Asturias","Asturias, Principado de",NA,28,0,NA,330,62,NA,NA,1827,NA,"https://coronavirus.asturias.es/",NA,21231,21231,NA
2020-04-11,"Asturias","Asturias, Principado de",NA,65,0,NA,341,61,NA,NA,1892,NA,"https://coronavirus.asturias.es/",NA,22007,22007,NA
2020-04-12,"Asturias","Asturias, Principado de",NA,45,715,NA,371,61,NA,NA,1937,NA,"https://coronavirus.asturias.es/",NA,23046,22331,NA
2020-04-13,"Asturias","Asturias, Principado de",NA,73,1353,NA,383,63,NA,NA,2010,NA,"https://coronavirus.asturias.es/",NA,24356,23003,NA
2020-04-14,"Asturias","Asturias, Principado de",NA,39,1571,NA,371,60,NA,NA,2049,NA,"https://coronavirus.asturias.es/",NA,25538,23967,NA
2020-04-15,"Asturias","Asturias, Principado de",NA,32,2240,NA,367,61,NA,NA,2081,NA,"https://coronavirus.asturias.es/",NA,27095,24855,NA
2020-04-16,"Asturias","Asturias, Principado de",NA,43,2971,NA,367,61,NA,NA,2124,NA,"https://coronavirus.asturias.es/",NA,28595,25624,NA
2020-04-17,"Asturias","Asturias, Principado de",NA,29,3872,NA,349,58,NA,NA,2153,NA,"https://coronavirus.asturias.es/",NA,30752,26880,NA
2020-04-18,"Asturias","Asturias, Principado de",NA,19,4665,NA,360,56,NA,NA,2172,NA,"https://coronavirus.asturias.es/",NA,33111,28446,NA
2020-04-19,"Asturias","Asturias, Principado de",NA,9,5264,NA,358,56,NA,NA,2181,NA,"https://coronavirus.asturias.es/",NA,34525,29261,NA
2020-04-20,"Asturias","Asturias, Principado de",NA,11,5951,NA,353,53,NA,NA,2192,NA,"https://coronavirus.asturias.es/",NA,37012,31061,NA
2020-04-21,"Asturias","Asturias, Principado de",NA,26,7313,NA,334,56,NA,NA,2218,NA,"https://coronavirus.asturias.es/",NA,39164,31851,NA
2020-04-22,"Asturias","Asturias, Principado de",NA,11,8400,NA,315,53,NA,NA,2229,NA,"https://coronavirus.asturias.es/",NA,41696,33296,NA
2020-04-23,"Asturias","Asturias, Principado de",NA,5,9502,NA,290,50,NA,NA,2234,NA,"https://coronavirus.asturias.es/",NA,43927,34425,NA
2020-04-24,"Asturias","Asturias, Principado de",NA,4,10768,NA,269,48,NA,NA,2238,NA,"https://coronavirus.asturias.es/",NA,46949,36181,NA
2020-04-25,"Asturias","Asturias, Principado de",NA,11,11571,NA,258,46,NA,NA,2249,NA,"https://coronavirus.asturias.es/",NA,48902,37331,NA
2020-04-26,"Asturias","Asturias, Principado de",NA,5,12079,NA,251,45,NA,NA,2254,NA,"https://coronavirus.asturias.es/",NA,50143,38064,NA
2020-04-27,"Asturias","Asturias, Principado de",NA,1,13178,NA,246,43,NA,NA,2255,NA,"https://coronavirus.asturias.es/",NA,53548,40370,NA
2020-04-28,"Asturias","Asturias, Principado de",NA,11,14483,NA,231,38,NA,NA,2266,NA,"https://coronavirus.asturias.es/",NA,56510,42027,NA
2020-04-29,"Asturias","Asturias, Principado de",NA,17,15788,NA,213,34,NA,NA,2283,NA,"https://coronavirus.asturias.es/",NA,59472,43684,NA
2020-04-30,"Asturias","Asturias, Principado de",NA,15,18077,NA,191,36,NA,NA,2298,NA,"https://coronavirus.asturias.es/",NA,63302,45225,NA
2020-05-01,"Asturias","Asturias, Principado de",NA,5,18808,NA,166,37,NA,NA,2303,NA,"https://coronavirus.asturias.es/",NA,67213,48405,NA
2020-05-02,"Asturias","Asturias, Principado de",NA,2,19757,NA,166,35,NA,NA,2305,NA,"https://coronavirus.asturias.es/",NA,69213,49456,NA
2020-05-03,"Asturias","Asturias, Principado de",NA,1,20333,NA,161,35,NA,NA,2306,NA,"https://coronavirus.asturias.es/",NA,70640,50307,NA
2020-05-04,"Asturias","Asturias, Principado de",NA,2,23794,NA,153,33,NA,NA,2308,NA,"https://coronavirus.asturias.es/",NA,74830,51036,NA
2020-05-05,"Asturias","Asturias, Principado de",NA,2,25235,NA,141,29,NA,NA,2310,NA,"https://coronavirus.asturias.es/",NA,78139,52904,NA
2020-05-06,"Asturias","Asturias, Principado de",NA,16,26424,NA,133,30,NA,NA,2326,NA,"https://coronavirus.asturias.es/",NA,81431,55007,NA
2020-05-07,"Asturias","Asturias, Principado de",NA,10,29224,NA,124,30,NA,NA,2336,NA,"https://coronavirus.asturias.es/",NA,86070,56846,NA
2020-05-08,"Asturias","Asturias, Principado de",NA,6,31587,NA,96,31,NA,NA,2342,NA,"https://coronavirus.asturias.es/",NA,90257,58670,NA
2020-05-09,"Asturias","Asturias, Principado de",NA,1,32377,NA,85,30,NA,NA,2343,NA,"https://coronavirus.asturias.es/",NA,92578,60201,NA
2020-05-10,"Asturias","Asturias, Principado de",NA,3,33082,NA,87,29,NA,NA,2346,NA,"https://coronavirus.asturias.es/",NA,94478,61396,NA
2020-05-11,"Asturias","Asturias, Principado de",NA,5,34571,NA,87,26,NA,NA,2351,NA,"https://coronavirus.asturias.es/",NA,98710,64139,NA
2020-05-12,"Asturias","Asturias, Principado de",NA,5,36903,NA,80,25,NA,NA,2356,NA,"https://coronavirus.asturias.es/",NA,102706,65803,NA
2020-05-13,"Asturias","Asturias, Principado de",NA,0,36903,NA,73,24,NA,NA,2356,NA,"https://coronavirus.asturias.es/",NA,102706,65803,NA
2020-05-14,"Asturias","Asturias, Principado de",NA,3,38680,NA,61,23,NA,NA,2359,NA,"https://coronavirus.asturias.es/",NA,110144,71464,NA
2020-05-15,"Asturias","Asturias, Principado de",NA,7,42689,NA,63,22,NA,NA,2366,NA,"https://coronavirus.asturias.es/",NA,116711,74022,NA
2020-05-16,"Asturias","Asturias, Principado de",NA,0,42692,NA,59,23,NA,NA,2366,NA,"https://coronavirus.asturias.es/",NA,118080,75388,NA
2020-05-17,"Asturias","Asturias, Principado de",NA,3,44353,NA,60,23,NA,NA,2369,NA,"https://coronavirus.asturias.es/",NA,121020,76667,NA
2020-05-18,"Asturias","Asturias, Principado de",NA,4,46907,NA,64,19,NA,NA,2373,NA,"https://coronavirus.asturias.es/",NA,125604,78697,NA
2020-05-19,"Asturias","Asturias, Principado de",NA,1,48667,NA,52,16,NA,NA,2374,NA,"https://coronavirus.asturias.es/",NA,129477,80810,NA
2020-05-20,"Asturias","Asturias, Principado de",NA,0,0,NA,50,15,NA,NA,2374,NA,"https://coronavirus.asturias.es/",NA,0,0,NA
2020-05-21,"Asturias","Asturias, Principado de",NA,2,51417,NA,50,13,NA,NA,2376,NA,"https://coronavirus.asturias.es/",NA,133425,82008,NA
2020-05-22,"Asturias","Asturias, Principado de",NA,1,53006,NA,40,13,NA,NA,2377,NA,"https://coronavirus.asturias.es/",NA,136569,83563,NA
2020-05-23,"Asturias","Asturias, Principado de",NA,20,53843,NA,40,13,NA,NA,2397,NA,"https://coronavirus.asturias.es/",NA,138838,84995,NA
2020-05-24,"Asturias","Asturias, Principado de",NA,2,54538,NA,42,13,NA,NA,2399,NA,"https://coronavirus.asturias.es/",NA,140908,86370,NA
2020-05-25,"Asturias","Asturias, Principado de",NA,0,56075,NA,38,13,NA,NA,2399,NA,"https://coronavirus.asturias.es/",NA,144159,88084,NA
2020-05-26,"Asturias","Asturias, Principado de",NA,1,57711,NA,34,13,NA,NA,2400,NA,"https://coronavirus.asturias.es/",NA,147192,89481,NA
2020-05-27,"Asturias","Asturias, Principado de",NA,0,59609,NA,32,10,NA,NA,2400,NA,"https://coronavirus.asturias.es/",NA,150347,90738,NA
2020-05-28,"Asturias","Asturias, Principado de",NA,3,61418,NA,29,10,NA,NA,2403,NA,"https://coronavirus.asturias.es/",NA,153916,92498,NA
2020-05-29,"Asturias","Asturias, Principado de",NA,18,62747,NA,27,10,NA,NA,2421,NA,"https://coronavirus.asturias.es/",NA,156726,93979,NA
2020-05-30,"Asturias","Asturias, Principado de",NA,3,63285,NA,31,9,NA,NA,2424,NA,"https://coronavirus.asturias.es/",NA,158644,95359,NA
2020-05-31,"Asturias","Asturias, Principado de",NA,1,63706,NA,30,9,NA,NA,2425,NA,"https://coronavirus.asturias.es/",NA,159839,96133,NA
2020-06-01,"Asturias","Asturias, Principado de",NA,0,65071,NA,28,9,NA,NA,2425,NA,"https://coronavirus.asturias.es/",NA,162245,97174,NA
2020-06-02,"Asturias","Asturias, Principado de",NA,0,66150,NA,29,9,NA,NA,2425,NA,"https://coronavirus.asturias.es/",NA,164892,98742,NA
2020-06-03,"Asturias","Asturias, Principado de",NA,0,67327,NA,26,9,NA,NA,2425,NA,"https://coronavirus.asturias.es/",NA,166840,99513,NA
2020-06-04,"Asturias","Asturias, Principado de",NA,-1,68323,NA,26,9,NA,NA,2424,NA,"https://coronavirus.asturias.es/",NA,170261,101938,NA
2020-06-05,"Asturias","Asturias, Principado de",NA,2,69154,NA,12,9,NA,NA,2426,NA,"https://coronavirus.asturias.es/",NA,172634,103480,NA
2020-06-06,"Asturias","Asturias, Principado de",NA,1,69737,NA,12,9,NA,NA,2427,NA,"https://coronavirus.asturias.es/",NA,174040,104303,NA
2020-06-07,"Asturias","Asturias, Principado de",NA,2,70277,NA,12,9,NA,NA,2429,NA,"https://coronavirus.asturias.es/",NA,175288,105011,NA
2020-06-08,"Asturias","Asturias, Principado de",NA,2,71132,NA,13,9,NA,NA,2431,NA,"https://coronavirus.asturias.es/",NA,177342,106210,NA
2020-06-09,"Asturias","Asturias, Principado de",NA,0,72285,NA,13,9,NA,NA,2431,NA,"https://coronavirus.asturias.es/",NA,179685,107400,NA
2020-06-10,"Asturias","Asturias, Principado de",NA,0,73622,NA,11,9,NA,NA,2431,NA,"https://coronavirus.asturias.es/",NA,182244,108622,NA
2020-06-11,"Asturias","Asturias, Principado de",NA,4,74784,NA,7,10,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,184184,109400,NA
2020-06-12,"Asturias","Asturias, Principado de",NA,2,75531,NA,7,10,NA,NA,2437,NA,"https://coronavirus.asturias.es/",NA,186352,110821,NA
2020-06-13,"Asturias","Asturias, Principado de",NA,0,76082,NA,7,11,NA,NA,2437,NA,"https://coronavirus.asturias.es/",NA,187434,111352,NA
2020-06-14,"Asturias","Asturias, Principado de",NA,0,76666,NA,7,12,NA,NA,2437,NA,"https://coronavirus.asturias.es/",NA,188848,112182,NA
2020-06-15,"Asturias","Asturias, Principado de",NA,-1,77639,NA,9,12,NA,NA,2436,NA,"https://coronavirus.asturias.es/",NA,190888,113249,NA
2020-06-16,"Asturias","Asturias, Principado de",NA,0,79021,NA,5,11,NA,NA,2436,NA,"https://coronavirus.asturias.es/",NA,193246,114225,NA
2020-06-17,"Asturias","Asturias, Principado de",NA,-1,80091,NA,8,7,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,195837,115746,NA
2020-06-18,"Asturias","Asturias, Principado de",NA,0,81326,NA,5,9,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,198078,116752,NA
2020-06-19,"Asturias","Asturias, Principado de",NA,0,82125,NA,3,9,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,199891,117766,NA
2020-06-20,"Asturias","Asturias, Principado de",NA,0,NA,NA,3,8,NA,NA,2435,2004,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-06-21,"Asturias","Asturias, Principado de",NA,0,83644,NA,5,8,NA,NA,2435,2008,"https://coronavirus.asturias.es/",NA,203409,119765,NA
2020-06-22,"Asturias","Asturias, Principado de",NA,0,84069,NA,4,8,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,204386,120317,NA
2020-06-23,"Asturias","Asturias, Principado de",NA,0,84911,NA,4,7,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,206466,121555,NA
2020-06-24,"Asturias","Asturias, Principado de",NA,0,85801,NA,3,6,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,208395,122594,NA
2020-06-25,"Asturias","Asturias, Principado de",NA,0,86636,NA,1,6,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,210439,123803,NA
2020-06-26,"Asturias","Asturias, Principado de",NA,0,NA,NA,3,6,335,NA,2435,2046,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-06-27,"Asturias","Asturias, Principado de",NA,0,87860,NA,1,5,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,213749,125889,NA
2020-06-28,"Asturias","Asturias, Principado de",NA,0,88287,NA,1,5,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,214964,126677,NA
2020-06-29,"Asturias","Asturias, Principado de",NA,0,89031,NA,1,5,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,216470,127439,NA
2020-06-30,"Asturias","Asturias, Principado de",NA,0,89639,NA,1,4,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,218516,128877,NA
2020-07-01,"Asturias","Asturias, Principado de",NA,0,90093,NA,1,4,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,220258,130165,NA
2020-07-02,"Asturias","Asturias, Principado de",NA,0,90504,NA,1,4,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,221780,131276,NA
2020-07-03,"Asturias","Asturias, Principado de",NA,0,NA,NA,0,4,338,NA,2435,2063,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-04,"Asturias","Asturias, Principado de",NA,0,91365,NA,0,4,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,224416,133051,NA
2020-07-05,"Asturias","Asturias, Principado de",NA,0,91471,NA,0,4,NA,NA,2435,NA,"https://coronavirus.asturias.es/",NA,225215,133744,NA
2020-07-06,"Asturias","Asturias, Principado de",NA,1,92169,NA,1,3,NA,NA,2436,NA,"https://coronavirus.asturias.es/",NA,226833,134664,NA
2020-07-07,"Asturias","Asturias, Principado de",NA,0,92679,NA,1,3,NA,NA,2436,NA,"https://coronavirus.asturias.es/",NA,228619,135940,NA
2020-07-08,"Asturias","Asturias, Principado de",NA,0,93158,NA,1,3,NA,NA,2436,NA,"https://coronavirus.asturias.es/",NA,230477,137319,NA
2020-07-09,"Asturias","Asturias, Principado de",NA,1,93723,NA,1,3,339,NA,2437,2078,"https://coronavirus.asturias.es/",NA,232383,138660,NA
2020-07-10,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-12,"Asturias","Asturias, Principado de",NA,0,94564,NA,1,3,NA,NA,2437,NA,"https://coronavirus.asturias.es/",NA,235634,141070,NA
2020-07-13,"Asturias","Asturias, Principado de",NA,5,95110,NA,1,3,NA,NA,2442,NA,"https://coronavirus.asturias.es/",NA,237185,142075,NA
2020-07-14,"Asturias","Asturias, Principado de",NA,0,95625,NA,1,3,NA,NA,2442,NA,"https://coronavirus.asturias.es/",NA,238832,143207,NA
2020-07-15,"Asturias","Asturias, Principado de",NA,0,96099,NA,1,3,339,NA,2442,NA,"https://coronavirus.asturias.es/",NA,240487,144388,NA
2020-07-16,"Asturias","Asturias, Principado de",NA,0,96610,NA,1,3,339,NA,2442,NA,"https://coronavirus.asturias.es/",NA,242180,145570,NA
2020-07-17,"Asturias","Asturias, Principado de",NA,1,NA,NA,NA,NA,NA,NA,2443,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-18,"Asturias","Asturias, Principado de",NA,2,NA,NA,NA,NA,NA,NA,2445,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-19,"Asturias","Asturias, Principado de",NA,1,97541,NA,1,3,339,NA,2446,2077,"https://coronavirus.asturias.es/",NA,245553,148012,NA
2020-07-20,"Asturias","Asturias, Principado de",NA,2,98257,NA,2,3,339,NA,2448,NA,"https://coronavirus.asturias.es/",NA,247333,149076,NA
2020-07-21,"Asturias","Asturias, Principado de",NA,2,98898,NA,2,3,339,NA,2450,2077,"https://coronavirus.asturias.es/",NA,249199,150301,NA
2020-07-22,"Asturias","Asturias, Principado de",NA,2,NA,NA,3,3,339,NA,2452,2077,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-23,"Asturias","Asturias, Principado de",NA,2,NA,NA,3,3,339,NA,2454,2077,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-24,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-25,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-26,"Asturias","Asturias, Principado de",NA,13,NA,NA,3,3,339,NA,2467,2077,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-27,"Asturias","Asturias, Principado de",NA,3,NA,NA,3,3,340,NA,2470,2077,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-28,"Asturias","Asturias, Principado de",NA,14,NA,NA,4,2,340,NA,2484,2082,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-29,"Asturias","Asturias, Principado de",NA,19,NA,NA,3,3,340,NA,2503,2082,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-30,"Asturias","Asturias, Principado de",NA,26,NA,NA,3,3,340,NA,2529,2082,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-07-31,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-01,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-02,"Asturias","Asturias, Principado de",NA,26,NA,NA,0,4,340,NA,2555,2083,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-03,"Asturias","Asturias, Principado de",NA,9,NA,NA,0,4,340,NA,2564,2083,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-04,"Asturias","Asturias, Principado de",NA,24,NA,NA,0,4,340,NA,2588,2083,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-05,"Asturias","Asturias, Principado de",NA,32,NA,NA,4,0,340,NA,2620,2083,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-06,"Asturias","Asturias, Principado de",NA,31,NA,NA,4,1,340,NA,2651,2088,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-07,"Asturias","Asturias, Principado de",NA,15,NA,NA,NA,NA,NA,NA,2666,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-08,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-09,"Asturias","Asturias, Principado de",NA,41,NA,NA,4,2,340,NA,2707,2088,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-10,"Asturias","Asturias, Principado de",NA,11,NA,NA,3,3,340,NA,2718,2095,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-11,"Asturias","Asturias, Principado de",NA,23,NA,NA,3,3,340,NA,2741,2107,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-12,"Asturias","Asturias, Principado de",NA,33,NA,NA,5,3,340,NA,2774,2107,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-13,"Asturias","Asturias, Principado de",NA,24,NA,NA,5,2,340,NA,2798,2122,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-14,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-15,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-16,"Asturias","Asturias, Principado de",NA,76,NA,NA,9,2,340,NA,2874,2122,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-17,"Asturias","Asturias, Principado de",NA,5,NA,NA,8,2,340,NA,2879,2124,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-18,"Asturias","Asturias, Principado de",NA,31,NA,NA,8,2,340,NA,2910,2126,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-19,"Asturias","Asturias, Principado de",NA,23,NA,NA,7,2,340,NA,2933,2125,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-20,"Asturias","Asturias, Principado de",NA,40,NA,NA,6,2,340,NA,2973,2125,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-21,"Asturias","Asturias, Principado de",NA,31,NA,NA,NA,NA,NA,NA,3004,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-22,"Asturias","Asturias, Principado de",NA,27,NA,NA,NA,NA,341,NA,3031,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-23,"Asturias","Asturias, Principado de",NA,17,NA,NA,8,3,341,NA,3048,2139,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-24,"Asturias","Asturias, Principado de",NA,52,NA,NA,9,2,341,NA,3100,2140,"https://coronavirus.asturias.es/",NA,NA,NA,NA
