"date","province","ccaa","new_cases","pcr","TestAc","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_pcr","recovered","muestras.pcr","source_name","source","comments","muestras_totales","Muestras TestAc"
2020-03-23,"Asturias","Asturias, Principado de",NA,68,0,158,23,NA,NA,662,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-03-24,"Asturias","Asturias, Principado de",NA,117,0,166,29,NA,NA,779,NA,6200,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,6200,NA
2020-03-25,"Asturias","Asturias, Principado de",NA,62,0,200,34,NA,NA,841,NA,6900,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,6900,NA
2020-03-26,"Asturias","Asturias, Principado de",NA,59,0,192,48,NA,NA,900,NA,8000,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,8000,NA
2020-03-27,"Asturias","Asturias, Principado de",NA,104,0,214,51,NA,NA,1004,NA,8550,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,8550,NA
2020-03-28,"Asturias","Asturias, Principado de",NA,84,0,249,57,NA,NA,1088,NA,9300,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,9300,NA
2020-03-29,"Asturias","Asturias, Principado de",NA,70,0,281,57,NA,NA,1158,NA,9779,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,9779,NA
2020-03-30,"Asturias","Asturias, Principado de",NA,78,0,306,61,NA,NA,1236,NA,10476,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,10476,NA
2020-03-31,"Asturias","Asturias, Principado de",NA,86,0,318,72,NA,NA,1322,NA,11265,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,11265,NA
2020-04-01,"Asturias","Asturias, Principado de",NA,62,0,309,76,NA,NA,1384,NA,12519,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,12519,NA
2020-04-02,"Asturias","Asturias, Principado de",NA,49,0,329,82,NA,NA,1433,NA,13385,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,13385,NA
2020-04-03,"Asturias","Asturias, Principado de",NA,89,0,347,81,NA,NA,1522,NA,14530,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,14530,NA
2020-04-04,"Asturias","Asturias, Principado de",NA,83,0,356,83,NA,NA,1605,NA,15831,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,15831,NA
2020-04-05,"Asturias","Asturias, Principado de",NA,41,0,364,76,NA,NA,1646,NA,16631,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,16631,NA
2020-04-06,"Asturias","Asturias, Principado de",NA,33,0,377,74,NA,NA,1679,NA,17243,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,17243,NA
2020-04-07,"Asturias","Asturias, Principado de",NA,26,0,354,70,NA,NA,1705,NA,18110,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,18110,NA
2020-04-08,"Asturias","Asturias, Principado de",NA,32,0,350,65,NA,NA,1737,NA,19096,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,19096,NA
2020-04-09,"Asturias","Asturias, Principado de",NA,62,0,346,65,NA,NA,1799,NA,20409,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,20409,NA
2020-04-10,"Asturias","Asturias, Principado de",NA,28,0,330,62,NA,NA,1827,NA,21231,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,21231,NA
2020-04-11,"Asturias","Asturias, Principado de",NA,65,0,341,61,NA,NA,1892,NA,22007,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,22007,NA
2020-04-12,"Asturias","Asturias, Principado de",NA,45,715,371,61,NA,NA,1937,NA,22331,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,23046,NA
2020-04-13,"Asturias","Asturias, Principado de",NA,73,1353,383,63,NA,NA,2010,NA,23003,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,24356,NA
2020-04-14,"Asturias","Asturias, Principado de",NA,39,1571,371,60,NA,NA,2049,NA,23967,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,25538,NA
2020-04-15,"Asturias","Asturias, Principado de",NA,32,2240,367,61,NA,NA,2081,NA,24855,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,27095,NA
2020-04-16,"Asturias","Asturias, Principado de",NA,43,2971,367,61,NA,NA,2124,NA,25624,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,28595,NA
2020-04-17,"Asturias","Asturias, Principado de",NA,29,3872,349,58,NA,NA,2153,NA,26880,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,30752,NA
2020-04-18,"Asturias","Asturias, Principado de",NA,19,4665,360,56,NA,NA,2172,NA,28446,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,33111,NA
2020-04-19,"Asturias","Asturias, Principado de",NA,9,5264,358,56,NA,NA,2181,NA,29261,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,34525,NA
2020-04-20,"Asturias","Asturias, Principado de",NA,11,5951,353,53,NA,NA,2192,NA,31061,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,37012,NA
2020-04-21,"Asturias","Asturias, Principado de",NA,26,7313,334,56,NA,NA,2218,NA,31851,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,39164,NA
2020-04-22,"Asturias","Asturias, Principado de",NA,11,8400,315,53,NA,NA,2229,NA,33296,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,41696,NA
2020-04-23,"Asturias","Asturias, Principado de",NA,5,9502,290,50,NA,NA,2234,NA,34425,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,43927,NA
2020-04-24,"Asturias","Asturias, Principado de",NA,4,10768,269,48,NA,NA,2238,NA,36181,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,46949,NA
2020-04-25,"Asturias","Asturias, Principado de",NA,11,11571,258,46,NA,NA,2249,NA,37331,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,48902,NA
2020-04-26,"Asturias","Asturias, Principado de",NA,5,12079,251,45,NA,NA,2254,NA,38064,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,50143,NA
2020-04-27,"Asturias","Asturias, Principado de",NA,1,13178,246,43,NA,NA,2255,NA,40370,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,53548,NA
2020-04-28,"Asturias","Asturias, Principado de",NA,11,14483,231,38,NA,NA,2266,NA,42027,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,56510,NA
2020-04-29,"Asturias","Asturias, Principado de",NA,17,15788,213,34,NA,NA,2283,NA,43684,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,59472,NA
2020-04-30,"Asturias","Asturias, Principado de",NA,15,18077,191,36,NA,NA,2298,NA,45225,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,63302,NA
2020-05-01,"Asturias","Asturias, Principado de",NA,5,18808,166,37,NA,NA,2303,NA,48405,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,67213,NA
2020-05-02,"Asturias","Asturias, Principado de",NA,2,19757,166,35,NA,NA,2305,NA,49456,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,69213,NA
2020-05-03,"Asturias","Asturias, Principado de",NA,1,20333,161,35,NA,NA,2306,NA,50307,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,70640,NA
2020-05-04,"Asturias","Asturias, Principado de",NA,2,23794,153,33,NA,NA,2308,NA,51036,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,74830,NA
2020-05-05,"Asturias","Asturias, Principado de",NA,2,25235,141,29,NA,NA,2310,NA,52904,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,78139,NA
2020-05-06,"Asturias","Asturias, Principado de",NA,16,26424,133,30,NA,NA,2326,NA,55007,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,81431,NA
2020-05-07,"Asturias","Asturias, Principado de",NA,10,29224,124,30,NA,NA,2336,NA,56846,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,86070,NA
2020-05-08,"Asturias","Asturias, Principado de",NA,6,31587,96,31,NA,NA,2342,NA,58670,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,90257,NA
2020-05-09,"Asturias","Asturias, Principado de",NA,1,32377,85,30,NA,NA,2343,NA,60201,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,92578,NA
2020-05-10,"Asturias","Asturias, Principado de",NA,3,33082,87,29,NA,NA,2346,NA,61396,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,94478,NA
2020-05-11,"Asturias","Asturias, Principado de",NA,5,34571,87,26,NA,NA,2351,NA,64139,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,98710,NA
2020-05-12,"Asturias","Asturias, Principado de",NA,5,36903,80,25,NA,NA,2356,NA,65803,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,102706,NA
2020-05-13,"Asturias","Asturias, Principado de",NA,0,36903,73,24,NA,NA,2356,NA,65803,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,102706,NA
2020-05-14,"Asturias","Asturias, Principado de",NA,3,38680,61,23,NA,NA,2359,NA,71464,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,110144,NA
2020-05-15,"Asturias","Asturias, Principado de",NA,7,42689,63,22,NA,NA,2366,NA,74022,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,116711,NA
2020-05-16,"Asturias","Asturias, Principado de",NA,0,42692,59,23,NA,NA,2366,NA,75388,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,118080,NA
2020-05-17,"Asturias","Asturias, Principado de",NA,3,44353,60,23,NA,NA,2369,NA,76667,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,121020,NA
2020-05-18,"Asturias","Asturias, Principado de",NA,4,46907,64,19,NA,NA,2373,NA,78697,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,125604,NA
2020-05-19,"Asturias","Asturias, Principado de",NA,1,48667,52,16,NA,NA,2374,NA,80810,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,129477,NA
2020-05-20,"Asturias","Asturias, Principado de",NA,0,0,50,15,NA,NA,2374,NA,0,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,0,NA
2020-05-21,"Asturias","Asturias, Principado de",NA,2,51417,50,13,NA,NA,2376,NA,82008,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,133425,NA
2020-05-22,"Asturias","Asturias, Principado de",NA,1,53006,40,13,NA,NA,2377,NA,83563,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,136569,NA
2020-05-23,"Asturias","Asturias, Principado de",NA,20,53843,40,13,NA,NA,2397,NA,84995,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,138838,NA
2020-05-24,"Asturias","Asturias, Principado de",NA,2,54538,42,13,NA,NA,2399,NA,86370,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,140908,NA
2020-05-25,"Asturias","Asturias, Principado de",NA,0,56075,38,13,NA,NA,2399,NA,88084,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,144159,NA
2020-05-26,"Asturias","Asturias, Principado de",NA,1,57711,34,13,NA,NA,2400,NA,89481,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,147192,NA
2020-05-27,"Asturias","Asturias, Principado de",NA,0,59609,32,10,NA,NA,2400,NA,90738,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,150347,NA
2020-05-28,"Asturias","Asturias, Principado de",NA,3,61418,29,10,NA,NA,2403,NA,92498,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,153916,NA
2020-05-29,"Asturias","Asturias, Principado de",NA,18,62747,27,10,NA,NA,2421,NA,93979,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,156726,NA
2020-05-30,"Asturias","Asturias, Principado de",NA,3,63285,31,9,NA,NA,2424,NA,95359,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,158644,NA
2020-05-31,"Asturias","Asturias, Principado de",NA,1,63706,30,9,NA,NA,2425,NA,96133,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,159839,NA
2020-06-01,"Asturias","Asturias, Principado de",NA,0,65071,28,9,NA,NA,2425,NA,97174,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,162245,NA
2020-06-02,"Asturias","Asturias, Principado de",NA,0,66150,29,9,NA,NA,2425,NA,98742,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,164892,NA
2020-06-03,"Asturias","Asturias, Principado de",NA,0,67327,26,9,NA,NA,2425,NA,99513,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,166840,NA
2020-06-04,"Asturias","Asturias, Principado de",NA,-1,68323,26,9,NA,NA,2424,NA,101938,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,170261,NA
2020-06-05,"Asturias","Asturias, Principado de",NA,2,69154,12,9,NA,NA,2426,NA,103480,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,172634,NA
2020-06-06,"Asturias","Asturias, Principado de",NA,1,69737,12,9,NA,NA,2427,NA,104303,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,174040,NA
2020-06-07,"Asturias","Asturias, Principado de",NA,2,70277,12,9,NA,NA,2429,NA,105011,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,175288,NA
2020-06-08,"Asturias","Asturias, Principado de",NA,2,71132,13,9,NA,NA,2431,NA,106210,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,177342,NA
2020-06-09,"Asturias","Asturias, Principado de",NA,0,72285,13,9,NA,NA,2431,NA,107400,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,179685,NA
2020-06-10,"Asturias","Asturias, Principado de",NA,0,73622,11,9,NA,NA,2431,NA,108622,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,182244,NA
2020-06-11,"Asturias","Asturias, Principado de",NA,4,74784,7,10,NA,NA,2435,NA,109400,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,184184,NA
2020-06-12,"Asturias","Asturias, Principado de",NA,2,75531,7,10,NA,NA,2437,NA,110821,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,186352,NA
2020-06-13,"Asturias","Asturias, Principado de",NA,0,76082,7,11,NA,NA,2437,NA,111352,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,187434,NA
2020-06-14,"Asturias","Asturias, Principado de",NA,0,76666,7,12,NA,NA,2437,NA,112182,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,188848,NA
2020-06-15,"Asturias","Asturias, Principado de",NA,-1,77639,9,12,NA,NA,2436,NA,113249,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,190888,NA
2020-06-16,"Asturias","Asturias, Principado de",NA,0,79021,5,11,NA,NA,2436,NA,114225,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,193246,NA
2020-06-17,"Asturias","Asturias, Principado de",NA,-1,80091,8,7,NA,NA,2435,NA,115746,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,195837,NA
2020-06-18,"Asturias","Asturias, Principado de",NA,0,81326,5,9,NA,NA,2435,NA,116752,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,198078,NA
2020-06-19,"Asturias","Asturias, Principado de",NA,0,82125,3,9,NA,NA,2435,NA,117766,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,199891,NA
2020-06-20,"Asturias","Asturias, Principado de",NA,0,NA,3,8,NA,NA,2435,2004,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-06-21,"Asturias","Asturias, Principado de",NA,0,83644,5,8,NA,NA,2435,2008,119765,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,203409,NA
2020-06-22,"Asturias","Asturias, Principado de",NA,0,84069,4,8,NA,NA,2435,NA,120317,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,204386,NA
2020-06-23,"Asturias","Asturias, Principado de",NA,0,84911,4,7,NA,NA,2435,NA,121555,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,206466,NA
2020-06-24,"Asturias","Asturias, Principado de",NA,0,85801,3,6,NA,NA,2435,NA,122594,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,208395,NA
2020-06-25,"Asturias","Asturias, Principado de",NA,0,86636,1,6,NA,NA,2435,NA,123803,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,210439,NA
2020-06-26,"Asturias","Asturias, Principado de",NA,0,NA,3,6,335,NA,2435,2046,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-06-27,"Asturias","Asturias, Principado de",NA,0,87860,1,5,NA,NA,2435,NA,125889,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,213749,NA
2020-06-28,"Asturias","Asturias, Principado de",NA,0,88287,1,5,NA,NA,2435,NA,126677,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,214964,NA
2020-06-29,"Asturias","Asturias, Principado de",NA,0,89031,1,5,NA,NA,2435,NA,127439,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,216470,NA
2020-06-30,"Asturias","Asturias, Principado de",NA,0,89639,1,4,NA,NA,2435,NA,128877,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,218516,NA
2020-07-01,"Asturias","Asturias, Principado de",NA,0,90093,1,4,NA,NA,2435,NA,130165,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,220258,NA
2020-07-02,"Asturias","Asturias, Principado de",NA,0,90504,1,4,NA,NA,2435,NA,131276,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,221780,NA
2020-07-03,"Asturias","Asturias, Principado de",NA,0,NA,0,4,338,NA,2435,2063,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-04,"Asturias","Asturias, Principado de",NA,0,91365,0,4,NA,NA,2435,NA,133051,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,224416,NA
2020-07-05,"Asturias","Asturias, Principado de",NA,0,91471,0,4,NA,NA,2435,NA,133744,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,225215,NA
2020-07-06,"Asturias","Asturias, Principado de",NA,1,92169,1,3,NA,NA,2436,NA,134664,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,226833,NA
2020-07-07,"Asturias","Asturias, Principado de",NA,0,92679,1,3,NA,NA,2436,NA,135940,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,228619,NA
2020-07-08,"Asturias","Asturias, Principado de",NA,0,93158,1,3,NA,NA,2436,NA,137319,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,230477,NA
2020-07-09,"Asturias","Asturias, Principado de",NA,1,93723,1,3,339,NA,2437,2078,138660,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,232383,NA
2020-07-10,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-12,"Asturias","Asturias, Principado de",NA,0,94564,1,3,NA,NA,2437,NA,141070,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,235634,NA
2020-07-13,"Asturias","Asturias, Principado de",NA,5,95110,1,3,NA,NA,2442,NA,142075,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,237185,NA
2020-07-14,"Asturias","Asturias, Principado de",NA,0,95625,1,3,NA,NA,2442,NA,143207,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,238832,NA
2020-07-15,"Asturias","Asturias, Principado de",NA,0,96099,1,3,339,NA,2442,NA,144388,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,240487,NA
2020-07-16,"Asturias","Asturias, Principado de",NA,0,96610,1,3,339,NA,2442,NA,145570,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,242180,NA
2020-07-17,"Asturias","Asturias, Principado de",NA,1,NA,NA,NA,NA,NA,2443,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-18,"Asturias","Asturias, Principado de",NA,2,NA,NA,NA,NA,NA,2445,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-19,"Asturias","Asturias, Principado de",NA,1,97541,1,3,339,NA,2446,2077,148012,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,245553,NA
2020-07-20,"Asturias","Asturias, Principado de",NA,2,98257,2,3,339,NA,2448,NA,149076,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,247333,NA
2020-07-21,"Asturias","Asturias, Principado de",NA,2,98898,2,3,339,NA,2450,2077,150301,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,249199,NA
2020-07-22,"Asturias","Asturias, Principado de",NA,2,NA,3,3,339,NA,2452,2077,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-23,"Asturias","Asturias, Principado de",NA,2,NA,3,3,339,NA,2454,2077,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-24,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-25,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-26,"Asturias","Asturias, Principado de",NA,13,NA,3,3,339,NA,2467,2077,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-27,"Asturias","Asturias, Principado de",NA,3,NA,3,3,340,NA,2470,2077,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-28,"Asturias","Asturias, Principado de",NA,14,NA,4,2,340,NA,2484,2082,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-29,"Asturias","Asturias, Principado de",NA,19,NA,3,3,340,NA,2503,2082,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-30,"Asturias","Asturias, Principado de",NA,26,NA,3,3,340,NA,2529,2082,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-07-31,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-01,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-02,"Asturias","Asturias, Principado de",NA,26,NA,0,4,340,NA,2555,2083,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-03,"Asturias","Asturias, Principado de",NA,9,NA,0,4,340,NA,2564,2083,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-04,"Asturias","Asturias, Principado de",NA,24,NA,0,4,340,NA,2588,2083,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-05,"Asturias","Asturias, Principado de",NA,32,NA,4,0,340,NA,2620,2083,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-06,"Asturias","Asturias, Principado de",NA,31,NA,4,1,340,NA,2651,2088,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-07,"Asturias","Asturias, Principado de",NA,15,NA,NA,NA,NA,NA,2666,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
