"date","province","ccaa","new_cases","muestras.testac","hospitalized","intensive_care","deceased","cases_accumulated_pcr","muestras.pcr","muestras_totales","source_name","source"
2020-03-20,"Asturias","Asturias, Principado de",142,0,99,12,NA,486,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-21,"Asturias","Asturias, Principado de",59,0,128,15,NA,545,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-22,"Asturias","Asturias, Principado de",49,0,156,20,NA,594,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-23,"Asturias","Asturias, Principado de",68,0,158,23,NA,662,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-24,"Asturias","Asturias, Principado de",117,0,166,29,NA,779,6200,6200,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-25,"Asturias","Asturias, Principado de",62,0,200,34,NA,841,6900,6900,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-26,"Asturias","Asturias, Principado de",59,0,192,48,NA,900,8000,8000,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-27,"Asturias","Asturias, Principado de",104,0,214,51,NA,1004,8550,8550,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-28,"Asturias","Asturias, Principado de",84,0,249,57,NA,1088,9300,9300,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-29,"Asturias","Asturias, Principado de",70,0,281,57,NA,1158,9779,9779,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-30,"Asturias","Asturias, Principado de",78,0,306,61,NA,1236,10476,10476,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-03-31,"Asturias","Asturias, Principado de",86,0,318,72,NA,1322,11265,11265,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-01,"Asturias","Asturias, Principado de",62,0,309,76,NA,1384,12519,12519,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-02,"Asturias","Asturias, Principado de",49,0,329,82,NA,1433,13385,13385,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-03,"Asturias","Asturias, Principado de",89,0,347,81,NA,1522,14530,14530,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-04,"Asturias","Asturias, Principado de",83,0,356,83,NA,1605,15831,15831,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-05,"Asturias","Asturias, Principado de",41,0,364,76,NA,1646,16631,16631,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-06,"Asturias","Asturias, Principado de",33,0,377,74,NA,1679,17243,17243,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-07,"Asturias","Asturias, Principado de",26,0,354,70,NA,1705,18110,18110,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-08,"Asturias","Asturias, Principado de",32,0,350,65,NA,1737,19096,19096,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-09,"Asturias","Asturias, Principado de",62,0,346,65,NA,1799,20409,20409,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-10,"Asturias","Asturias, Principado de",28,0,330,62,NA,1827,21231,21231,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-11,"Asturias","Asturias, Principado de",65,0,341,61,NA,1892,22007,22007,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-12,"Asturias","Asturias, Principado de",45,715,371,61,NA,1937,22331,23046,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-13,"Asturias","Asturias, Principado de",73,1353,383,63,NA,2010,23003,24356,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-14,"Asturias","Asturias, Principado de",39,1571,371,60,NA,2049,23967,25538,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-15,"Asturias","Asturias, Principado de",32,2240,367,61,NA,2081,24855,27095,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-16,"Asturias","Asturias, Principado de",43,2971,367,61,NA,2124,25624,28595,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-17,"Asturias","Asturias, Principado de",29,3872,349,58,NA,2153,26880,30752,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-18,"Asturias","Asturias, Principado de",19,4665,360,56,NA,2172,28446,33111,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-19,"Asturias","Asturias, Principado de",9,5264,358,56,NA,2181,29261,34525,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-20,"Asturias","Asturias, Principado de",11,5951,353,53,NA,2192,31061,37012,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-21,"Asturias","Asturias, Principado de",26,7313,334,56,NA,2218,31851,39164,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-22,"Asturias","Asturias, Principado de",11,8400,315,53,NA,2229,33296,41696,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-23,"Asturias","Asturias, Principado de",5,9502,290,50,NA,2234,34425,43927,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-24,"Asturias","Asturias, Principado de",4,10768,269,48,NA,2238,36181,46949,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-25,"Asturias","Asturias, Principado de",11,11571,258,46,NA,2249,37331,48902,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-26,"Asturias","Asturias, Principado de",5,12079,251,45,NA,2254,38064,50143,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-27,"Asturias","Asturias, Principado de",1,13178,246,43,NA,2255,40370,53548,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-28,"Asturias","Asturias, Principado de",11,14483,231,38,NA,2266,42027,56510,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-29,"Asturias","Asturias, Principado de",17,15788,213,34,NA,2283,43684,59472,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-04-30,"Asturias","Asturias, Principado de",15,18077,191,36,NA,2298,45225,63302,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-01,"Asturias","Asturias, Principado de",5,18808,166,37,NA,2303,48405,67213,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-02,"Asturias","Asturias, Principado de",2,19757,166,35,NA,2305,49456,69213,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-03,"Asturias","Asturias, Principado de",1,20333,161,35,NA,2306,50307,70640,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-04,"Asturias","Asturias, Principado de",2,23794,153,33,NA,2308,51036,74830,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-05,"Asturias","Asturias, Principado de",2,25235,141,29,NA,2310,52904,78139,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-06,"Asturias","Asturias, Principado de",16,26424,133,30,NA,2326,55007,81431,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-07,"Asturias","Asturias, Principado de",10,29224,124,30,NA,2336,56846,86070,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-08,"Asturias","Asturias, Principado de",6,31587,96,31,NA,2342,58670,90257,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-09,"Asturias","Asturias, Principado de",1,32377,85,30,NA,2343,60201,92578,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-10,"Asturias","Asturias, Principado de",3,33082,87,29,NA,2346,61396,94478,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-11,"Asturias","Asturias, Principado de",5,34571,87,26,NA,2351,64139,98710,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-12,"Asturias","Asturias, Principado de",5,36903,80,25,NA,2356,65803,102706,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-13,"Asturias","Asturias, Principado de",0,36903,73,24,NA,2356,65803,102706,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-14,"Asturias","Asturias, Principado de",3,38680,61,23,NA,2359,71464,110144,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-15,"Asturias","Asturias, Principado de",7,42689,63,22,NA,2366,74022,116711,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-16,"Asturias","Asturias, Principado de",0,42692,59,23,NA,2366,75388,118080,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-17,"Asturias","Asturias, Principado de",3,44353,60,23,NA,2369,76667,121020,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-18,"Asturias","Asturias, Principado de",4,46907,64,19,NA,2373,78697,125604,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-19,"Asturias","Asturias, Principado de",1,48667,52,16,NA,2374,80810,129477,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-20,"Asturias","Asturias, Principado de",0,0,50,15,NA,2374,0,0,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-21,"Asturias","Asturias, Principado de",2,51417,50,13,NA,2376,82008,133425,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-22,"Asturias","Asturias, Principado de",1,53006,40,13,NA,2377,83563,136569,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-23,"Asturias","Asturias, Principado de",20,53843,40,13,NA,2397,84995,138838,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-24,"Asturias","Asturias, Principado de",2,54538,42,13,NA,2399,86370,140908,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-25,"Asturias","Asturias, Principado de",0,56075,38,13,NA,2399,88084,144159,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-26,"Asturias","Asturias, Principado de",1,57711,34,13,NA,2400,89481,147192,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-27,"Asturias","Asturias, Principado de",0,59609,32,10,NA,2400,90738,150347,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-28,"Asturias","Asturias, Principado de",3,61418,29,10,NA,2403,92498,153916,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-29,"Asturias","Asturias, Principado de",18,62747,27,10,NA,2421,93979,156726,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-30,"Asturias","Asturias, Principado de",3,63285,31,9,NA,2424,95359,158644,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-05-31,"Asturias","Asturias, Principado de",1,63706,30,9,NA,2425,96133,159839,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-01,"Asturias","Asturias, Principado de",0,65071,28,9,NA,2425,97174,162245,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-02,"Asturias","Asturias, Principado de",0,66150,29,9,NA,2425,98742,164892,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-03,"Asturias","Asturias, Principado de",0,67327,26,9,NA,2425,99513,166840,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-04,"Asturias","Asturias, Principado de",-1,68323,26,9,NA,2424,101938,170261,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-05,"Asturias","Asturias, Principado de",2,69154,12,9,NA,2426,103480,172634,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-06,"Asturias","Asturias, Principado de",1,69737,12,9,NA,2427,104303,174040,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-07,"Asturias","Asturias, Principado de",2,70277,12,9,NA,2429,105011,175288,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-08,"Asturias","Asturias, Principado de",2,71132,13,9,NA,2431,106210,177342,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-09,"Asturias","Asturias, Principado de",0,72285,13,9,NA,2431,107400,179685,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-10,"Asturias","Asturias, Principado de",0,73622,11,9,NA,2431,108622,182244,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-11,"Asturias","Asturias, Principado de",4,74784,7,10,NA,2435,109400,184184,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-12,"Asturias","Asturias, Principado de",2,75531,7,10,NA,2437,110821,186352,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-13,"Asturias","Asturias, Principado de",0,76082,7,11,NA,2437,111352,187434,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-14,"Asturias","Asturias, Principado de",0,76666,7,12,NA,2437,112182,188848,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-15,"Asturias","Asturias, Principado de",-1,77639,9,12,NA,2436,113249,190888,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-16,"Asturias","Asturias, Principado de",0,79021,5,11,NA,2436,114225,193246,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-17,"Asturias","Asturias, Principado de",-1,80091,8,7,NA,2435,115746,195837,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-18,"Asturias","Asturias, Principado de",0,81326,5,9,NA,2435,116752,198078,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-19,"Asturias","Asturias, Principado de",0,82125,3,9,NA,2435,117766,199891,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-20,"Asturias","Asturias, Principado de",0,NA,3,8,NA,2435,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-21,"Asturias","Asturias, Principado de",0,83644,5,8,NA,2435,119765,203409,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-22,"Asturias","Asturias, Principado de",0,84069,4,8,NA,2435,120317,204386,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-23,"Asturias","Asturias, Principado de",0,84911,4,7,NA,2435,121555,206466,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-24,"Asturias","Asturias, Principado de",0,85801,3,6,NA,2435,122594,208395,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-25,"Asturias","Asturias, Principado de",0,86636,1,6,NA,2435,123803,210439,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-26,"Asturias","Asturias, Principado de",0,NA,3,6,335,2435,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-27,"Asturias","Asturias, Principado de",0,87860,1,5,NA,2435,125889,213749,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-28,"Asturias","Asturias, Principado de",0,88287,1,5,NA,2435,126677,214964,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-29,"Asturias","Asturias, Principado de",0,89031,1,5,NA,2435,127439,216470,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-06-30,"Asturias","Asturias, Principado de",0,89639,1,4,NA,2435,128877,218516,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-01,"Asturias","Asturias, Principado de",0,90093,1,4,NA,2435,130165,220258,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-02,"Asturias","Asturias, Principado de",0,90504,1,4,NA,2435,131276,221780,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-03,"Asturias","Asturias, Principado de",0,NA,0,4,338,2435,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-04,"Asturias","Asturias, Principado de",0,91365,0,4,NA,2435,133051,224416,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-05,"Asturias","Asturias, Principado de",0,91471,0,4,NA,2435,133744,225215,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-06,"Asturias","Asturias, Principado de",1,92169,1,3,NA,2436,134664,226833,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-07,"Asturias","Asturias, Principado de",0,92679,1,3,NA,2436,135940,228619,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-08,"Asturias","Asturias, Principado de",0,93158,1,3,NA,2436,137319,230477,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-09,"Asturias","Asturias, Principado de",1,93723,1,3,339,2437,138660,232383,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-10,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-12,"Asturias","Asturias, Principado de",0,94564,1,3,NA,2437,141070,235634,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-13,"Asturias","Asturias, Principado de",5,95110,1,3,NA,2442,142075,237185,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-14,"Asturias","Asturias, Principado de",0,95625,1,3,NA,2442,143207,238832,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-15,"Asturias","Asturias, Principado de",0,96099,1,3,339,2442,144388,240487,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-16,"Asturias","Asturias, Principado de",0,96610,1,3,339,2442,145570,242180,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-17,"Asturias","Asturias, Principado de",1,NA,NA,NA,NA,2443,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-18,"Asturias","Asturias, Principado de",2,NA,NA,NA,NA,2445,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-19,"Asturias","Asturias, Principado de",1,97541,1,3,339,2446,148012,245553,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-20,"Asturias","Asturias, Principado de",2,98257,2,3,339,2448,149076,247333,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-21,"Asturias","Asturias, Principado de",2,98898,2,3,339,2450,150301,249199,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-22,"Asturias","Asturias, Principado de",2,NA,3,3,339,2452,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-23,"Asturias","Asturias, Principado de",2,NA,3,3,339,2454,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-24,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-25,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-26,"Asturias","Asturias, Principado de",13,NA,3,3,339,2467,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-27,"Asturias","Asturias, Principado de",3,NA,3,3,340,2470,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-28,"Asturias","Asturias, Principado de",14,NA,4,2,340,2484,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-29,"Asturias","Asturias, Principado de",19,NA,3,3,340,2503,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-30,"Asturias","Asturias, Principado de",26,NA,3,3,340,2529,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-07-31,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-01,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-02,"Asturias","Asturias, Principado de",26,NA,0,4,340,2555,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-03,"Asturias","Asturias, Principado de",9,NA,0,4,340,2564,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-04,"Asturias","Asturias, Principado de",24,NA,0,4,340,2588,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-05,"Asturias","Asturias, Principado de",32,NA,4,0,340,2620,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-06,"Asturias","Asturias, Principado de",31,NA,4,1,340,2651,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-07,"Asturias","Asturias, Principado de",15,NA,NA,NA,NA,2666,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-08,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-09,"Asturias","Asturias, Principado de",41,NA,4,2,340,2707,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-10,"Asturias","Asturias, Principado de",11,NA,3,3,340,2718,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-11,"Asturias","Asturias, Principado de",23,NA,3,3,340,2741,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-12,"Asturias","Asturias, Principado de",33,NA,5,3,340,2774,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-13,"Asturias","Asturias, Principado de",24,NA,5,2,340,2798,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-14,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-15,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-16,"Asturias","Asturias, Principado de",76,NA,9,2,340,2874,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-17,"Asturias","Asturias, Principado de",5,NA,8,2,340,2879,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-18,"Asturias","Asturias, Principado de",31,NA,8,2,340,2910,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-19,"Asturias","Asturias, Principado de",23,NA,7,2,340,2933,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-20,"Asturias","Asturias, Principado de",40,NA,6,2,340,2973,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-21,"Asturias","Asturias, Principado de",31,NA,NA,NA,NA,3004,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-22,"Asturias","Asturias, Principado de",27,NA,NA,NA,341,3031,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-23,"Asturias","Asturias, Principado de",17,NA,8,3,341,3048,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-24,"Asturias","Asturias, Principado de",52,NA,9,2,341,3100,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-25,"Asturias","Asturias, Principado de",48,NA,10,2,341,3148,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-26,"Asturias","Asturias, Principado de",36,NA,9,2,341,3184,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-27,"Asturias","Asturias, Principado de",35,NA,13,2,341,3219,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-28,"Asturias","Asturias, Principado de",44,NA,NA,NA,NA,3263,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-29,"Asturias","Asturias, Principado de",31,NA,NA,NA,NA,3294,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-30,"Asturias","Asturias, Principado de",27,NA,13,4,341,3321,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-08-31,"Asturias","Asturias, Principado de",33,NA,23,4,341,3354,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-01,"Asturias","Asturias, Principado de",30,NA,22,5,341,3384,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-02,"Asturias","Asturias, Principado de",49,NA,27,4,341,3433,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-03,"Asturias","Asturias, Principado de",44,NA,28,5,341,3477,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-04,"Asturias","Asturias, Principado de",NA,NA,NA,NA,343,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-05,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-06,"Asturias","Asturias, Principado de",200,NA,36,7,343,3677,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-07,"Asturias","Asturias, Principado de",16,NA,33,7,344,3693,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-08,"Asturias","Asturias, Principado de",65,NA,35,8,344,3758,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-09,"Asturias","Asturias, Principado de",22,NA,35,9,344,3780,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
