"fecha","casos_diarios","PCR_diarias","TestAg_diarios","casos_acum","PCR_acum","TestAg_acum","IA14","fallec_acum","fallec_diarios","pacientes_UCI_covid","pacientes_hospi_covid","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total"
"2020-08-15",23,23,0,2840,2840,0,28.94,341,0,3,11,1.163,0.353,20.93,58.092
"2020-08-14",33,33,0,2817,2817,0,28.158,341,0,3,13,1.163,0.417,19.767,57.836
"2020-08-13",22,22,0,2784,2784,0,26.398,341,0,2,15,0.81,0.499,19.838,62.014
"2020-08-12",27,27,0,2762,2762,0,26.203,341,0,3,11,1.163,0.353,19.38,62.813
"2020-08-11",21,21,0,2735,2735,0,24.932,341,0,3,11,1.163,0.353,21.318,61.914
"2020-08-10",14,14,0,2714,2714,0,24.149,341,0,4,7,1.55,0.225,20.543,61.593
"2020-08-09",16,16,0,2700,2700,0,22.976,341,0,4,8,1.619,0.266,20.648,61.449
"2020-08-08",25,25,0,2684,2684,0,21.901,341,0,5,10,1.938,0.321,18.605,57.354
"2020-08-07",25,25,0,2659,2659,0,20.043,341,0,4,10,1.55,0.321,17.829,56.23
"2020-08-06",28,28,0,2634,2634,0,17.697,341,0,4,6,1.619,0.199,21.457,62.546
"2020-08-05",34,34,0,2606,2606,0,15.154,341,0,4,8,1.619,0.266,22.267,64.44
"2020-08-04",14,14,0,2572,2572,0,12.221,341,0,4,9,1.619,0.299,19.433,64.407
"2020-08-03",6,6,0,2558,2558,0,10.95,341,0,4,12,1.619,0.399,21.457,63.942
"2020-08-02",8,8,0,2552,2552,0,10.559,341,0,5,5,2.024,0.166,20.243,62.558
"2020-08-01",15,15,0,2544,2544,0,9.875,341,0,5,5,1.938,0.161,18.217,59.775
"2020-07-31",15,15,0,2529,2529,0,8.506,341,0,4,6,1.55,0.193,20.543,58.844
"2020-07-30",20,20,0,2514,2514,0,7.137,341,0,3,11,1.163,0.353,20.155,63.263
"2020-07-29",14,14,0,2494,2494,0,5.182,341,0,3,10,1.215,0.332,21.053,64.827
"2020-07-28",13,13,0,2480,2480,0,3.813,341,1,3,15,1.215,0.499,22.267,66.235
"2020-07-27",2,2,0,2467,2467,0,2.542,340,0,3,17,1.163,0.546,20.543,65.907
"2020-07-26",5,5,0,2465,2465,0,2.835,340,0,NA,NA,NA,NA,NA,NA
"2020-07-25",6,6,0,2460,2460,0,2.346,340,0,3,15,1.163,0.481,21.705,59.756
"2020-07-24",1,1,0,2454,2454,0,1.76,340,0,4,14,1.55,0.449,21.705,58.788
"2020-07-23",2,2,0,2453,2453,0,1.662,340,0,3,16,1.215,0.531,24.291,65.692
"2020-07-22",4,4,0,2451,2451,0,1.564,340,0,3,13,1.215,0.431,23.482,66.313
"2020-07-21",1,1,0,2447,2447,0,1.173,340,0,3,12,1.163,0.385,20.155,65.983
"2020-07-20",2,2,0,2446,2446,0,1.173,340,0,4,9,1.619,0.298,21.862,65.749
"2020-07-19",1,1,0,2444,2444,0,0.978,340,0,3,15,1.215,0.498,23.482,63.458
"2020-07-18",1,1,0,2443,2443,0,0.88,340,0,3,14,1.163,0.449,21.705,58.344
"2020-07-17",1,1,0,2442,2442,0,0.782,340,0,4,14,1.55,0.449,21.318,57.652
"2020-07-16",0,0,0,2441,2441,0,0.684,340,0,3,8,1.163,0.256,20.155,61.769
"2020-07-15",0,0,0,2441,2441,0,0.684,340,0,4,12,1.55,0.383,24.806,64.005
"2020-07-14",0,0,0,2441,2441,0,0.684,340,0,4,17,1.55,0.543,22.093,65.187
"2020-07-13",5,5,0,2441,2441,0,0.684,340,0,3,11,1.163,0.352,20.155,65.548
"2020-07-12",0,0,0,2436,2436,0,0.196,340,0,3,19,1.163,0.61,22.481,64.109
"2020-07-11",0,0,0,2436,2436,0,0.196,340,0,3,14,1.163,0.45,22.481,60.116
"2020-07-10",0,0,0,2436,2436,0,0.196,340,0,3,11,1.163,0.353,19.767,59.872
"2020-07-09",1,1,0,2436,2436,0,0.196,340,0,3,8,1.176,0.255,23.137,64.365
"2020-07-08",0,0,0,2435,2435,0,0.098,340,0,3,6,1.176,0.191,27.059,64.971
"2020-07-07",1,1,0,2435,2435,0,0.098,340,0,NA,NA,NA,NA,NA,NA
"2020-07-06",0,0,0,2434,2434,0,0,340,0,NA,NA,NA,NA,NA,NA
"2020-07-05",0,0,0,2434,2434,0,0,340,0,NA,NA,NA,NA,NA,NA
"2020-07-04",0,0,0,2434,2434,0,0,340,0,NA,NA,NA,NA,NA,NA
"2020-07-03",0,0,0,2434,2434,0,0,340,0,NA,NA,NA,NA,NA,NA
"2020-07-02",0,0,0,2434,2434,0,0,340,0,NA,NA,NA,NA,NA,NA
"2020-07-01",0,0,0,2434,2434,0,0,340,1,NA,NA,NA,NA,NA,NA
"2020-06-30",0,0,0,2434,2434,0,0,339,2,NA,NA,NA,NA,NA,NA
"2020-06-29",0,0,0,2434,2434,0,0,337,0,NA,NA,NA,NA,NA,NA
"2020-06-28",0,0,0,2434,2434,0,0,337,0,NA,NA,NA,NA,NA,NA
"2020-06-27",0,0,0,2434,2434,0,0,337,0,NA,NA,NA,NA,NA,NA
"2020-06-26",0,0,0,2434,2434,0,0,337,0,NA,NA,NA,NA,NA,NA
"2020-06-25",0,0,0,2434,2434,0,0,337,0,NA,NA,NA,NA,NA,NA
"2020-06-24",0,0,0,2434,2434,0,0.391,337,0,NA,NA,NA,NA,NA,NA
"2020-06-23",0,0,0,2434,2434,0,0.391,337,0,NA,NA,NA,NA,NA,NA
"2020-06-22",0,0,0,2434,2434,0,0.391,337,0,NA,NA,NA,NA,NA,NA
"2020-06-21",0,0,0,2434,2434,0,0.489,337,1,NA,NA,NA,NA,NA,NA
"2020-06-20",0,0,0,2434,2434,0,0.684,336,1,NA,NA,NA,NA,NA,NA
"2020-06-19",0,0,0,2434,2434,0,0.782,335,0,NA,NA,NA,NA,NA,NA
"2020-06-18",0,0,0,2434,2434,0,0.978,335,0,NA,NA,NA,NA,NA,NA
"2020-06-17",0,0,0,2434,2434,0,0.978,335,0,NA,NA,NA,NA,NA,NA
"2020-06-16",0,0,0,2434,2434,0,0.978,335,1,NA,NA,NA,NA,NA,NA
"2020-06-15",0,0,0,2434,2434,0,0.978,334,0,NA,NA,NA,NA,NA,NA
"2020-06-14",0,0,0,2434,2434,0,0.978,334,0,NA,NA,NA,NA,NA,NA
"2020-06-13",0,0,0,2434,2434,0,1.173,334,0,NA,NA,NA,NA,NA,NA
"2020-06-12",0,0,0,2434,2434,0,1.369,334,0,NA,NA,NA,NA,NA,NA
"2020-06-11",4,4,0,2434,2434,0,3.324,334,1,NA,NA,NA,NA,NA,NA
"2020-06-10",0,0,0,2430,2430,0,3.129,333,1,NA,NA,NA,NA,NA,NA
"2020-06-09",0,0,0,2430,2430,0,3.226,332,1,NA,NA,NA,NA,NA,NA
"2020-06-08",1,1,0,2430,2430,0,3.226,331,0,NA,NA,NA,NA,NA,NA
"2020-06-07",2,2,0,2429,2429,0,3.129,331,1,NA,NA,NA,NA,NA,NA
"2020-06-06",1,1,0,2427,2427,0,3.129,330,2,NA,NA,NA,NA,NA,NA
"2020-06-05",2,2,0,2426,2426,0,3.226,328,2,NA,NA,NA,NA,NA,NA
"2020-06-04",0,0,0,2424,2424,0,3.031,326,2,NA,NA,NA,NA,NA,NA
"2020-06-03",0,0,0,2424,2424,0,3.129,324,1,NA,NA,NA,NA,NA,NA
"2020-06-02",0,0,0,2424,2424,0,3.129,323,0,NA,NA,NA,NA,NA,NA
"2020-06-01",0,0,0,2424,2424,0,3.226,323,0,NA,NA,NA,NA,NA,NA
"2020-05-31",2,2,0,2424,2424,0,3.52,323,1,NA,NA,NA,NA,NA,NA
"2020-05-30",2,2,0,2422,2422,0,3.715,322,7,NA,NA,NA,NA,NA,NA
"2020-05-29",20,20,0,2420,2420,0,3.52,315,0,NA,NA,NA,NA,NA,NA
"2020-05-28",2,2,0,2400,2400,0,1.76,315,0,NA,NA,NA,NA,NA,NA
"2020-05-27",1,1,0,2398,2398,0,2.249,315,1,NA,NA,NA,NA,NA,NA
"2020-05-26",0,0,0,2397,2397,0,2.249,314,1,NA,NA,NA,NA,NA,NA
"2020-05-25",0,0,0,2397,2397,0,2.64,313,0,NA,NA,NA,NA,NA,NA
"2020-05-24",2,2,0,2397,2397,0,2.835,313,1,NA,NA,NA,NA,NA,NA
"2020-05-23",2,2,0,2395,2395,0,3.031,312,1,NA,NA,NA,NA,NA,NA
"2020-05-22",0,0,0,2393,2393,0,3.031,311,0,NA,NA,NA,NA,NA,NA
"2020-05-21",1,1,0,2393,2393,0,3.618,311,1,NA,NA,NA,NA,NA,NA
"2020-05-20",0,0,0,2392,2392,0,4.302,310,2,NA,NA,NA,NA,NA,NA
"2020-05-19",1,1,0,2392,2392,0,5.182,308,2,NA,NA,NA,NA,NA,NA
"2020-05-18",3,3,0,2391,2391,0,5.573,306,2,NA,NA,NA,NA,NA,NA
"2020-05-17",4,4,0,2388,2388,0,5.377,304,3,NA,NA,NA,NA,NA,NA
"2020-05-16",0,0,0,2384,2384,0,5.182,301,0,NA,NA,NA,NA,NA,NA
"2020-05-15",2,2,0,2384,2384,0,5.377,301,1,NA,NA,NA,NA,NA,NA
"2020-05-14",7,7,0,2382,2382,0,5.28,300,5,NA,NA,NA,NA,NA,NA
"2020-05-13",1,1,0,2375,2375,0,6.062,295,1,NA,NA,NA,NA,NA,NA
"2020-05-12",4,4,0,2374,2374,0,7.039,294,2,NA,NA,NA,NA,NA,NA
"2020-05-11",2,2,0,2370,2370,0,8.115,292,3,NA,NA,NA,NA,NA,NA
"2020-05-10",4,4,0,2368,2368,0,8.506,289,5,NA,NA,NA,NA,NA,NA
"2020-05-09",2,2,0,2364,2364,0,8.311,284,3,NA,NA,NA,NA,NA,NA
"2020-05-08",6,6,0,2362,2362,0,9.288,281,0,NA,NA,NA,NA,NA,NA
"2020-05-07",8,8,0,2356,2356,0,9.093,281,1,NA,NA,NA,NA,NA,NA
"2020-05-06",9,9,0,2348,2348,0,8.702,280,1,NA,NA,NA,NA,NA,NA
"2020-05-05",5,5,0,2339,2339,0,8.897,279,3,NA,NA,NA,NA,NA,NA
"2020-05-04",1,1,0,2334,2334,0,9.484,276,1,NA,NA,NA,NA,NA,NA
"2020-05-03",2,2,0,2333,2333,0,10.07,275,4,NA,NA,NA,NA,NA,NA
"2020-05-02",2,2,0,2331,2331,0,10.853,271,0,NA,NA,NA,NA,NA,NA
"2020-05-01",1,1,0,2329,2329,0,12.319,271,6,NA,NA,NA,NA,NA,NA
"2020-04-30",15,15,0,2328,2328,0,15.35,265,1,NA,NA,NA,NA,NA,NA
"2020-04-29",11,11,0,2313,2313,0,18.185,264,4,NA,NA,NA,NA,NA,NA
"2020-04-28",15,15,0,2302,2302,0,19.261,260,7,NA,NA,NA,NA,NA,NA
"2020-04-27",6,6,0,2287,2287,0,23.563,253,4,NA,NA,NA,NA,NA,NA
"2020-04-26",2,2,0,2281,2281,0,25.909,249,5,NA,NA,NA,NA,NA,NA
"2020-04-25",12,12,0,2279,2279,0,30.798,244,8,NA,NA,NA,NA,NA,NA
"2020-04-24",4,4,0,2267,2267,0,37.837,236,7,NA,NA,NA,NA,NA,NA
"2020-04-23",4,4,0,2263,2263,0,41.65,229,6,NA,NA,NA,NA,NA,NA
"2020-04-22",11,11,0,2259,2259,0,45.952,223,11,NA,NA,NA,NA,NA,NA
"2020-04-21",11,11,0,2248,2248,0,49.276,212,8,NA,NA,NA,NA,NA,NA
"2020-04-20",7,7,0,2237,2237,0,51.036,204,4,NA,NA,NA,NA,NA,NA
"2020-04-19",10,10,0,2230,2230,0,52.503,200,2,NA,NA,NA,NA,NA,NA
"2020-04-18",17,17,0,2220,2220,0,56.903,198,7,NA,NA,NA,NA,NA,NA
"2020-04-17",32,32,0,2203,2203,0,60.52,191,4,NA,NA,NA,NA,NA,NA
"2020-04-16",44,44,0,2171,2171,0,64.431,187,10,NA,NA,NA,NA,NA,NA
"2020-04-15",22,22,0,2127,2127,0,66.875,177,4,NA,NA,NA,NA,NA,NA
"2020-04-14",59,59,0,2105,2105,0,71.373,173,8,NA,NA,NA,NA,NA,NA
"2020-04-13",30,30,0,2046,2046,0,72.644,165,8,NA,NA,NA,NA,NA,NA
"2020-04-12",52,52,0,2016,2016,0,78.412,157,7,NA,NA,NA,NA,NA,NA
"2020-04-11",84,84,0,1964,1964,0,79.585,150,17,NA,NA,NA,NA,NA,NA
"2020-04-10",43,43,0,1880,1880,0,81.736,133,5,NA,NA,NA,NA,NA,NA
"2020-04-09",48,48,0,1837,1837,0,85.061,128,16,NA,NA,NA,NA,NA,NA
"2020-04-08",45,45,0,1789,1789,0,87.114,112,6,NA,NA,NA,NA,NA,NA
"2020-04-07",29,29,0,1744,1744,0,90.536,106,6,NA,NA,NA,NA,NA,NA
"2020-04-06",22,22,0,1715,1715,0,96.304,100,8,NA,NA,NA,NA,NA,NA
"2020-04-05",55,55,0,1693,1693,0,104.126,92,6,NA,NA,NA,NA,NA,NA
"2020-04-04",54,54,0,1638,1638,0,103.833,86,4,NA,NA,NA,NA,NA,NA
"2020-04-03",72,72,0,1584,1584,0,103.246,82,3,NA,NA,NA,NA,NA,NA
"2020-04-02",69,69,0,1512,1512,0,105.495,79,4,NA,NA,NA,NA,NA,NA
"2020-04-01",68,68,0,1443,1443,0,110.383,75,1,NA,NA,NA,NA,NA,NA
"2020-03-31",72,72,0,1375,1375,0,107.743,74,9,NA,NA,NA,NA,NA,NA
"2020-03-30",89,89,0,1303,1303,0,105.104,65,7,NA,NA,NA,NA,NA,NA
"2020-03-29",64,64,0,1214,1214,0,102.757,58,12,NA,NA,NA,NA,NA,NA
"2020-03-28",106,106,0,1150,1150,0,100.117,46,3,NA,NA,NA,NA,NA,NA
"2020-03-27",77,77,0,1044,1044,0,93.567,43,5,NA,NA,NA,NA,NA,NA
"2020-03-26",69,69,0,967,967,0,90.536,38,10,NA,NA,NA,NA,NA,NA
"2020-03-25",80,80,0,898,898,0,84.083,28,0,NA,NA,NA,NA,NA,NA
"2020-03-24",88,88,0,818,818,0,76.75,28,3,NA,NA,NA,NA,NA,NA
"2020-03-23",102,102,0,730,730,0,69.808,25,4,NA,NA,NA,NA,NA,NA
"2020-03-22",52,52,0,628,628,0,60.325,21,10,NA,NA,NA,NA,NA,NA
"2020-03-21",48,48,0,576,576,0,55.436,11,5,NA,NA,NA,NA,NA,NA
"2020-03-20",95,95,0,528,528,0,50.841,6,3,NA,NA,NA,NA,NA,NA
"2020-03-19",119,119,0,433,433,0,41.846,3,2,NA,NA,NA,NA,NA,NA
"2020-03-18",41,41,0,314,314,0,30.211,1,0,NA,NA,NA,NA,NA,NA
"2020-03-17",45,45,0,273,273,0,26.398,1,0,NA,NA,NA,NA,NA,NA
"2020-03-16",65,65,0,228,228,0,22.194,1,0,NA,NA,NA,NA,NA,NA
"2020-03-15",37,37,0,163,163,0,15.839,1,0,NA,NA,NA,NA,NA,NA
"2020-03-14",39,39,0,126,126,0,12.221,1,0,NA,NA,NA,NA,NA,NA
"2020-03-13",46,46,0,87,87,0,0,1,0,NA,NA,NA,NA,NA,NA
"2020-03-12",3,3,0,41,41,0,0,1,1,NA,NA,NA,NA,NA,NA
"2020-03-11",5,5,0,38,38,0,0,0,0,NA,NA,NA,NA,NA,NA
