"date","ccaa","province","new_cases","cases_accumulated","pcr","TestAc","cases_accumulated_pcr","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid","source_name","source","comments"
"2020-03-14","Asturias, Principado de","Asturias",39,126,39,0,126,0,NA,12.221,1,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-15","Asturias, Principado de","Asturias",37,163,37,0,163,0,NA,15.839,1,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-16","Asturias, Principado de","Asturias",65,228,65,0,228,0,NA,22.194,1,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-17","Asturias, Principado de","Asturias",45,273,45,0,273,0,NA,26.398,1,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-18","Asturias, Principado de","Asturias",41,314,41,0,314,0,NA,30.211,1,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-19","Asturias, Principado de","Asturias",119,433,119,0,433,0,NA,41.846,3,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-20","Asturias, Principado de","Asturias",95,528,95,0,528,0,NA,50.841,6,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-21","Asturias, Principado de","Asturias",48,576,48,0,576,0,NA,55.436,11,5,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-22","Asturias, Principado de","Asturias",52,628,52,0,628,0,NA,60.325,21,10,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-23","Asturias, Principado de","Asturias",103,731,103,0,731,0,NA,69.906,25,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-24","Asturias, Principado de","Asturias",88,819,88,0,819,0,NA,76.848,28,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-25","Asturias, Principado de","Asturias",80,899,80,0,899,0,NA,84.181,28,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-26","Asturias, Principado de","Asturias",69,968,69,0,968,0,NA,90.634,38,10,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-27","Asturias, Principado de","Asturias",77,1045,77,0,1045,0,NA,93.664,43,5,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-28","Asturias, Principado de","Asturias",106,1151,106,0,1151,0,NA,100.215,46,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-29","Asturias, Principado de","Asturias",64,1215,64,0,1215,0,NA,102.855,58,12,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-30","Asturias, Principado de","Asturias",89,1304,89,0,1304,0,NA,105.201,65,7,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-03-31","Asturias, Principado de","Asturias",72,1376,72,0,1376,0,NA,107.841,74,9,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-01","Asturias, Principado de","Asturias",68,1444,68,0,1444,0,NA,110.481,75,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-02","Asturias, Principado de","Asturias",69,1513,69,0,1513,0,NA,105.592,79,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-03","Asturias, Principado de","Asturias",72,1585,72,0,1585,0,NA,103.344,82,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-04","Asturias, Principado de","Asturias",54,1639,54,0,1639,0,NA,103.93,86,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-05","Asturias, Principado de","Asturias",55,1694,55,0,1694,0,NA,104.224,92,6,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-06","Asturias, Principado de","Asturias",22,1716,22,0,1716,0,NA,96.304,100,8,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-07","Asturias, Principado de","Asturias",29,1745,29,0,1745,0,NA,90.536,106,6,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-08","Asturias, Principado de","Asturias",45,1790,45,0,1790,0,NA,87.114,112,6,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-09","Asturias, Principado de","Asturias",48,1838,48,0,1838,0,NA,85.061,128,16,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-10","Asturias, Principado de","Asturias",43,1881,43,0,1881,0,NA,81.736,133,5,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-11","Asturias, Principado de","Asturias",84,1965,84,0,1965,0,NA,79.585,150,17,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-12","Asturias, Principado de","Asturias",52,2017,52,0,2017,0,NA,78.412,157,7,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-13","Asturias, Principado de","Asturias",30,2047,30,0,2047,0,NA,72.644,165,8,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-14","Asturias, Principado de","Asturias",59,2106,59,0,2106,0,NA,71.373,173,8,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-15","Asturias, Principado de","Asturias",22,2128,22,0,2128,0,NA,66.875,177,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-16","Asturias, Principado de","Asturias",44,2172,44,0,2172,0,NA,64.431,187,10,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-17","Asturias, Principado de","Asturias",32,2204,32,0,2204,0,NA,60.52,191,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-18","Asturias, Principado de","Asturias",17,2221,17,0,2221,0,NA,56.903,198,7,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-19","Asturias, Principado de","Asturias",10,2231,10,0,2231,0,NA,52.503,200,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-20","Asturias, Principado de","Asturias",7,2238,7,0,2238,0,NA,51.036,204,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-21","Asturias, Principado de","Asturias",11,2249,11,0,2249,0,NA,49.276,212,8,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-22","Asturias, Principado de","Asturias",11,2260,11,0,2260,0,NA,45.952,223,11,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-23","Asturias, Principado de","Asturias",4,2264,4,0,2264,0,NA,41.65,229,6,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-24","Asturias, Principado de","Asturias",4,2268,4,0,2268,0,NA,37.837,236,7,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-25","Asturias, Principado de","Asturias",12,2280,12,0,2280,0,NA,30.798,244,8,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-26","Asturias, Principado de","Asturias",2,2282,2,0,2282,0,NA,25.909,249,5,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-27","Asturias, Principado de","Asturias",6,2288,6,0,2288,0,NA,23.563,253,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-28","Asturias, Principado de","Asturias",15,2303,15,0,2303,0,NA,19.261,260,7,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-29","Asturias, Principado de","Asturias",11,2314,11,0,2314,0,NA,18.185,264,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-04-30","Asturias, Principado de","Asturias",15,2329,15,0,2329,0,NA,15.35,265,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-01","Asturias, Principado de","Asturias",1,2330,1,0,2330,0,NA,12.319,271,6,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-02","Asturias, Principado de","Asturias",2,2332,2,0,2332,0,NA,10.853,271,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-03","Asturias, Principado de","Asturias",2,2334,2,0,2334,0,NA,10.07,275,4,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-04","Asturias, Principado de","Asturias",1,2335,1,0,2335,0,NA,9.484,276,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-05","Asturias, Principado de","Asturias",5,2340,5,0,2340,0,NA,8.897,279,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-06","Asturias, Principado de","Asturias",9,2349,9,0,2349,0,NA,8.702,280,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-07","Asturias, Principado de","Asturias",8,2357,8,0,2357,0,NA,9.093,281,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-08","Asturias, Principado de","Asturias",6,2363,6,0,2363,0,NA,9.288,281,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-09","Asturias, Principado de","Asturias",2,2365,2,0,2365,0,NA,8.311,284,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-10","Asturias, Principado de","Asturias",4,2369,4,0,2369,0,NA,8.506,289,5,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-11","Asturias, Principado de","Asturias",2,2371,2,0,2371,0,NA,8.115,292,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-12","Asturias, Principado de","Asturias",4,2375,4,0,2375,0,NA,7.039,294,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-13","Asturias, Principado de","Asturias",1,2376,1,0,2376,0,NA,6.062,295,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-14","Asturias, Principado de","Asturias",7,2383,7,0,2383,0,NA,5.28,300,5,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-15","Asturias, Principado de","Asturias",2,2385,2,0,2385,0,NA,5.377,301,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-16","Asturias, Principado de","Asturias",0,2385,0,0,2385,0,NA,5.182,301,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-17","Asturias, Principado de","Asturias",4,2389,4,0,2389,0,NA,5.377,304,3,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-18","Asturias, Principado de","Asturias",3,2392,3,0,2392,0,NA,5.573,306,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-19","Asturias, Principado de","Asturias",1,2393,1,0,2393,0,NA,5.182,308,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-20","Asturias, Principado de","Asturias",0,2393,0,0,2393,0,NA,4.302,310,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-21","Asturias, Principado de","Asturias",1,2394,1,0,2394,0,NA,3.618,311,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-22","Asturias, Principado de","Asturias",0,2394,0,0,2394,0,NA,3.031,311,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-23","Asturias, Principado de","Asturias",2,2396,2,0,2396,0,NA,3.031,312,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-24","Asturias, Principado de","Asturias",2,2398,2,0,2398,0,NA,2.835,313,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-25","Asturias, Principado de","Asturias",0,2398,0,0,2398,0,NA,2.64,313,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-26","Asturias, Principado de","Asturias",0,2398,0,0,2398,0,NA,2.249,314,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-27","Asturias, Principado de","Asturias",1,2399,1,0,2399,0,NA,2.249,315,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-28","Asturias, Principado de","Asturias",2,2401,2,0,2401,0,NA,1.76,315,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-29","Asturias, Principado de","Asturias",20,2421,20,0,2421,0,NA,3.52,315,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-30","Asturias, Principado de","Asturias",2,2423,2,0,2423,0,NA,3.715,322,7,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-05-31","Asturias, Principado de","Asturias",2,2425,2,0,2425,0,NA,3.52,323,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-01","Asturias, Principado de","Asturias",0,2425,0,0,2425,0,NA,3.226,323,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-02","Asturias, Principado de","Asturias",0,2425,0,0,2425,0,NA,3.129,323,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-03","Asturias, Principado de","Asturias",0,2425,0,0,2425,0,NA,3.129,324,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-04","Asturias, Principado de","Asturias",0,2425,0,0,2425,0,NA,3.031,326,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-05","Asturias, Principado de","Asturias",2,2427,2,0,2427,0,NA,3.226,328,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-06","Asturias, Principado de","Asturias",1,2428,1,0,2428,0,NA,3.129,330,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-07","Asturias, Principado de","Asturias",2,2430,2,0,2430,0,NA,3.129,331,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-08","Asturias, Principado de","Asturias",1,2431,1,0,2431,0,NA,3.226,331,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-09","Asturias, Principado de","Asturias",0,2431,0,0,2431,0,NA,3.226,332,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-10","Asturias, Principado de","Asturias",0,2431,0,0,2431,0,NA,3.129,333,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-11","Asturias, Principado de","Asturias",4,2435,4,0,2435,0,NA,3.324,334,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-12","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,1.369,334,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-13","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,1.173,334,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-14","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.978,334,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-15","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.978,334,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-16","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.978,335,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-17","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.978,335,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-18","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.978,335,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-19","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.782,335,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-20","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.684,336,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-21","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.489,337,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-22","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.391,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-23","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.391,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-24","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.391,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-25","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-26","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-27","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
