"date","new_cases","cases_accumulated","pcr","TestAc","Muestras.PCR","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid"
"2020-10-20",185,8836,185,0,8836,0,217521,266.132,386,5,39,284,14.182,9.022,29.455,73.571,37
"2020-10-19",210,8651,210,0,8651,0,213069,259.484,381,2,39,277,14.773,9.103,30.682,74.893,12
"2020-10-18",255,8441,255,0,8441,0,209998,247.165,379,2,35,250,12.727,7.889,28,72.988,7
"2020-10-17",279,8186,279,0,8186,0,206822,231.228,377,2,35,232,12.727,7.323,26.909,69.255,6
"2020-10-16",208,7907,208,0,7907,0,202960,213.238,375,3,32,210,11.636,6.602,26.182,67.966,27
"2020-10-15",200,7699,200,0,7699,0,199216,206.785,372,1,35,213,12.727,6.646,29.091,73.261,24
"2020-10-14",189,7499,189,0,7499,0,195119,194.662,371,2,29,197,10.701,6.17,26.937,73.317,22
"2020-10-13",185,7310,185,0,7310,0,191146,186.645,369,4,25,185,9.225,5.79,27.306,72.582,24
"2020-10-12",140,7125,140,0,7125,0,187978,175.303,365,1,27,160,9.963,5.002,28.044,70.084,9
"2020-10-11",161,6985,161,0,6985,0,184833,168.166,364,0,24,157,8.856,5.003,27.306,68.133,3
"2020-10-10",239,6824,239,0,6824,0,181647,158.584,364,0,21,137,7.749,4.366,25.83,66.316,5
"2020-10-09",231,6585,231,0,6585,0,177888,146.07,364,2,22,116,8.118,3.699,27.306,65.784,17
"2020-10-08",121,6354,121,0,6354,0,174158,136.097,362,3,25,112,9.69,3.561,28.682,71.638,13
"2020-10-07",119,6233,119,0,6233,0,169758,133.164,359,1,24,103,9.302,3.272,29.845,72.745,14
"2020-10-06",117,6114,117,0,6114,0,165983,131.306,358,1,21,100,8.14,3.177,28.295,72.236,14
"2020-10-05",84,5997,84,0,5997,0,162287,127.786,357,0,21,85,8.14,2.701,27.907,70.289,11
"2020-10-04",92,5913,92,0,5913,0,159637,126.222,357,0,20,89,7.752,2.853,25.969,70.096,4
"2020-10-03",95,5821,95,0,5821,0,157350,122.8,357,0,18,70,7.287,2.319,23.887,66.115,4
"2020-10-02",142,5726,142,0,5726,0,154953,126.515,357,0,18,70,7.287,2.319,25.911,65.816,7
"2020-10-01",76,5584,76,0,5584,0,151608,122.018,357,1,17,59,6.589,1.889,22.868,63.668,3
"2020-09-30",107,5508,107,0,5508,0,148323,123.68,356,3,14,55,5.426,1.761,22.481,69.782,11
"2020-09-29",69,5401,69,0,5401,0,144801,121.04,353,2,16,58,6.202,1.869,23.256,69.62,14
"2020-09-28",67,5332,67,0,5332,0,141239,121.138,351,0,17,60,6.589,1.933,24.031,67.977,5
"2020-09-27",63,5265,63,0,5265,0,138407,119.671,351,0,14,59,5.426,1.901,26.357,64.369,3
"2020-09-26",111,5202,111,0,5202,0,136674,120.356,351,1,15,51,5.814,1.643,25.969,61.92,2
"2020-09-25",129,5091,129,0,5091,0,133507,115.956,350,0,12,49,4.651,1.579,24.419,61.082,13
"2020-09-24",91,4962,91,0,4962,0,129877,111.557,350,1,11,59,4.264,1.909,27.907,67.54,5
"2020-09-23",100,4871,100,0,4871,0,125777,106.961,349,0,13,49,5.039,1.586,26.744,67.217,3
"2020-09-22",81,4771,81,0,4771,0,122158,99.628,349,0,13,51,5.039,1.65,27.907,68.22,6
"2020-09-21",68,4690,68,0,4690,0,118878,97.966,349,1,11,51,4.264,1.638,25.194,69.075,6
"2020-09-20",57,4622,57,0,4622,0,116516,92.687,348,0,11,43,4.264,1.381,21.318,66.153,0
"2020-09-19",133,4565,133,0,4565,0,114355,92.491,348,0,12,40,4.651,1.285,20.93,64.162,1
"2020-09-18",96,4432,96,0,4432,0,110767,84.474,348,0,13,37,5.039,1.188,21.705,63.68,6
"2020-09-17",93,4336,93,0,4336,0,106785,81.639,348,0,12,40,4.651,1.285,25.194,68.979,7
"2020-09-16",80,4243,80,0,4243,0,102696,77.63,348,1,10,40,3.876,1.285,24.419,67.502,7
"2020-09-15",70,4163,70,0,4163,0,98934,75.968,347,0,11,45,4.264,1.506,24.031,66.801,8
"2020-09-14",52,4093,52,0,4093,0,95568,72.937,347,1,11,49,4.453,1.628,21.457,67.198,7
"2020-09-13",70,4041,70,0,4041,0,93182,70.688,346,0,10,49,3.876,1.574,21.705,65.511,5
"2020-09-12",66,3971,66,0,3971,0,91449,66.484,346,0,9,47,3.488,1.509,18.992,61.432,0
"2020-09-11",84,3905,84,0,3905,0,89137,63.062,346,1,9,50,3.488,1.606,20.155,60.18,9
"2020-09-10",44,3821,44,0,3821,0,86075,59.249,345,0,9,57,3.488,1.83,21.318,66.956,2
"2020-09-09",25,3777,25,0,3777,0,82920,58.467,345,0,9,48,3.488,1.541,22.093,66.988,3
"2020-09-08",64,3752,64,0,3752,0,81265,59.64,345,0,8,48,3.101,1.541,20.543,65.093,5
"2020-09-07",14,3688,14,0,3688,0,78849,57.88,345,1,7,42,2.713,1.349,22.481,60.854,4
"2020-09-06",55,3674,55,0,3674,0,77246,61.4,344,0,7,50,2.713,1.606,22.093,63.102,7
"2020-09-05",51,3619,51,0,3619,0,75357,57.88,344,0,7,38,2.713,1.22,22.093,59.666,1
"2020-09-04",67,3568,67,0,3568,0,72949,55.436,344,1,4,39,1.55,1.252,18.992,58.767,7
"2020-09-03",52,3501,52,0,3501,0,70106,51.916,343,1,5,43,1.938,1.381,20.93,63.873,7
"2020-09-02",63,3449,63,0,3449,0,67123,50.743,342,0,4,46,1.55,1.477,21.705,65.671,0
"2020-09-01",39,3386,39,0,3386,0,64451,46.832,342,0,5,41,1.938,1.317,21.705,66.185,5
"2020-08-31",29,3347,29,0,3347,0,61717,45.952,342,0,4,35,1.55,1.124,21.318,65.446,6
"2020-08-30",27,3318,27,0,3318,0,59649,44.975,342,0,4,40,1.55,1.285,22.093,63.423,5
"2020-08-29",31,3291,31,0,3291,0,58245,44.095,342,0,3,34,1.163,1.092,22.481,59.698,0
"2020-08-28",45,3260,45,0,3260,0,56401,43.312,342,0,3,32,1.163,1.028,21.705,58.51,1
"2020-08-27",36,3215,36,0,3215,0,54400,42.139,342,0,2,18,0.775,0.578,21.705,62.267,1
"2020-08-26",37,3179,37,0,3179,0,52232,40.77,342,0,2,21,0.775,0.674,20.93,63.102,2
"2020-08-25",46,3142,46,0,3142,0,49812,39.793,342,0,2,22,0.775,0.706,22.481,65.478,1
"2020-08-24",50,3096,50,0,3096,0,47784,37.348,342,0,2,17,0.775,0.546,20.543,64.419,1
"2020-08-23",19,3046,19,0,3046,0,45550,33.829,342,1,3,14,1.163,0.45,23.256,62.62,2
"2020-08-22",26,3027,26,0,3027,0,44506,33.535,341,0,4,13,1.55,0.417,21.705,58.96,0
"2020-08-21",31,3001,31,0,3001,0,42912,33.438,341,0,5,12,1.938,0.385,19.38,57.707,3
"2020-08-20",40,2970,40,0,2970,0,40844,32.851,341,0,3,19,1.163,0.61,21.318,63.487,7
"2020-08-19",23,2930,23,0,2930,0,38666,31.678,341,0,3,17,1.163,0.546,22.481,63.295,4
"2020-08-18",30,2907,30,0,2907,0,36330,32.753,341,0,3,21,1.163,0.674,22.093,63.648,2
"2020-08-17",19,2877,19,0,2877,0,33710,31.189,341,0,3,20,1.163,0.642,24.031,63.423,2
"2020-08-16",18,2858,18,0,2858,0,31552,29.918,341,0,3,15,1.163,0.482,20.93,61.85,1
"2020-08-15",23,2840,23,0,2840,0,30294,28.94,341,0,3,11,1.163,0.353,20.93,58.092,0
"2020-08-14",33,2817,33,0,2817,0,28703,28.158,341,0,3,13,1.163,0.417,19.767,57.836,0
"2020-08-13",22,2784,22,0,2784,0,26847,26.398,341,0,2,15,0.81,0.499,19.838,62.014,3
"2020-08-12",27,2762,27,0,2762,0,24761,26.203,341,0,3,11,1.163,0.353,19.38,62.813,0
"2020-08-11",21,2735,21,0,2735,0,22829,24.932,341,0,3,11,1.163,0.353,21.318,61.914,0
"2020-08-10",14,2714,14,0,2714,0,20735,24.149,341,0,4,7,1.55,0.225,20.543,61.593,0
"2020-08-09",16,2700,16,0,2700,0,19092,22.976,341,0,4,8,1.619,0.266,20.648,61.449,0
"2020-08-08",25,2684,25,0,2684,0,17554,21.901,341,0,5,10,1.938,0.321,18.605,57.354,0
"2020-08-07",25,2659,25,0,2659,0,15630,20.043,341,0,4,10,1.55,0.321,17.829,56.23,0
"2020-08-06",28,2634,28,0,2634,0,12921,17.697,341,0,4,6,1.619,0.199,21.457,62.546,0
"2020-08-05",34,2606,34,0,2606,0,10792,15.154,341,0,4,8,1.619,0.266,22.267,64.44,3
"2020-08-04",14,2572,14,0,2572,0,8516,12.221,341,0,4,9,1.619,0.299,19.433,64.407,0
"2020-08-03",6,2558,6,0,2558,0,6243,10.95,341,0,4,12,1.619,0.399,21.457,63.942,0
"2020-08-02",8,2552,8,0,2552,0,3982,10.559,341,0,5,5,2.024,0.166,20.243,62.558,0
"2020-08-01",15,2544,15,0,2544,0,2341,9.875,341,0,5,5,1.938,0.161,18.217,59.775,0
"2020-07-31",15,2529,15,0,2529,0,NA,8.506,341,0,4,6,1.55,0.193,20.543,58.844,2
"2020-07-30",20,2514,20,0,2514,0,NA,7.137,341,0,3,11,1.163,0.353,20.155,63.263,2
"2020-07-29",14,2494,14,0,2494,0,NA,5.182,341,0,3,10,1.215,0.332,21.053,64.827,0
"2020-07-28",13,2480,13,0,2480,0,NA,3.813,341,1,3,15,1.215,0.499,22.267,66.235,0
"2020-07-27",2,2467,2,0,2467,0,NA,2.542,340,0,3,17,1.163,0.546,20.543,65.907,1
"2020-07-26",5,2465,5,0,2465,0,NA,2.835,340,0,NA,NA,NA,NA,NA,NA,NA
"2020-07-25",6,2460,6,0,2460,0,NA,2.346,340,0,3,15,1.163,0.481,21.705,59.756,0
"2020-07-24",1,2454,1,0,2454,0,NA,1.76,340,0,4,14,1.55,0.449,21.705,58.788,0
"2020-07-23",2,2453,2,0,2453,0,NA,1.662,340,0,3,16,1.215,0.531,24.291,65.692,0
"2020-07-22",4,2451,4,0,2451,0,NA,1.564,340,0,3,13,1.215,0.431,23.482,66.313,0
"2020-07-21",1,2447,1,0,2447,0,NA,1.173,340,0,3,12,1.163,0.385,20.155,65.983,0
"2020-07-20",2,2446,2,0,2446,0,NA,1.173,340,0,4,9,1.619,0.298,21.862,65.749,1
"2020-07-19",1,2444,1,0,2444,0,NA,0.978,340,0,3,15,1.215,0.498,23.482,63.458,0
"2020-07-18",1,2443,1,0,2443,0,NA,0.88,340,0,3,14,1.163,0.449,21.705,58.344,0
"2020-07-17",1,2442,1,0,2442,0,NA,0.782,340,0,4,14,1.55,0.449,21.318,57.652,0
"2020-07-16",0,2441,0,0,2441,0,NA,0.684,340,0,3,8,1.163,0.256,20.155,61.769,0
"2020-07-15",0,2441,0,0,2441,0,NA,0.684,340,0,4,12,1.55,0.383,24.806,64.005,0
"2020-07-14",0,2441,0,0,2441,0,NA,0.684,340,0,4,17,1.55,0.543,22.093,65.187,0
"2020-07-13",5,2441,5,0,2441,0,NA,0.684,340,0,3,11,1.163,0.352,20.155,65.548,0
"2020-07-12",0,2436,0,0,2436,0,NA,0.196,340,0,3,19,1.163,0.61,22.481,64.109,0
"2020-07-11",0,2436,0,0,2436,0,NA,0.196,340,0,3,14,1.163,0.45,22.481,60.116,1
"2020-07-10",0,2436,0,0,2436,0,NA,0.196,340,0,3,11,1.163,0.353,19.767,59.872,0
"2020-07-09",1,2436,1,0,2436,0,NA,0.196,340,0,3,8,1.176,0.255,23.137,64.365,0
"2020-07-08",0,2435,0,0,2435,0,NA,0.098,340,0,3,6,1.176,0.191,27.059,64.971,0
"2020-07-07",1,2435,1,0,2435,0,NA,0.098,340,0,NA,NA,NA,NA,NA,NA,NA
"2020-07-06",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA
"2020-07-05",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA
"2020-07-04",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA
"2020-07-03",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA
"2020-07-02",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA
"2020-07-01",0,2434,0,0,2434,0,NA,0,340,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-30",0,2434,0,0,2434,0,NA,0,339,2,NA,NA,NA,NA,NA,NA,NA
"2020-06-29",0,2434,0,0,2434,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-28",0,2434,0,0,2434,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-27",0,2434,0,0,2434,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-26",0,2434,0,0,2434,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-25",0,2434,0,0,2434,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-24",0,2434,0,0,2434,0,NA,0.391,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-23",0,2434,0,0,2434,0,NA,0.391,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-22",0,2434,0,0,2434,0,NA,0.391,337,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-21",0,2434,0,0,2434,0,NA,0.489,337,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-20",0,2434,0,0,2434,0,NA,0.684,336,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-19",0,2434,0,0,2434,0,NA,0.782,335,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-18",0,2434,0,0,2434,0,NA,0.978,335,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-17",0,2434,0,0,2434,0,NA,0.978,335,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-16",0,2434,0,0,2434,0,NA,0.978,335,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-15",0,2434,0,0,2434,0,NA,0.978,334,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-14",0,2434,0,0,2434,0,NA,0.978,334,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-13",0,2434,0,0,2434,0,NA,1.173,334,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-12",0,2434,0,0,2434,0,NA,1.369,334,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-11",4,2434,4,0,2434,0,NA,3.324,334,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-10",0,2430,0,0,2430,0,NA,3.129,333,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-09",0,2430,0,0,2430,0,NA,3.226,332,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-08",1,2430,1,0,2430,0,NA,3.226,331,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-07",2,2429,2,0,2429,0,NA,3.129,331,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-06",1,2427,1,0,2427,0,NA,3.129,330,2,NA,NA,NA,NA,NA,NA,NA
"2020-06-05",2,2426,2,0,2426,0,NA,3.226,328,2,NA,NA,NA,NA,NA,NA,NA
"2020-06-04",0,2424,0,0,2424,0,NA,3.031,326,2,NA,NA,NA,NA,NA,NA,NA
"2020-06-03",0,2424,0,0,2424,0,NA,3.129,324,1,NA,NA,NA,NA,NA,NA,NA
"2020-06-02",0,2424,0,0,2424,0,NA,3.129,323,0,NA,NA,NA,NA,NA,NA,NA
"2020-06-01",0,2424,0,0,2424,0,NA,3.226,323,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-31",2,2424,2,0,2424,0,NA,3.52,323,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-30",2,2422,2,0,2422,0,NA,3.715,322,7,NA,NA,NA,NA,NA,NA,NA
"2020-05-29",20,2420,20,0,2420,0,NA,3.52,315,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-28",2,2400,2,0,2400,0,NA,1.76,315,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-27",1,2398,1,0,2398,0,NA,2.249,315,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-26",0,2397,0,0,2397,0,NA,2.249,314,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-25",0,2397,0,0,2397,0,NA,2.64,313,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-24",2,2397,2,0,2397,0,NA,2.835,313,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-23",2,2395,2,0,2395,0,NA,3.031,312,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-22",0,2393,0,0,2393,0,NA,3.031,311,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-21",1,2393,1,0,2393,0,NA,3.618,311,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-20",0,2392,0,0,2392,0,NA,4.302,310,2,NA,NA,NA,NA,NA,NA,NA
"2020-05-19",1,2392,1,0,2392,0,NA,5.182,308,2,NA,NA,NA,NA,NA,NA,NA
"2020-05-18",3,2391,3,0,2391,0,NA,5.573,306,2,NA,NA,NA,NA,NA,NA,NA
"2020-05-17",4,2388,4,0,2388,0,NA,5.377,304,3,NA,NA,NA,NA,NA,NA,NA
"2020-05-16",0,2384,0,0,2384,0,NA,5.182,301,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-15",2,2384,2,0,2384,0,NA,5.377,301,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-14",7,2382,7,0,2382,0,NA,5.28,300,5,NA,NA,NA,NA,NA,NA,NA
"2020-05-13",1,2375,1,0,2375,0,NA,6.062,295,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-12",4,2374,4,0,2374,0,NA,7.039,294,2,NA,NA,NA,NA,NA,NA,NA
"2020-05-11",2,2370,2,0,2370,0,NA,8.115,292,3,NA,NA,NA,NA,NA,NA,NA
"2020-05-10",4,2368,4,0,2368,0,NA,8.506,289,5,NA,NA,NA,NA,NA,NA,NA
"2020-05-09",2,2364,2,0,2364,0,NA,8.311,284,3,NA,NA,NA,NA,NA,NA,NA
"2020-05-08",6,2362,6,0,2362,0,NA,9.288,281,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-07",8,2356,8,0,2356,0,NA,9.093,281,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-06",9,2348,9,0,2348,0,NA,8.702,280,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-05",5,2339,5,0,2339,0,NA,8.897,279,3,NA,NA,NA,NA,NA,NA,NA
"2020-05-04",1,2334,1,0,2334,0,NA,9.484,276,1,NA,NA,NA,NA,NA,NA,NA
"2020-05-03",2,2333,2,0,2333,0,NA,10.07,275,4,NA,NA,NA,NA,NA,NA,NA
"2020-05-02",2,2331,2,0,2331,0,NA,10.853,271,0,NA,NA,NA,NA,NA,NA,NA
"2020-05-01",1,2329,1,0,2329,0,NA,12.319,271,6,NA,NA,NA,NA,NA,NA,NA
"2020-04-30",15,2328,15,0,2328,0,NA,15.35,265,1,NA,NA,NA,NA,NA,NA,NA
"2020-04-29",11,2313,11,0,2313,0,NA,18.185,264,4,NA,NA,NA,NA,NA,NA,NA
"2020-04-28",15,2302,15,0,2302,0,NA,19.261,260,7,NA,NA,NA,NA,NA,NA,NA
"2020-04-27",6,2287,6,0,2287,0,NA,23.563,253,4,NA,NA,NA,NA,NA,NA,NA
"2020-04-26",2,2281,2,0,2281,0,NA,25.909,249,5,NA,NA,NA,NA,NA,NA,NA
"2020-04-25",12,2279,12,0,2279,0,NA,30.798,244,8,NA,NA,NA,NA,NA,NA,NA
"2020-04-24",4,2267,4,0,2267,0,NA,37.837,236,7,NA,NA,NA,NA,NA,NA,NA
"2020-04-23",4,2263,4,0,2263,0,NA,41.65,229,6,NA,NA,NA,NA,NA,NA,NA
"2020-04-22",11,2259,11,0,2259,0,NA,45.952,223,11,NA,NA,NA,NA,NA,NA,NA
"2020-04-21",11,2248,11,0,2248,0,NA,49.276,212,8,NA,NA,NA,NA,NA,NA,NA
"2020-04-20",7,2237,7,0,2237,0,NA,51.036,204,4,NA,NA,NA,NA,NA,NA,NA
"2020-04-19",10,2230,10,0,2230,0,NA,52.503,200,2,NA,NA,NA,NA,NA,NA,NA
"2020-04-18",17,2220,17,0,2220,0,NA,56.903,198,7,NA,NA,NA,NA,NA,NA,NA
"2020-04-17",32,2203,32,0,2203,0,NA,60.52,191,4,NA,NA,NA,NA,NA,NA,NA
"2020-04-16",44,2171,44,0,2171,0,NA,64.431,187,10,NA,NA,NA,NA,NA,NA,NA
"2020-04-15",22,2127,22,0,2127,0,NA,66.875,177,4,NA,NA,NA,NA,NA,NA,NA
"2020-04-14",59,2105,59,0,2105,0,NA,71.373,173,8,NA,NA,NA,NA,NA,NA,NA
"2020-04-13",30,2046,30,0,2046,0,NA,72.644,165,8,NA,NA,NA,NA,NA,NA,NA
"2020-04-12",52,2016,52,0,2016,0,NA,78.412,157,7,NA,NA,NA,NA,NA,NA,NA
"2020-04-11",84,1964,84,0,1964,0,NA,79.585,150,17,NA,NA,NA,NA,NA,NA,NA
"2020-04-10",43,1880,43,0,1880,0,NA,81.736,133,5,NA,NA,NA,NA,NA,NA,NA
